title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Marshall/MarshallCountyMN_ParcelDrafter,https://gismap.co.norman.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_ParcelDrafter/FeatureServer,Feature Service,"Minnesota,Norman,EnergyAtlas,Marshall","Deeds, recorded documents, and other parcel descriptions entered with the Parcel Drafter application.",https://gismap.co.norman.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_ParcelDrafter/FeatureServer/info/thumbnail,geomatics,7,geomatics
Marshall/MarshallCountyMN_RoadClosures,https://gismap.co.norman.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_RoadClosures/FeatureServer,Feature Service,"Minnesota,Norman,EnergyAtlas,Marshall","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Current, planned, and past road blocks, road closures with location affected, and detour routes.</SPAN></P></DIV></DIV></DIV>",https://gismap.co.norman.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_RoadClosures/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
Marshall/MarshallCountyMN_RoadClosures,https://gismap.co.norman.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_RoadClosures/MapServer,Map Service,"Minnesota,Norman,EnergyAtlas,Marshall","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Current, planned, and past road blocks, road closures with location affected, and detour routes.</SPAN></P></DIV></DIV></DIV>",https://gismap.co.norman.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_RoadClosures/MapServer/info/thumbnail,infrastructure,7,infrastructure
Marshall/Parcels,https://gismap.co.norman.mn.us/arcgis/rest/services/Marshall/Parcels/MapServer,Map Service,"Minnesota,Norman,EnergyAtlas,Marshall",No description,https://gismap.co.norman.mn.us/arcgis/rest/services/Marshall/Parcels/MapServer/info/thumbnail,oil,8,blocks
RedLake/Contours,https://gismap.co.norman.mn.us/arcgis/rest/services/RedLake/Contours/MapServer,Map Service,"Minnesota,Norman,EnergyAtlas,RedLake",No description,https://gismap.co.norman.mn.us/arcgis/rest/services/RedLake/Contours/MapServer/info/thumbnail,geology,7,topography
LandandResource/interwebLR,https://web2.co.ottertail.mn.us/arcgis/rest/services/LandandResource/interwebLR/MapServer,Map Service,"Minnesota,Otter Tail,EnergyAtlas,LandandResource","<span style='font-family: &""Avenir Next W01&"", &""Avenir Next W00&"", &""Avenir Next&"", Avenir, &""Helvetica Neue&"", Helvetica, Arial, sans-serif; font-size: 17px;'>The Land Information web app can be used to locate a variety of authoritative information, including parcels, administrative boundaries, and environmental features.",https://web2.co.ottertail.mn.us/arcgis/rest/services/LandandResource/interwebLR/MapServer/info/thumbnail,geology,8,geology
LandandResource/Pipeline,https://web2.co.ottertail.mn.us/arcgis/rest/services/LandandResource/Pipeline/MapServer,Map Service,"Minnesota,Otter Tail,EnergyAtlas,LandandResource",No description,https://web2.co.ottertail.mn.us/arcgis/rest/services/LandandResource/Pipeline/MapServer/info/thumbnail,pipeline,8,pipelines
LandandResource/Water_MGMT_Parcels,https://web2.co.ottertail.mn.us/arcgis/rest/services/LandandResource/Water_MGMT_Parcels/MapServer,Map Service,"Minnesota,Otter Tail,EnergyAtlas,LandandResource",Ottertail City parcels that are part of the Otter Tail Water Management District,https://web2.co.ottertail.mn.us/arcgis/rest/services/LandandResource/Water_MGMT_Parcels/MapServer/info/thumbnail,geology,7,geology
MapRamsey/MapRamseyOperational_Contours,https://maps.co.ramsey.mn.us/arcgis/rest/services/MapRamsey/MapRamseyOperational_Contours/MapServer,Map Service,"Minnesota,Ramsey,EnergyAtlas,MapRamsey",Environmental Information - Contour data for new (2020) Map Ramsey,https://maps.co.ramsey.mn.us/arcgis/rest/services/MapRamsey/MapRamseyOperational_Contours/MapServer/info/thumbnail,geology,8,geology
MapRamsey/MapRamseyOperational_ParcelInfo,https://maps.co.ramsey.mn.us/arcgis/rest/services/MapRamsey/MapRamseyOperational_ParcelInfo/MapServer,Map Service,"Minnesota,Ramsey,EnergyAtlas,MapRamsey",Parcel Info data for new (2020) Map Ramsey,https://maps.co.ramsey.mn.us/arcgis/rest/services/MapRamsey/MapRamseyOperational_ParcelInfo/MapServer/info/thumbnail,geomatics,7,geomatics
MapRamsey/MapRamseyOperational_Contours,https://maps.co.ramsey.mn.us/ArcGIS/rest/services/MapRamsey/MapRamseyOperational_Contours/MapServer,Map Service,"Minnesota,Ramsey,EnergyAtlas,MapRamsey",Environmental Information - Contour data for new (2020) Map Ramsey,https://maps.co.ramsey.mn.us/ArcGIS/rest/services/MapRamsey/MapRamseyOperational_Contours/MapServer/info/thumbnail,geology,8,geology
MapRamsey/MapRamseyOperational_ParcelInfo,https://maps.co.ramsey.mn.us/ArcGIS/rest/services/MapRamsey/MapRamseyOperational_ParcelInfo/MapServer,Map Service,"Minnesota,Ramsey,EnergyAtlas,MapRamsey",Parcel Info data for new (2020) Map Ramsey,https://maps.co.ramsey.mn.us/ArcGIS/rest/services/MapRamsey/MapRamseyOperational_ParcelInfo/MapServer/info/thumbnail,geomatics,7,geomatics
Tyler_Tech/SC_TYLER_TAX_WM,https://services.gis.co.scott.mn.us/arcgis/rest/services/Tyler_Tech/SC_TYLER_TAX_WM/MapServer,Map Service,"Minnesota,Scott,EnergyAtlas,Tyler_Tech",Parcel Service for Tyler Technologies,https://services.gis.co.scott.mn.us/arcgis/rest/services/Tyler_Tech/SC_TYLER_TAX_WM/MapServer/info/thumbnail,geomatics,7,geomatics
Tyler_Tech/SC_TYLER_TAX_HARN,https://services.gis.co.scott.mn.us/arcgis/rest/services/Tyler_Tech/SC_TYLER_TAX_HARN/MapServer,Map Service,"Minnesota,Scott,EnergyAtlas,Tyler_Tech",Parcel Service for Tyler Technologies,https://services.gis.co.scott.mn.us/arcgis/rest/services/Tyler_Tech/SC_TYLER_TAX_HARN/MapServer/info/thumbnail,geomatics,7,geomatics
Imagery/2018Aerials,https://gis.co.sherburne.mn.us/arcgis/rest/services/Imagery/2018Aerials/ImageServer,Image Service,"Minnesota,Sherburne,EnergyAtlas,Imagery",Imagery/2018Aerials,https://gis.co.sherburne.mn.us/arcgis/rest/services/Imagery/2018Aerials/ImageServer/info/thumbnail,imagery,8,imagery
MailingLabels/MailingLabelParcels,https://gis.co.sherburne.mn.us/arcgis/rest/services/MailingLabels/MailingLabelParcels/MapServer,Map Service,"Minnesota,Sherburne,EnergyAtlas,MailingLabels",Parcels Used in the Mailing Label App,https://gis.co.sherburne.mn.us/arcgis/rest/services/MailingLabels/MailingLabelParcels/MapServer/info/thumbnail,infrastructure,7,geomatics
MailingLabels/MailingLabelParcels,https://gis.co.sherburne.mn.us/arcgis/rest/services/MailingLabels/MailingLabelParcels/FeatureServer,Feature Service,"Minnesota,Sherburne,EnergyAtlas,MailingLabels",Parcels Used in the Mailing Label App,https://gis.co.sherburne.mn.us/arcgis/rest/services/MailingLabels/MailingLabelParcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
OpenData/Parcels,https://gis.co.sherburne.mn.us/arcgis/rest/services/OpenData/Parcels/MapServer,Map Service,"Minnesota,Sherburne,EnergyAtlas,OpenData",No description,https://gis.co.sherburne.mn.us/arcgis/rest/services/OpenData/Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
Vendor/Parcels,https://gis.co.stearns.mn.us/arcgis/rest/services/Vendor/Parcels/FeatureServer,Feature Service,"Minnesota,Stearns,EnergyAtlas,Vendor",No description,https://gis.co.stearns.mn.us/arcgis/rest/services/Vendor/Parcels/FeatureServer/info/thumbnail,oil,7,licenses
Vendor/Parcels,https://gis.co.stearns.mn.us/arcgis/rest/services/Vendor/Parcels/MapServer,Map Service,"Minnesota,Stearns,EnergyAtlas,Vendor",No description,https://gis.co.stearns.mn.us/arcgis/rest/services/Vendor/Parcels/MapServer/info/thumbnail,oil,8,licenses
Public/SurficialGeology,https://maps.co.washington.mn.us/arcgis/rest/services/Public/SurficialGeology/MapServer,Map Service,"Minnesota,Washington,EnergyAtlas,Public","1997 - 1998 field data location, data compilation, essentially no changes from 1990 Geologic Atlas map of Surficial Geology",https://maps.co.washington.mn.us/arcgis/rest/services/Public/SurficialGeology/MapServer/info/thumbnail,geology,8,geology
CityOfBreckenridge/BreckenridgeUtilityReference,https://gisweb.co.wilkin.mn.us/arcgis/rest/services/CityOfBreckenridge/BreckenridgeUtilityReference/MapServer,Map Service,"Minnesota,Wilkin,EnergyAtlas,CityOfBreckenridge","This service contains water, sanitary, and stormwater utility infrastructure layers.",https://gisweb.co.wilkin.mn.us/arcgis/rest/services/CityOfBreckenridge/BreckenridgeUtilityReference/MapServer/info/thumbnail,infrastructure,7,pipelines
CityOfBreckenridge/BreckenridgeUtilityReference,https://gisweb.co.wilkin.mn.us/arcgis/rest/services/CityOfBreckenridge/BreckenridgeUtilityReference/FeatureServer,Feature Service,"Minnesota,Wilkin,EnergyAtlas,CityOfBreckenridge","This service contains water, sanitary, and stormwater utility infrastructure layers.",https://gisweb.co.wilkin.mn.us/arcgis/rest/services/CityOfBreckenridge/BreckenridgeUtilityReference/FeatureServer/info/thumbnail,infrastructure,8,pipelines
HighwayDepartment/RoadClosures,https://gisweb.co.wilkin.mn.us/arcgis/rest/services/HighwayDepartment/RoadClosures/MapServer,Map Service,"Minnesota,Wilkin,EnergyAtlas,HighwayDepartment","Current road blocks, road closures with location affected, and detour routes.",https://gisweb.co.wilkin.mn.us/arcgis/rest/services/HighwayDepartment/RoadClosures/MapServer/info/thumbnail,infrastructure,8,infrastructure
Public/ReACT_EdenPrairie,https://gis.edenprairie.org/epgis/rest/services/Public/ReACT_EdenPrairie/MapServer,Map Service,"Minnesota,Eden Prairie,EnergyAtlas,Public","<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>Solar Sustainability Data</SPAN></P></DIV>",https://gis.edenprairie.org/epgis/rest/services/Public/ReACT_EdenPrairie/MapServer/info/thumbnail,renewables,8,environmental
BaseData/Northfield_Parcels,https://gis.ci.northfield.mn.us/arcgis/rest/services/BaseData/Northfield_Parcels/MapServer,Map Service,"Minnesota,Northfield,EnergyAtlas,BaseData",NFLD Parcels,https://gis.ci.northfield.mn.us/arcgis/rest/services/BaseData/Northfield_Parcels/MapServer/info/thumbnail,geomatics,7,basemaps
Imagery/NFLD_1937,https://gis.ci.northfield.mn.us/arcgis/rest/services/Imagery/NFLD_1937/MapServer,Map Service,"Minnesota,Northfield,EnergyAtlas,Imagery",Imagery acquired in 1937,https://gis.ci.northfield.mn.us/arcgis/rest/services/Imagery/NFLD_1937/MapServer/info/thumbnail,imagery,8,imagery
Imagery/NFLD_2011_12in,https://gis.ci.northfield.mn.us/arcgis/rest/services/Imagery/NFLD_2011_12in/MapServer,Map Service,"Minnesota,Northfield,EnergyAtlas,Imagery",Imagery acquired in 2011,https://gis.ci.northfield.mn.us/arcgis/rest/services/Imagery/NFLD_2011_12in/MapServer/info/thumbnail,imagery,8,imagery
Imagery/NFLD_2013_4in,https://gis.ci.northfield.mn.us/arcgis/rest/services/Imagery/NFLD_2013_4in/MapServer,Map Service,"Minnesota,Northfield,EnergyAtlas,Imagery",Imagery acquired in May of 2013,https://gis.ci.northfield.mn.us/arcgis/rest/services/Imagery/NFLD_2013_4in/MapServer/info/thumbnail,imagery,8,imagery
Imagery/NFLD_2015_6in_WGSAS_optimized,https://gis.ci.northfield.mn.us/arcgis/rest/services/Imagery/NFLD_2015_6in_WGSAS_optimized/MapServer,Map Service,"Minnesota,Northfield,EnergyAtlas,Imagery",Imagery acquired in May of 2015,https://gis.ci.northfield.mn.us/arcgis/rest/services/Imagery/NFLD_2015_6in_WGSAS_optimized/MapServer/info/thumbnail,imagery,8,imagery
ParcelsAGO2_20170919,https://services6.arcgis.com/f79xZ44vfYtaG5qt/arcgis/rest/services/ParcelsAGO2_20170919/FeatureServer,Feature Service,"Minnesota,Oak Grove,EnergyAtlas","Oak Grove, MN parcels. Updated 1/29/18",https://services6.arcgis.com/f79xZ44vfYtaG5qt/arcgis/rest/services/ParcelsAGO2_20170919/FeatureServer/info/thumbnail,geomatics,7,blocks
Zoning_20200207,https://services6.arcgis.com/f79xZ44vfYtaG5qt/arcgis/rest/services/Zoning_20200207/FeatureServer,Feature Service,"Minnesota,Oak Grove,EnergyAtlas",Updated zoning layer to accomodate parcel splits and recent changes.,https://services6.arcgis.com/f79xZ44vfYtaG5qt/arcgis/rest/services/Zoning_20200207/FeatureServer/info/thumbnail,geology,8,geology
Jackson/ParcelGroup,https://www.semogis.com/arcgis/rest/services/Jackson/ParcelGroup/MapServer,Map Service,"Missouri,Jackson,EnergyAtlas","This service contains parcel, zoning, subdivision, ward and other data as provided by the City of Jackson.",https://www.semogis.com/arcgis/rest/services/Jackson/ParcelGroup/MapServer/info/thumbnail,geology,7,geology
Montana_Border,https://services1.arcgis.com/ERdCHt0sNM6dENSD/arcgis/rest/services/Montana_Border/FeatureServer,Feature Service,"Montana,Montana various layers,EnergyAtlas","State of Montana Boundary, coincident with GCDB, MSDI Counties, and Cadastral parcel data",https://services1.arcgis.com/ERdCHt0sNM6dENSD/arcgis/rest/services/Montana_Border/FeatureServer/info/thumbnail,geology,8,geology
Oil_Budget_BRS,https://services1.arcgis.com/ERdCHt0sNM6dENSD/arcgis/rest/services/Oil_Budget_BRS/FeatureServer,Feature Service,"Montana,Montana various layers,EnergyAtlas",Oil budgets for countries. ,https://services1.arcgis.com/ERdCHt0sNM6dENSD/arcgis/rest/services/Oil_Budget_BRS/FeatureServer/info/thumbnail,oil,8,oil
Oil_Budget_AN,https://services1.arcgis.com/ERdCHt0sNM6dENSD/arcgis/rest/services/Oil_Budget_AN/FeatureServer,Feature Service,"Montana,Montana various layers,EnergyAtlas",Oil budgets for countries,https://services1.arcgis.com/ERdCHt0sNM6dENSD/arcgis/rest/services/Oil_Budget_AN/FeatureServer/info/thumbnail,oil,8,oil
Oil_Budget_SCP,https://services1.arcgis.com/ERdCHt0sNM6dENSD/arcgis/rest/services/Oil_Budget_SCP/FeatureServer,Feature Service,"Montana,Montana various layers,EnergyAtlas",Oil Budgets for countries,https://services1.arcgis.com/ERdCHt0sNM6dENSD/arcgis/rest/services/Oil_Budget_SCP/FeatureServer/info/thumbnail,oil,8,oil
MTDCO_Stations,https://services.arcgis.com/qnjIrwR8z5Izc0ij/ArcGIS/rest/services/MTDCO_Stations/FeatureServer,Feature Service,"Montana,Montana various layers,EnergyAtlas",Layer including SNOTEL and SNOW weather stations for Montana River Basins,https://services.arcgis.com/qnjIrwR8z5Izc0ij/ArcGIS/rest/services/MTDCO_Stations/FeatureServer/info/thumbnail,geology,8,geology
ImageServices/AerialPhoto1985,https://stpmaps.stpaul.gov/public/rest/services/ImageServices/AerialPhoto1985/ImageServer,Image Service,"Minnesota,St. Paul,EnergyAtlas,ImageServices",Imagery for the City of Saint Paul from 1985,https://stpmaps.stpaul.gov/public/rest/services/ImageServices/AerialPhoto1985/ImageServer/info/thumbnail,imagery,8,imagery
ImageServices/AerialPhoto2017,https://stpmaps.stpaul.gov/public/rest/services/ImageServices/AerialPhoto2017/ImageServer,Image Service,"Minnesota,St. Paul,EnergyAtlas,ImageServices","2017 2017 aerial imagery service for Saint Paul, to be used as a basemap for web maps.",https://stpmaps.stpaul.gov/public/rest/services/ImageServices/AerialPhoto2017/ImageServer/info/thumbnail,imagery,8,imagery
PED/Parcels_DecadeOfYearBuilt,https://stpmaps.stpaul.gov/public/rest/services/PED/Parcels_DecadeOfYearBuilt/MapServer,Map Service,"Minnesota,St. Paul,EnergyAtlas,PED",Age of Structure by Parcel,https://stpmaps.stpaul.gov/public/rest/services/PED/Parcels_DecadeOfYearBuilt/MapServer/info/thumbnail,geology,7,geology
Physical_Geography/Contour,https://stpmaps.stpaul.gov/public/rest/services/Physical_Geography/Contour/MapServer,Map Service,"Minnesota,St. Paul,EnergyAtlas,Physical_Geography","This service contains contour data from 2 years: 2001 and 2011. The 2011 data was generated from statewide lidar data. The data is divided into 10, 5, 1 foot contours for both years, with 3 inch available for the 2011 data.",https://stpmaps.stpaul.gov/public/rest/services/Physical_Geography/Contour/MapServer/info/thumbnail,topography,8,topography
Image/DOQQ_Quads,https://www.maris.state.ms.us/server/rest/services/Image/DOQQ_Quads/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Image","These images were created from the 1 meter resolution quad files and mosaiced in ERDAS Imagine to an output resolution of 3 meters. Some counties had black and white portions. Those files are named (countyname)bw.sid (.sdw). Some counties were all black and white, this is due to the photography. File sizes range from 1.5mb to 75mb. DOQQS's were developed from aerial photography taken during the Winters of 1995 and 1996 under US Geological Survey's (USGS) National Aerial Photography Program (NAPP). The NAPP photographs consist of 9 x 9 inch film images scaled at 1:40,000 with each photo centered over one of the four quarters (NE,NW,SW,SE) of a USGS 7.5 minute (1:24,000) topographic map. Four individual NAPP photos are required to completely cover the area of a USGS 7.5 minute topographic map.<BR><BR>To produce a DOQQ, the original 1:40,000 photography is reproduced as a 1:12,000 positive print which is scanned to produce a digital file with a ground resolution of 1 meter. These 1st order files are ortho-rectified and output as geotifs (over 150 MB each) referenced to UTM NAD83 coordinates.<BR><BR>The MARIS staff has mosaiced and projected the geotif files, in sets of four, to create output files in MSTM coordinates that correspond to USGS 7.5 1:24,000 topographic maps. These composite files are compressed using MrSID compression software. The files are stored by blocks designated by degrees of latitude and longitude(for example - 3390 identifies maps with a longitude of 33 degree and longitude of 90 degrees, etc.). Individual file names follow the USGS naming scheme (3390a1c.sid, 3089g3c.sid, etc.) MrSid desiginates the image file as a .sid file with an associated .sdw file as a world geo-reference file. The .sid file is binary while the .sdw file is ASCII. These files are not available in any other format or projection from the MARIS Technical Center. <BR><BR>",https://www.maris.state.ms.us/server/rest/services/Image/DOQQ_Quads/MapServer/info/thumbnail,imagery,8,imagery
Image/MDEM_2006_2ft,https://www.maris.state.ms.us/server/rest/services/Image/MDEM_2006_2ft/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Image",2006 MDEM Two foot leaf-off Imagery,https://www.maris.state.ms.us/server/rest/services/Image/MDEM_2006_2ft/MapServer/info/thumbnail,imagery,8,imagery
Image/NAIP12_New,https://www.maris.state.ms.us/server/rest/services/Image/NAIP12_New/ImageServer,Image Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Image",2012 1 meter USDA NAIP imagery,https://www.maris.state.ms.us/server/rest/services/Image/NAIP12_New/ImageServer/info/thumbnail,imagery,8,imagery
Image/NAIP2018,https://www.maris.state.ms.us/server/rest/services/Image/NAIP2018/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Image",2018 60 cm USDA NAIP true color imagery.,https://www.maris.state.ms.us/server/rest/services/Image/NAIP2018/MapServer/info/thumbnail,imagery,8,imagery
Image/NAIP2020,https://www.maris.state.ms.us/server/rest/services/Image/NAIP2020/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Image",2020 60 cm USDA NAIP true color imagery.,https://www.maris.state.ms.us/server/rest/services/Image/NAIP2020/MapServer/info/thumbnail,imagery,8,imagery
Raster/Jackson_Imagery_2020,https://www.maris.state.ms.us/server/rest/services/Raster/Jackson_Imagery_2020/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Raster",2020 6 inch imagery for the Cty of Jackson,https://www.maris.state.ms.us/server/rest/services/Raster/Jackson_Imagery_2020/MapServer/info/thumbnail,imagery,8,imagery
Vector/MPBBroadcastTowers,https://www.maris.state.ms.us/server/rest/services/Vector/MPBBroadcastTowers/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Vector",MS Public Broadcasting transmission tower locations.<BR><BR>MARIS staff created this dataset in 2011 from locations from Pete Walley of the IHL staff. Points were entered into MS Excel to generate a shapefile in April 2011 by MARIS staff. Then points were refined using countywide 2ft resolution 2006 MDEM imagery. Base elevation calculated from the MARIS 10 meter DEM.,https://www.maris.state.ms.us/server/rest/services/Vector/MPBBroadcastTowers/MapServer/info/thumbnail,imagery,7,imagery
Vector/Mississippi_Jan2021,https://www.maris.state.ms.us/server/rest/services/Vector/Mississippi_Jan2021/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Vector",Mississippi Map with 2020 NAIP IMagery,https://www.maris.state.ms.us/server/rest/services/Vector/Mississippi_Jan2021/MapServer/info/thumbnail,imagery,8,imagery
Vector/MS_TransmissionLines,https://www.maris.state.ms.us/server/rest/services/Vector/MS_TransmissionLines/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Vector","This feature class/shapefile represents electric power transmission lines. Transmission Lines are the system of structures, wires, insulators and associated hardware that carry electric energy from one point to another in an electric power system. Lines are operated at relatively high voltages varying from 69 kV up to 765 kV, and are capable of transmitting large quantities of electricity over long distances. Underground transmission lines are included where sources were available. The following updates have been made since the previous release: 6,457 features<BR>added.",https://www.maris.state.ms.us/server/rest/services/Vector/MS_TransmissionLines/MapServer/info/thumbnail,electricity,8,infrastructure
Vector/MS_TRI_2022,https://www.maris.state.ms.us/server/rest/services/Vector/MS_TRI_2022/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Vector","TRIS is a publicly available EPA database reported annually by certain covered industry groups,as well as federal facilities. It contains information about more than 650 toxic chemicals that are being used, manufactured, treated, transported, or released into the environment, and includes information about waste management and pollution prevention activities.<BR>EPA's Facility Registry Service (FRS) is a centrally managed database that identifies facilities,sites, or places (program interest) subject to environmental regulations or of environmental interest. It assigns a unique identifier to each program interest, and provides a cross-reference (linkage) to data records about that interest which reside in many of EPA’s programmatic data management systems.",https://www.maris.state.ms.us/server/rest/services/Vector/MS_TRI_2022/MapServer/info/thumbnail,geomatics,7,imagery
Vector/MS_UndergroundStorageTanks_2019,https://www.maris.state.ms.us/server/rest/services/Vector/MS_UndergroundStorageTanks_2019/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Vector","Underground storage tank (UST) facility locations and information was collected from state agencies and integrated into a national database by EPA's Office of Research and Development, Office of Underground Storage Tanks, and the Association of State and Territorial Solid Waste Management Officials. Tabular information includes the number of open, closed, and temporarily out of service USTs, locational information, estimated private domestic wells within 1,500 feet, estimated population within 1,500 ft, proximity to FEMA’s estimated 100-year floodplain, land-use type, and information on corresponding drinking water source protection areas. This information collected from September 2018 through December 2019 and represents a snapshot of UST facilities at time of data collection.February 2022 - MARIS staff extracted the Mississippi locations from the national geodatabase using State = ""Mississippi""",https://www.maris.state.ms.us/server/rest/services/Vector/MS_UndergroundStorageTanks_2019/MapServer/info/thumbnail,storage,7,infrastructure
Vector/NatGasPipelines,https://www.maris.state.ms.us/server/rest/services/Vector/NatGasPipelines/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Vector","This dataset represents the major natural gas transmission pipelines in the United States including interstate, intrastate, and gathering pipelines. ",https://www.maris.state.ms.us/server/rest/services/Vector/NatGasPipelines/MapServer/info/thumbnail,natural gas,8,pipelines
Vector/NHD_OthAreas,https://www.maris.state.ms.us/server/rest/services/Vector/NHD_OthAreas/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Vector","The National Hydrography Dataset (NHD) is a feature-based database that interconnects and uniquely identifies the stream segments or reaches that make up the nation's surface water drainage system. NHD data was originally developed at 1:100,000-scale and exists at that scale for the whole country. This high-resolution NHD, generally developed at 1:24,000/1:12,000 scale, adds detail to the original 1:100,000-scale NHD. (Data for Alaska, Puerto Rico and the Virgin Islands was developed at high-resolution, not 1:100,000 scale.) Local resolution NHD is being developed where partners and data exist. The NHD contains reach codes for networked features, flow direction, names, and centerline representations for areal water bodies. Reaches are also defined on waterbodies and the approximate shorelines of the Great Lakes, the Atlantic and Pacific Oceans and the Gulf of Mexico. The NHD also incorporates the National Spatial Data Infrastructure framework criteria established by the Federal Geographic Data Committee.",https://www.maris.state.ms.us/server/rest/services/Vector/NHD_OthAreas/MapServer/info/thumbnail,geomatics,7,imagery
Vector/NHD_Waterbdy,https://www.maris.state.ms.us/server/rest/services/Vector/NHD_Waterbdy/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Vector","The National Hydrography Dataset (NHD) is a feature-based database that interconnects and uniquely identifies the stream segments or reaches that make up the nation's surface water drainage system. NHD data was originally developed at 1:100,000-scale and exists at that scale for the whole country. This high-resolution NHD, generally developed at 1:24,000/1:12,000 scale, adds detail to the original 1:100,000-scale NHD. (Data for Alaska, Puerto Rico and the Virgin Islands was developed at high-resolution, not 1:100,000 scale.) Local resolution NHD is being developed where partners and data exist. The NHD contains reach codes for networked<BR><BR>features, f low direction, names, and centerline representations for areal water bodies. Reaches are also defined on waterbodies and the approximate shorelines of the Great Lakes, the Atlantic and Pacific Oceans and the Gulf of Mexico. The NHD also incorporates the National Spatial Data Infrastructure framework criteria established by the Federal Geographic Data Committee.",https://www.maris.state.ms.us/server/rest/services/Vector/NHD_Waterbdy/MapServer/info/thumbnail,imagery,7,imagery
Vector/OilnGasWells,https://www.maris.state.ms.us/server/rest/services/Vector/OilnGasWells/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Vector",Oil and Gas Wells. Created by the MS Oil and Gas Board.,https://www.maris.state.ms.us/server/rest/services/Vector/OilnGasWells/MapServer/info/thumbnail,oil,8,wells
Vector/OLWRWells,https://www.maris.state.ms.us/server/rest/services/Vector/OLWRWells/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Vector",MS Office of Land & Water Resources Wells - 2009,https://www.maris.state.ms.us/server/rest/services/Vector/OLWRWells/MapServer/info/thumbnail,oil,8,wells
Vector/SurfWatPA,https://www.maris.state.ms.us/server/rest/services/Vector/SurfWatPA/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Vector",MS Surface Water Protection Areas - 2008 <BR><BR>Buffers to monitor pollution sources around public supply wells.,https://www.maris.state.ms.us/server/rest/services/Vector/SurfWatPA/MapServer/info/thumbnail,geology,7,geology
Vector/USGSWells,https://www.maris.state.ms.us/server/rest/services/Vector/USGSWells/MapServer,Map Service,"Mississippi,Mississippi Automated Resource Information System (MARIS),EnergyAtlas,Vector","All wells in MS Land and Water Database, including all USGS wells.",https://www.maris.state.ms.us/server/rest/services/Vector/USGSWells/MapServer/info/thumbnail,oil,8,wells
Geology/PLS,https://gis.deq.ms.gov/ArcGIS/rest/services/Geology/PLS/MapServer,Map Service,"Mississippi,Mississippi Department of Environmental Quality,EnergyAtlas,Geology",PLS,https://gis.deq.ms.gov/ArcGIS/rest/services/Geology/PLS/MapServer/info/thumbnail,geology,8,geology
Geology/NFHL_Web,https://gis.deq.ms.gov/ArcGIS/rest/services/Geology/NFHL_Web/MapServer,Map Service,"Mississippi,Mississippi Department of Environmental Quality,EnergyAtlas,Geology",Mississippi Portion of the FEMA National Flood Hazard Layer (NFHL) provided by Mississippi Department of Environmental Quality - Office of Geology.,https://gis.deq.ms.gov/ArcGIS/rest/services/Geology/NFHL_Web/MapServer/info/thumbnail,geology,8,geology
Geology/MiningWeb,https://gis.deq.ms.gov/ArcGIS/rest/services/Geology/MiningWeb/MapServer,Map Service,"Mississippi,Mississippi Department of Environmental Quality,EnergyAtlas,Geology",Locations and Boundaries of permitted mine locations as well as those that have been released.,https://gis.deq.ms.gov/ArcGIS/rest/services/Geology/MiningWeb/MapServer/info/thumbnail,geology,8,geology
