title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Solar/Solar_Carport_Study_Area_Cache,https://cache.gis.lacounty.gov/cache/rest/services/Solar/Solar_Carport_Study_Area_Cache/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,Solar",No description,https://cache.gis.lacounty.gov/cache/rest/services/Solar/Solar_Carport_Study_Area_Cache/MapServer/info/thumbnail,renewables,8,renewables
CDA/Marshall_wastewater_system_area,https://gis.marinpublic.com/arcgis/rest/services/CDA/Marshall_wastewater_system_area/MapServer,Map Service,"California,Marin,EnergyAtlas,CDA",Parcel-based area in Marshall served by community waste water treatment facility.,https://gis.marinpublic.com/arcgis/rest/services/CDA/Marshall_wastewater_system_area/MapServer/info/thumbnail,infrastructure,7,wells
Orthos/2017Sausalito,https://gis.marinpublic.com/arcgis/rest/services/Orthos/2017Sausalito/ImageServer,Image Service,"California,Marin,EnergyAtlas,Orthos","<div style='text-align:Left;'><div><div><p><span>GeoWing worked with the City of Sausalito Public Works Department to define the project goals and schedule. The work was directed by Jonathon Goldman, PE, QSD, CFM, Director of Public Works, City Engineer, and ADA Coordinator. The City's Project Manager for the project was Jill Barnes, PE. The project contract was signed and the notice to proceed was provided on January 31, 2017 in the City's office at 420 Litho Street in downtown Sausalito, CA.</span></p><p><span>Ground Survey: Ground survey services were provided under separate contract to the firm of Linda A. Carruthers &amp; Associates Land Surveyors of Sausalito, California (Carruthers). The surveyor in charge of the survey for this project was Linda A. Carruthers. Carruthers surveyed 31 primary control locations for the project and 3 base stations. Carruthers surveyed 15 check locations. Carruthers reports the following information on the datum and coordinate system for this project:</span></p><ul><li><p><span>Horizontal Datum: NAD83(2011) 2010.00 Epoch</span></p></li><li><p><span>Vertical Datum: NAVD 88</span></p></li><li><p><span>Geoid: GEOID 12A yes, but the NAVD88 Heights are not based on EH+GH, they are based on leveled ortho heights combined with Geoid12B and delta EH</span></p></li><li><p><span>Coordinate System: CA SPC Zone III</span></p></li><li><p><span>Units: US SURVEY FEET</span></p></li><li><p><span>Note: Epoch 2017.2 was adusted to the City of San Francisco 2013 High Precision Network (SF HPN) survey epoch 2013.65 and adjusted down to epoch 2010.</span></p></li></ul><p><span>Lidar Acquisition: GeoWing subcontracted aerial lidar acquisition to Eagle Mapping of Portland, Oregon (Eagle). Eagle operates their flight operations out of their Vancouver, BC, Canada office. Eagle utilized a Riegl Q1560 lidar instrument on this project.</span></p><p><span>Aerial Acquisition: GeoWing subcontracted aerial acquisition to SkyIMD of Richmond, CA. Acquisition was performed using a fixed-wing Cessna aircraft equipped with a Phase One RS-100 with a calibrated camera lens.</span></p><p><span>Processing: All processing was performed by GeoWing personnel using Pix4D Mapper, Agisoft, LP360 Advanced, Autodesk AutoCAD 2013, and ESRI ArcMap 10.3 processing software. All data products were delivered on or before 7/28/17.</span></p><ul><li><p><span>Deliverables: </span></p></li><li><p><span>Breaklines - in AutoCAD dwg format - delivered in tiles and in one file.</span></p></li><li><p><span>Digital Terrain Model (DTM) - Civil 3D AutoCAD (in 2015 and 2017 versions of Civil3D) - 1' grid spacing and breaklines</span></p></li><li><p><span>Digital Terrain Model (DTM) - ESRI GRID format - 1' grid spacing</span></p></li><li><p><span>Lidar Point Cloud - Digital Surface Model (DSM) in ASPRS LAS format - classified to ground and non-ground</span></p></li><li><p><span>Orthophotography - Color orthorectified imagery delivered in tiles in TIFF format with tfw georeferencing - 0.1' GSD</span></p></li><li><p><span>Raw Data - Imagery, lidar swath data, and lidar trajectories</span></p></li><li><p><span>Reports and Metadata - Accuracy Report, Acquisition Reports Lidar and Imagery, Aerotriangulation Report, Lidar Processing Report, and Metadata</span></p></li><li><p><span>Tiles - shapefiles of the tile layouts for the lidar, ortho and the ESRI Grid data</span></p></li><li><p><span>Visualizations of Data - screen shots of the various data files saved in PNG format</span></p></li><li><p><span>Note: Ground Control Data - copied from the deliverables of the Land Surveyor under separate contract - Linda A. Carruthers &amp; Associates Land Surveyors of Sausalito, California.</span></p></li><li><p><span /></p></li></ul></div></div></div>",https://gis.marinpublic.com/arcgis/rest/services/Orthos/2017Sausalito/ImageServer/info/thumbnail,imagery,8,imagery
CDA/Marshall_wastewater_system_area,https://gis.marinpublic.com/ArcGIS/rest/services/CDA/Marshall_wastewater_system_area/MapServer,Map Service,"California,Marin,EnergyAtlas,CDA",Parcel-based area in Marshall served by community waste water treatment facility.,https://gis.marinpublic.com/ArcGIS/rest/services/CDA/Marshall_wastewater_system_area/MapServer/info/thumbnail,infrastructure,7,wells
Orthos/2017Sausalito,https://gis.marinpublic.com/ArcGIS/rest/services/Orthos/2017Sausalito/ImageServer,Image Service,"California,Marin,EnergyAtlas,Orthos","<div style='text-align:Left;'><div><div><p><span>GeoWing worked with the City of Sausalito Public Works Department to define the project goals and schedule. The work was directed by Jonathon Goldman, PE, QSD, CFM, Director of Public Works, City Engineer, and ADA Coordinator. The City's Project Manager for the project was Jill Barnes, PE. The project contract was signed and the notice to proceed was provided on January 31, 2017 in the City's office at 420 Litho Street in downtown Sausalito, CA.</span></p><p><span>Ground Survey: Ground survey services were provided under separate contract to the firm of Linda A. Carruthers &amp; Associates Land Surveyors of Sausalito, California (Carruthers). The surveyor in charge of the survey for this project was Linda A. Carruthers. Carruthers surveyed 31 primary control locations for the project and 3 base stations. Carruthers surveyed 15 check locations. Carruthers reports the following information on the datum and coordinate system for this project:</span></p><ul><li><p><span>Horizontal Datum: NAD83(2011) 2010.00 Epoch</span></p></li><li><p><span>Vertical Datum: NAVD 88</span></p></li><li><p><span>Geoid: GEOID 12A yes, but the NAVD88 Heights are not based on EH+GH, they are based on leveled ortho heights combined with Geoid12B and delta EH</span></p></li><li><p><span>Coordinate System: CA SPC Zone III</span></p></li><li><p><span>Units: US SURVEY FEET</span></p></li><li><p><span>Note: Epoch 2017.2 was adusted to the City of San Francisco 2013 High Precision Network (SF HPN) survey epoch 2013.65 and adjusted down to epoch 2010.</span></p></li></ul><p><span>Lidar Acquisition: GeoWing subcontracted aerial lidar acquisition to Eagle Mapping of Portland, Oregon (Eagle). Eagle operates their flight operations out of their Vancouver, BC, Canada office. Eagle utilized a Riegl Q1560 lidar instrument on this project.</span></p><p><span>Aerial Acquisition: GeoWing subcontracted aerial acquisition to SkyIMD of Richmond, CA. Acquisition was performed using a fixed-wing Cessna aircraft equipped with a Phase One RS-100 with a calibrated camera lens.</span></p><p><span>Processing: All processing was performed by GeoWing personnel using Pix4D Mapper, Agisoft, LP360 Advanced, Autodesk AutoCAD 2013, and ESRI ArcMap 10.3 processing software. All data products were delivered on or before 7/28/17.</span></p><ul><li><p><span>Deliverables: </span></p></li><li><p><span>Breaklines - in AutoCAD dwg format - delivered in tiles and in one file.</span></p></li><li><p><span>Digital Terrain Model (DTM) - Civil 3D AutoCAD (in 2015 and 2017 versions of Civil3D) - 1' grid spacing and breaklines</span></p></li><li><p><span>Digital Terrain Model (DTM) - ESRI GRID format - 1' grid spacing</span></p></li><li><p><span>Lidar Point Cloud - Digital Surface Model (DSM) in ASPRS LAS format - classified to ground and non-ground</span></p></li><li><p><span>Orthophotography - Color orthorectified imagery delivered in tiles in TIFF format with tfw georeferencing - 0.1' GSD</span></p></li><li><p><span>Raw Data - Imagery, lidar swath data, and lidar trajectories</span></p></li><li><p><span>Reports and Metadata - Accuracy Report, Acquisition Reports Lidar and Imagery, Aerotriangulation Report, Lidar Processing Report, and Metadata</span></p></li><li><p><span>Tiles - shapefiles of the tile layouts for the lidar, ortho and the ESRI Grid data</span></p></li><li><p><span>Visualizations of Data - screen shots of the various data files saved in PNG format</span></p></li><li><p><span>Note: Ground Control Data - copied from the deliverables of the Land Surveyor under separate contract - Linda A. Carruthers &amp; Associates Land Surveyors of Sausalito, California.</span></p></li><li><p><span /></p></li></ul></div></div></div>",https://gis.marinpublic.com/ArcGIS/rest/services/Orthos/2017Sausalito/ImageServer/info/thumbnail,geomatics,7,imagery
Geology/Alquist_Priolo_Quake_Zones,https://maps.co.monterey.ca.us/server/rest/services/Geology/Alquist_Priolo_Quake_Zones/FeatureServer,Feature Service,"California,Monterey,EnergyAtlas,Geology",No description,https://maps.co.monterey.ca.us/server/rest/services/Geology/Alquist_Priolo_Quake_Zones/FeatureServer/info/thumbnail,geology,8,geology
Geology/Alquist_Priolo_Faults,https://maps.co.monterey.ca.us/server/rest/services/Geology/Alquist_Priolo_Faults/FeatureServer,Feature Service,"California,Monterey,EnergyAtlas,Geology",No description,https://maps.co.monterey.ca.us/server/rest/services/Geology/Alquist_Priolo_Faults/FeatureServer/info/thumbnail,geology,8,geology
Geology/Alquist_Priolo_Faults,https://maps.co.monterey.ca.us/server/rest/services/Geology/Alquist_Priolo_Faults/MapServer,Map Service,"California,Monterey,EnergyAtlas,Geology",No description,https://maps.co.monterey.ca.us/server/rest/services/Geology/Alquist_Priolo_Faults/MapServer/info/thumbnail,geology,8,geology
Geology/Alquist_Priolo_Quake_Zones,https://maps.co.monterey.ca.us/server/rest/services/Geology/Alquist_Priolo_Quake_Zones/MapServer,Map Service,"California,Monterey,EnergyAtlas,Geology",No description,https://maps.co.monterey.ca.us/server/rest/services/Geology/Alquist_Priolo_Quake_Zones/MapServer/info/thumbnail,geology,8,geology
Geology/Faults,https://maps.co.monterey.ca.us/server/rest/services/Geology/Faults/FeatureServer,Feature Service,"California,Monterey,EnergyAtlas,Geology",No description,https://maps.co.monterey.ca.us/server/rest/services/Geology/Faults/FeatureServer/info/thumbnail,geology,8,geology
Geology/Faults,https://maps.co.monterey.ca.us/server/rest/services/Geology/Faults/MapServer,Map Service,"California,Monterey,EnergyAtlas,Geology",No description,https://maps.co.monterey.ca.us/server/rest/services/Geology/Faults/MapServer/info/thumbnail,geology,8,geology
Geology/Seismic_Hazards,https://maps.co.monterey.ca.us/server/rest/services/Geology/Seismic_Hazards/FeatureServer,Feature Service,"California,Monterey,EnergyAtlas,Geology",REQUIRED: A brief narrative summary of the data set.,https://maps.co.monterey.ca.us/server/rest/services/Geology/Seismic_Hazards/FeatureServer/info/thumbnail,geology,8,geology
Geology/Seismic_Hazards,https://maps.co.monterey.ca.us/server/rest/services/Geology/Seismic_Hazards/MapServer,Map Service,"California,Monterey,EnergyAtlas,Geology",REQUIRED: A brief narrative summary of the data set.,https://maps.co.monterey.ca.us/server/rest/services/Geology/Seismic_Hazards/MapServer/info/thumbnail,geology,8,geology
Geology/Slope___GT25,https://maps.co.monterey.ca.us/server/rest/services/Geology/Slope___GT25/FeatureServer,Feature Service,"California,Monterey,EnergyAtlas,Geology",No description,https://maps.co.monterey.ca.us/server/rest/services/Geology/Slope___GT25/FeatureServer/info/thumbnail,geology,7,geology
Geology/Slope___GT25,https://maps.co.monterey.ca.us/server/rest/services/Geology/Slope___GT25/MapServer,Map Service,"California,Monterey,EnergyAtlas,Geology",No description,https://maps.co.monterey.ca.us/server/rest/services/Geology/Slope___GT25/MapServer/info/thumbnail,geology,7,geology
Geology/Soils_Stability,https://maps.co.monterey.ca.us/server/rest/services/Geology/Soils_Stability/FeatureServer,Feature Service,"California,Monterey,EnergyAtlas,Geology",No description,https://maps.co.monterey.ca.us/server/rest/services/Geology/Soils_Stability/FeatureServer/info/thumbnail,geology,8,geology
Geology/Soils_Stability,https://maps.co.monterey.ca.us/server/rest/services/Geology/Soils_Stability/MapServer,Map Service,"California,Monterey,EnergyAtlas,Geology",No description,https://maps.co.monterey.ca.us/server/rest/services/Geology/Soils_Stability/MapServer/info/thumbnail,geology,8,geology
Imagery/HJW_CIR_Imagery_2001,https://maps.co.monterey.ca.us/server/rest/services/Imagery/HJW_CIR_Imagery_2001/ImageServer,Image Service,"California,Monterey,EnergyAtlas,Imagery",Imagery/HJW_CIR_Imagery_2001,https://maps.co.monterey.ca.us/server/rest/services/Imagery/HJW_CIR_Imagery_2001/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/HJW_CIR_Imagery_2002,https://maps.co.monterey.ca.us/server/rest/services/Imagery/HJW_CIR_Imagery_2002/ImageServer,Image Service,"California,Monterey,EnergyAtlas,Imagery",Imagery/HJW_CIR_Imagery_2002,https://maps.co.monterey.ca.us/server/rest/services/Imagery/HJW_CIR_Imagery_2002/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_Imagery_2006,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2006/ImageServer,Image Service,"California,Monterey,EnergyAtlas,Imagery",Imagery/NAIP_Imagery_2006,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2006/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/CCJDC_Imagery_2007,https://maps.co.monterey.ca.us/server/rest/services/Imagery/CCJDC_Imagery_2007/ImageServer,Image Service,"California,Monterey,EnergyAtlas,Imagery",Imagery/CCJDC_Imagery_2007,https://maps.co.monterey.ca.us/server/rest/services/Imagery/CCJDC_Imagery_2007/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_Imagery_2005,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2005/ImageServer,Image Service,"California,Monterey,EnergyAtlas,Imagery",Imagery/NAIP_Imagery_2005,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2005/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_Imagery_2009,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2009/ImageServer,Image Service,"California,Monterey,EnergyAtlas,Imagery",Imagery/NAIP_Imagery_2009,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2009/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_Imagery_2012,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2012/ImageServer,Image Service,"California,Monterey,EnergyAtlas,Imagery",Imagery/NAIP_Imagery_2012,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_Imagery_2016,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2016/ImageServer,Image Service,"California,Monterey,EnergyAtlas,Imagery",Imagery/NAIP_Imagery_2016,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2016/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_Imagery_2014,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2014/ImageServer,Image Service,"California,Monterey,EnergyAtlas,Imagery",Imagery/NAIP_Imagery_2014,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2014/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_Imagery_2010,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2010/ImageServer,Image Service,"California,Monterey,EnergyAtlas,Imagery",Imagery/NAIP_Imagery_2010,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2010/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_Imagery_2020,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2020/ImageServer,Image Service,"California,Monterey,EnergyAtlas,Imagery",Imagery/NAIP_Imagery_2020,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_2020/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_Imagery_CIR_2020,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_CIR_2020/ImageServer,Image Service,"California,Monterey,EnergyAtlas,Imagery",Imagery/NAIP_Imagery_CIR_2020,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_CIR_2020/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_Imagery_CIR_2018,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_CIR_2018/ImageServer,Image Service,"California,Monterey,EnergyAtlas,Imagery",Imagery/NAIP_Imagery_CIR_2018,https://maps.co.monterey.ca.us/server/rest/services/Imagery/NAIP_Imagery_CIR_2018/ImageServer/info/thumbnail,imagery,8,imagery
Land_Records/Parcel_Centroids,https://maps.co.monterey.ca.us/server/rest/services/Land_Records/Parcel_Centroids/MapServer,Map Service,"California,Monterey,EnergyAtlas,Land_Records","<span style='font-family: &quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size: 16px;'>This layer represents parcel centroids derived from parcel polygon geometries from the Assessor's Office Parcel Fabric. This layer is updated whenever edits in the tax_parcels and non_taxables layers of the Parcel Fabric are edited. Please sort the Last_Modified field descending for the latest update.</span>",https://maps.co.monterey.ca.us/server/rest/services/Land_Records/Parcel_Centroids/MapServer/info/thumbnail,geomatics,7,geomatics
Land_Records/Parcels_GIS,https://maps.co.monterey.ca.us/server/rest/services/Land_Records/Parcels_GIS/FeatureServer,Feature Service,"California,Monterey,EnergyAtlas,Land_Records","<span style='font-family: &quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size: 16px;'>This layer represents parcel polygon geometries from the Assessor's Office Parcel Fabric. This layer is updated whenever edits in the tax_parcels and non_taxables layers of the Parcel Fabric are edited. Please sort the Last_Modified field descending for the latest update.</span>",https://maps.co.monterey.ca.us/server/rest/services/Land_Records/Parcels_GIS/FeatureServer/info/thumbnail,geomatics,7,geomatics
Land_Records/Parcels_GIS,https://maps.co.monterey.ca.us/server/rest/services/Land_Records/Parcels_GIS/MapServer,Map Service,"California,Monterey,EnergyAtlas,Land_Records","<span style='font-family: &quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size: 16px;'>This layer represents parcel polygon geometries from the Assessor's Office Parcel Fabric. This layer is updated whenever edits in the tax_parcels and non_taxables layers of the Parcel Fabric are edited. Please sort the Last_Modified field descending for the latest update.</span>",https://maps.co.monterey.ca.us/server/rest/services/Land_Records/Parcels_GIS/MapServer/info/thumbnail,geomatics,7,geomatics
ENV/EnvMapping2,https://maps.ocgov.net/arcgis/rest/services/ENV/EnvMapping2/FeatureServer,Feature Service,"California,Orange,EnergyAtlas,ENV",ENVIRONMENT PLANNING APP,https://maps.ocgov.net/arcgis/rest/services/ENV/EnvMapping2/FeatureServer/info/thumbnail,mapping,8,imagery
ENV/EnvMapping2,https://maps.ocgov.net/arcgis/rest/services/ENV/EnvMapping2/MapServer,Map Service,"California,Orange,EnergyAtlas,ENV",ENVIRONMENT PLANNING APP,https://maps.ocgov.net/arcgis/rest/services/ENV/EnvMapping2/MapServer/info/thumbnail,environmental,8,imagery
IMAGERY/OC_IMAGERY,https://maps.ocgov.net/arcgis/rest/services/IMAGERY/OC_IMAGERY/MapServer,Map Service,"California,Orange,EnergyAtlas,IMAGERY",No description,https://maps.ocgov.net/arcgis/rest/services/IMAGERY/OC_IMAGERY/MapServer/info/thumbnail,imagery,8,imagery
PARCELS/OC_PARCELSALL_RP1,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELSALL_RP1/FeatureServer,Feature Service,"California,Orange,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELSALL_RP1/FeatureServer/info/thumbnail,oil,8,blocks
PARCELS/OC_PARCELSALL_RP1,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELSALL_RP1/MapServer,Map Service,"California,Orange,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELSALL_RP1/MapServer/info/thumbnail,oil,8,blocks
PARCELS/OC_PARCELS_MASTER1,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS_MASTER1/MapServer,Map Service,"California,Orange,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS_MASTER1/MapServer/info/thumbnail,geology,8,blocks
PARCELS/OC_PARCELS_MASTER,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS_MASTER/MapServer,Map Service,"California,Orange,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS_MASTER/MapServer/info/thumbnail,oil,8,leases
PARCELS/OC_PARCELS_MASTER1,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS_MASTER1/FeatureServer,Feature Service,"California,Orange,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS_MASTER1/FeatureServer/info/thumbnail,oil,8,leases
PARCELS/OC_PARCELS,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS/FeatureServer,Feature Service,"California,Orange,EnergyAtlas,PARCELS",OC,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS/FeatureServer/info/thumbnail,oil,8,blocks
PARCELS/OC_PARCELSALL_RP,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELSALL_RP/MapServer,Map Service,"California,Orange,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELSALL_RP/MapServer/info/thumbnail,oil,8,blocks
PARCELS/OC_PARCELS,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS/MapServer,Map Service,"California,Orange,EnergyAtlas,PARCELS",OC,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS/MapServer/info/thumbnail,geology,8,geology
PARCELS/PARCEL_ANNO_MASTER,https://maps.ocgov.net/arcgis/rest/services/PARCELS/PARCEL_ANNO_MASTER/MapServer,Map Service,"California,Orange,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/PARCEL_ANNO_MASTER/MapServer/info/thumbnail,geomatics,7,licenses
Environmental_Resources/Dry_Weather_Monitoring_SAR,https://www.ocgis.com/arcpub/rest/services/Environmental_Resources/Dry_Weather_Monitoring_SAR/FeatureServer,Feature Service,"California,Orange,EnergyAtlas,Environmental_Resources",2019 SAR Dry Weather Monitoring Program ,https://www.ocgis.com/arcpub/rest/services/Environmental_Resources/Dry_Weather_Monitoring_SAR/FeatureServer/info/thumbnail,environmental,8,weather
Environmental_Resources/Dry_Weather_Monitoring_SAR,https://www.ocgis.com/arcpub/rest/services/Environmental_Resources/Dry_Weather_Monitoring_SAR/MapServer,Map Service,"California,Orange,EnergyAtlas,Environmental_Resources",2019 SAR Dry Weather Monitoring Program ,https://www.ocgis.com/arcpub/rest/services/Environmental_Resources/Dry_Weather_Monitoring_SAR/MapServer/info/thumbnail,environmental,7,weather
GeoResearch/Parcels,https://www.ocgis.com/arcpub/rest/services/GeoResearch/Parcels/FeatureServer,Feature Service,"California,Orange,EnergyAtlas,GeoResearch",Parcel feature layer for testing,https://www.ocgis.com/arcpub/rest/services/GeoResearch/Parcels/FeatureServer/info/thumbnail,geology,8,geology
GeoResearch/Parcels,https://www.ocgis.com/arcpub/rest/services/GeoResearch/Parcels/MapServer,Map Service,"California,Orange,EnergyAtlas,GeoResearch",Parcel feature layer for testing,https://www.ocgis.com/arcpub/rest/services/GeoResearch/Parcels/MapServer/info/thumbnail,geology,8,geology
ImageServices/ParcelMaps_Images,https://www.ocgis.com/arcpub/rest/services/ImageServices/ParcelMaps_Images/ImageServer,Image Service,"California,Orange,EnergyAtlas,ImageServices",Georeferenced Parcel Maps,https://www.ocgis.com/arcpub/rest/services/ImageServices/ParcelMaps_Images/ImageServer/info/thumbnail,imagery,8,imagery
Map_Layers/D1Wells,https://www.ocgis.com/arcpub/rest/services/Map_Layers/D1Wells/MapServer,Map Service,"California,Orange,EnergyAtlas,Map_Layers",D1 Wells,https://www.ocgis.com/arcpub/rest/services/Map_Layers/D1Wells/MapServer/info/thumbnail,oil,8,wells
Map_Layers/Parcel_Maps,https://www.ocgis.com/arcpub/rest/services/Map_Layers/Parcel_Maps/MapServer,Map Service,"California,Orange,EnergyAtlas,Map_Layers","Parcel Maps, OC Survey",https://www.ocgis.com/arcpub/rest/services/Map_Layers/Parcel_Maps/MapServer/info/thumbnail,geomatics,7,basemaps
Map_Layers/Right_of_Way_Engineering_Flood_Parcels,https://www.ocgis.com/arcpub/rest/services/Map_Layers/Right_of_Way_Engineering_Flood_Parcels/MapServer,Map Service,"California,Orange,EnergyAtlas,Map_Layers","Right of Way Engineering, Flood Parcels",https://www.ocgis.com/arcpub/rest/services/Map_Layers/Right_of_Way_Engineering_Flood_Parcels/MapServer/info/thumbnail,infrastructure,7,infrastructure
Map_Layers/Road_Fee_Address_Info_On_Parcels,https://www.ocgis.com/arcpub/rest/services/Map_Layers/Road_Fee_Address_Info_On_Parcels/MapServer,Map Service,"California,Orange,EnergyAtlas,Map_Layers",Parcels with all address info for road fee use.,https://www.ocgis.com/arcpub/rest/services/Map_Layers/Road_Fee_Address_Info_On_Parcels/MapServer/info/thumbnail,infrastructure,7,infrastructure
Map_Layers/Tentative_Parcels,https://www.ocgis.com/arcpub/rest/services/Map_Layers/Tentative_Parcels/FeatureServer,Feature Service,"California,Orange,EnergyAtlas,Map_Layers",Tentative Parcels for LMS,https://www.ocgis.com/arcpub/rest/services/Map_Layers/Tentative_Parcels/FeatureServer/info/thumbnail,geomatics,7,imagery
Map_Layers/Tentative_Parcels,https://www.ocgis.com/arcpub/rest/services/Map_Layers/Tentative_Parcels/MapServer,Map Service,"California,Orange,EnergyAtlas,Map_Layers",Tentative Parcels for LMS,https://www.ocgis.com/arcpub/rest/services/Map_Layers/Tentative_Parcels/MapServer/info/thumbnail,geomatics,7,imagery
OC_Infrastructure/Request_Edits,https://www.ocgis.com/arcpub/rest/services/OC_Infrastructure/Request_Edits/FeatureServer,Feature Service,"California,Orange,EnergyAtlas,OC_Infrastructure",OC Infrastructure- Request,https://www.ocgis.com/arcpub/rest/services/OC_Infrastructure/Request_Edits/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
OC_Infrastructure/Request_Edits,https://www.ocgis.com/arcpub/rest/services/OC_Infrastructure/Request_Edits/MapServer,Map Service,"California,Orange,EnergyAtlas,OC_Infrastructure",OC Infrastructure- Request,https://www.ocgis.com/arcpub/rest/services/OC_Infrastructure/Request_Edits/MapServer/info/thumbnail,infrastructure,8,infrastructure
OCS_Projects/Geospatial_Data_Download_2020,https://www.ocgis.com/arcpub/rest/services/OCS_Projects/Geospatial_Data_Download_2020/MapServer,Map Service,"California,Orange,EnergyAtlas,OCS_Projects",Geospatial Data Download - Tiles include download links to 2ft Contour Shapefiles and 1 meter resolution DEM TIF files. Location data capture dates can be viewed on the Data Capture Dates Layer.,https://www.ocgis.com/arcpub/rest/services/OCS_Projects/Geospatial_Data_Download_2020/MapServer/info/thumbnail,geomatics,8,geomatics
OCS_Projects/Imagery_2021_Bare_Earth,https://www.ocgis.com/arcpub/rest/services/OCS_Projects/Imagery_2021_Bare_Earth/ImageServer,Image Service,"California,Orange,EnergyAtlas,OCS_Projects",Imagery 2021: Bare Earth DEM,https://www.ocgis.com/arcpub/rest/services/OCS_Projects/Imagery_2021_Bare_Earth/ImageServer/info/thumbnail,imagery,8,imagery
OCS_Projects/Imagery_2021_Intensity,https://www.ocgis.com/arcpub/rest/services/OCS_Projects/Imagery_2021_Intensity/ImageServer,Image Service,"California,Orange,EnergyAtlas,OCS_Projects",Imagery 2021: Intensity,https://www.ocgis.com/arcpub/rest/services/OCS_Projects/Imagery_2021_Intensity/ImageServer/info/thumbnail,imagery,8,imagery
