title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Craw_Internal/Rivers_Streams_internal,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Craw_Internal/Rivers_Streams_internal/MapServer,Map Service,"Pennsylvania,Crawford,EnergyAtlas,Craw_Internal",Rivers/streams digitized from various years of ortho-imagery. Data was created for web map/application use within public view.,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Craw_Internal/Rivers_Streams_internal/MapServer/info/thumbnail,geology,7,geology
Pictometry_WFS_Services/Rivers_Streams_Pictometry,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Pictometry_WFS_Services/Rivers_Streams_Pictometry/MapServer,Map Service,"Pennsylvania,Crawford,EnergyAtlas,Pictometry_WFS_Services",Rivers/streams digitized from various years of ortho-imagery,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Pictometry_WFS_Services/Rivers_Streams_Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Pictometry_WFS_Services/Lakes_Pictometry,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Pictometry_WFS_Services/Lakes_Pictometry/MapServer,Map Service,"Pennsylvania,Crawford,EnergyAtlas,Pictometry_WFS_Services",Lake boundaries were digitized from various years of ortho-imagery. ,https://ccgis.crawfordcountypa.net/arcgis/rest/services/Pictometry_WFS_Services/Lakes_Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery1998,https://gis.ccpa.net/arcgiswebadaptor/rest/services/Imagery/Imagery1998/MapServer,Map Service,"Pennsylvania,Cumberland,EnergyAtlas,Imagery",No description,https://gis.ccpa.net/arcgiswebadaptor/rest/services/Imagery/Imagery1998/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2012,https://gis.ccpa.net/arcgiswebadaptor/rest/services/Imagery/Imagery2012/MapServer,Map Service,"Pennsylvania,Cumberland,EnergyAtlas,Imagery",No description,https://gis.ccpa.net/arcgiswebadaptor/rest/services/Imagery/Imagery2012/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2018,https://gis.ccpa.net/arcgiswebadaptor/rest/services/Imagery/Imagery2018/MapServer,Map Service,"Pennsylvania,Cumberland,EnergyAtlas,Imagery",No description,https://gis.ccpa.net/arcgiswebadaptor/rest/services/Imagery/Imagery2018/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2020,https://gis.ccpa.net/arcgiswebadaptor/rest/services/Imagery/Imagery2020/MapServer,Map Service,"Pennsylvania,Cumberland,EnergyAtlas,Imagery",No description,https://gis.ccpa.net/arcgiswebadaptor/rest/services/Imagery/Imagery2020/MapServer/info/thumbnail,imagery,8,imagery
Planning/Bedrock_Geology,https://gis.ccpa.net/arcgiswebadaptor/rest/services/Planning/Bedrock_Geology/MapServer,Map Service,"Pennsylvania,Cumberland,EnergyAtlas,Planning","Bedrock geology for Pennsylvania. Dataset is maintained by the Pennsylvania Department of Conservation and Natural Resources.<BR><BR>The credit for the digital work and GIS processing (i.e., scanning, georeferencing, digitizing, attributing, proofing,<BR>and other related work). Of the names listed, J. G. Kuchinski, C. E. Miles, and T. G. Whitfield are staff members of the<BR>Pennsylvania Geological Survey. The remaining names are those of student interns who worked for the Survey during the<BR>summer months. Please refer to ""Data-Set_Credits"" in the ""Identification_Information"" section of the metadata for credits that<BR>pertain to general digital work for the entire data set (i.e., credits that are not quadrangle specific).",https://gis.ccpa.net/arcgiswebadaptor/rest/services/Planning/Bedrock_Geology/MapServer/info/thumbnail,geology,8,geology
DevNetDemo/Parcel,https://gis.dauphincounty.org/arcgis/rest/services/DevNetDemo/Parcel/MapServer,Map Service,"Pennsylvania,Dauphin,EnergyAtlas,DevNetDemo",No description,https://gis.dauphincounty.org/arcgis/rest/services/DevNetDemo/Parcel/MapServer/info/thumbnail,geomatics,7,geomatics
ParcelViewer/OwnerAsmtData,https://gis.lehighcounty.org/arcgis/rest/services/ParcelViewer/OwnerAsmtData/FeatureServer,Feature Service,"Pennsylvania,Lehigh,EnergyAtlas,ParcelViewer",Owner Points for parcels,https://gis.lehighcounty.org/arcgis/rest/services/ParcelViewer/OwnerAsmtData/FeatureServer/info/thumbnail,geomatics,7,imagery
ParcelViewer/OwnerAsmtData,https://gis.lehighcounty.org/arcgis/rest/services/ParcelViewer/OwnerAsmtData/MapServer,Map Service,"Pennsylvania,Lehigh,EnergyAtlas,ParcelViewer",Owner Points for parcels,https://gis.lehighcounty.org/arcgis/rest/services/ParcelViewer/OwnerAsmtData/MapServer/info/thumbnail,geomatics,7,imagery
ParcelViewer/ParcelAnnotation,https://gis.lehighcounty.org/arcgis/rest/services/ParcelViewer/ParcelAnnotation/MapServer,Map Service,"Pennsylvania,Lehigh,EnergyAtlas,ParcelViewer","Parcel annotation service containing annotation feature classes for PINS, Acreage and Dimensions.",https://gis.lehighcounty.org/arcgis/rest/services/ParcelViewer/ParcelAnnotation/MapServer/info/thumbnail,geomatics,8,imagery
BaseMaps/2018_Imagery,https://gis.northamptoncounty.org/arcgisweb/rest/services/BaseMaps/2018_Imagery/MapServer,Map Service,"Pennsylvania,Northampton,EnergyAtlas,BaseMaps",2018 Aerial Imagery,https://gis.northamptoncounty.org/arcgisweb/rest/services/BaseMaps/2018_Imagery/MapServer/info/thumbnail,imagery,8,basemaps
BaseMaps/2008_Imagery,https://gis.northamptoncounty.org/arcgisweb/rest/services/BaseMaps/2008_Imagery/MapServer,Map Service,"Pennsylvania,Northampton,EnergyAtlas,BaseMaps",2008 Ortho Imagery,https://gis.northamptoncounty.org/arcgisweb/rest/services/BaseMaps/2008_Imagery/MapServer/info/thumbnail,imagery,8,imagery
BaseMaps/2015_Imagery_Web_Mercator,https://gis.northamptoncounty.org/arcgisweb/rest/services/BaseMaps/2015_Imagery_Web_Mercator/MapServer,Map Service,"Pennsylvania,Northampton,EnergyAtlas,BaseMaps",2015 Aerial Imagery,https://gis.northamptoncounty.org/arcgisweb/rest/services/BaseMaps/2015_Imagery_Web_Mercator/MapServer/info/thumbnail,imagery,8,imagery
Imagery2020/Eagleview_9Inch,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Imagery2020/Eagleview_9Inch/ImageServer,Image Service,"Pennsylvania,Tioga,EnergyAtlas,Imagery2020",Imagery 2020 9-inch resolution,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Imagery2020/Eagleview_9Inch/ImageServer/info/thumbnail,imagery,8,imagery
Imagery2020/Eagleview_3Inch,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Imagery2020/Eagleview_3Inch/ImageServer,Image Service,"Pennsylvania,Tioga,EnergyAtlas,Imagery2020",Imagery 3 inch resolution areas. ,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Imagery2020/Eagleview_3Inch/ImageServer/info/thumbnail,imagery,8,imagery
Individual_Services/01_Parcel_Fabric_CAMA_Lines,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Individual_Services/01_Parcel_Fabric_CAMA_Lines/MapServer,Map Service,"Pennsylvania,Tioga,EnergyAtlas,Individual_Services",Parcel Fabric CAMA Lines Publishing,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Individual_Services/01_Parcel_Fabric_CAMA_Lines/MapServer/info/thumbnail,geomatics,7,geomatics
Individual_Services/02_Parcel_Fabric_CAMA_Lines_BLACK,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Individual_Services/02_Parcel_Fabric_CAMA_Lines_BLACK/MapServer,Map Service,"Pennsylvania,Tioga,EnergyAtlas,Individual_Services",Parcel Fabric CAMA Lines Publishing Black Lines,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Individual_Services/02_Parcel_Fabric_CAMA_Lines_BLACK/MapServer/info/thumbnail,geomatics,7,imagery
Individual_Services/03_Parcel_Fabric_Labels_1_1400,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Individual_Services/03_Parcel_Fabric_Labels_1_1400/MapServer,Map Service,"Pennsylvania,Tioga,EnergyAtlas,Individual_Services",Parcel Fabric CAMA Labesl 1:1400,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Individual_Services/03_Parcel_Fabric_Labels_1_1400/MapServer/info/thumbnail,geomatics,7,imagery
Individual_Services/05_Parcel_Dimensions,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Individual_Services/05_Parcel_Dimensions/MapServer,Map Service,"Pennsylvania,Tioga,EnergyAtlas,Individual_Services",Parcel Dimensions Annotation,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Individual_Services/05_Parcel_Dimensions/MapServer/info/thumbnail,geomatics,7,geomatics
Individual_Services/04_Parcel_Fabric_Labels_1_2800,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Individual_Services/04_Parcel_Fabric_Labels_1_2800/MapServer,Map Service,"Pennsylvania,Tioga,EnergyAtlas,Individual_Services",Parcel Fabric CAMA Labesl 1:2800,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Individual_Services/04_Parcel_Fabric_Labels_1_2800/MapServer/info/thumbnail,geomatics,7,imagery
Individual_Services/16_Countour_Lines_20ft,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Individual_Services/16_Countour_Lines_20ft/MapServer,Map Service,"Pennsylvania,Tioga,EnergyAtlas,Individual_Services",Contour Lines,https://tiogagis.tiogacountypa.us/arcgis2017/rest/services/Individual_Services/16_Countour_Lines_20ft/MapServer/info/thumbnail,topography,7,geomatics
Planning/GSCInfrastructure,https://www.unionco.org/unioncomaps/rest/services/Planning/GSCInfrastructure/MapServer,Map Service,"Pennsylvania,Union,EnergyAtlas,Planning",Great Streams Commons Infrastructure,https://www.unionco.org/unioncomaps/rest/services/Planning/GSCInfrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
Union/raster_ADMIN_ADRAERIAL1998,https://www.unionco.org/unioncomaps/rest/services/Union/raster_ADMIN_ADRAERIAL1998/ImageServer,Image Service,"Pennsylvania,Union,EnergyAtlas,Union",Aerial Data Reduction ADR Flight 1998 Black and White Imagery,https://www.unionco.org/unioncomaps/rest/services/Union/raster_ADMIN_ADRAERIAL1998/ImageServer/info/thumbnail,imagery,8,imagery
AGOL/Parcels_slim_attributes,https://wcsvrgis.washcopa.org/arcgis1051/rest/services/AGOL/Parcels_slim_attributes/MapServer,Map Service,"Pennsylvania,Washington,EnergyAtlas,AGOL",Parcels with slim attributes for parcel viewer,https://wcsvrgis.washcopa.org/arcgis1051/rest/services/AGOL/Parcels_slim_attributes/MapServer/info/thumbnail,geomatics,7,imagery
AGOL/Parcels_wgs84,https://wcsvrgis.washcopa.org/arcgis1051/rest/services/AGOL/Parcels_wgs84/MapServer,Map Service,"Pennsylvania,Washington,EnergyAtlas,AGOL",parcels wgs84,https://wcsvrgis.washcopa.org/arcgis1051/rest/services/AGOL/Parcels_wgs84/MapServer/info/thumbnail,imagery,8,imagery
Atlas_elevation/Mosaic_RITopoBathy,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_elevation/Mosaic_RITopoBathy/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_elevation","2010 saw the beginning of The Northeast Multiphase LiDAR Project. Across the region, the same problems were being addressed – the almost total lack of contiguous, consistent, high-resolution elevation data. Coordinated by the USGS with representatives from each of the participating states, this work sought to collect seamless LiDAR data for all of the coastal counties between New York and Maine. With accuracies 25 – 100 times better than what is currently available for much of Rhode Island, a contiguous and consistent elevation dataset derived from this new data collection initiative will facilitate a number of statewide applications including transportation planning, floodplain mapping, and hazard mitigation. As part of this project, the contractor delivered to the State of Rhode Island raw and classified LiDAR points along with a hydro-flattened 1m digital elevation model (DEM).<BR><BR>In 2012, the RI Department of Transportation funded the project ""Open Access to High Resolution Elevation Data for Transportation Planning in RI"". The three primary goals of this work were to: 1) make the USGS Northeast LiDAR data and derivative products readily accessible to RIDOT and RIGIS users; 2) to develop a statewide ArcGIS terrain dataset as the primary container for storing/accessing the state's elevation data; and 3) develop refined engineering quality elevation products for RIDOT project planning. As part of this work, the 2011 USGS-delivered LAS data was subset to extract just the bare earth elevation points. These were reprojected to the RI State plane coordinate system, and horizontal/vertical units were converted to feet. These points were put into an ArcGIS Terrain dataset and combined with bathymetry values for interpolation and conversion into a seamless, state-wide, topobathy DEM.<BR><BR>Bathymetry data was obtained from 2 sources: the NGDC Bathymetry Data Viewer (http://maps.ngdc.noaa.gov/viewers/bathymetry/), and the Army Corps of Engineers 2010 coastal LiDAR survey. The ACOE data focused specifically on the south coast of RI, out to a distance of approximately 1km; NOS soundings and multibeam data were used everywhere else. All NOS surveys for RI coastal waters were used from 1980 thru 2009. Pre-1980 surveys were only used when needed to fill in large data gaps offshore.",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_elevation/Mosaic_RITopoBathy/ImageServer/info/thumbnail,topography,8,topography
Atlas_elevation/Mosaic_RITopoBathy_Hillshade,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_elevation/Mosaic_RITopoBathy_Hillshade/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_elevation","2010 saw the beginning of The Northeast Multiphase LiDAR Project. Across the region, the same problems were being addressed – the almost total lack of contiguous, consistent, high-resolution elevation data. Coordinated by the USGS with representatives from each of the participating states, this work sought to collect seamless LiDAR data for all of the coastal counties between New York and Maine. With accuracies 25 – 100 times better than what is currently available for much of Rhode Island, a contiguous and consistent elevation dataset derived from this new data collection initiative will facilitate a number of statewide applications including transportation planning, floodplain mapping, and hazard mitigation. As part of this project, the contractor delivered to the State of Rhode Island raw and classified LiDAR points along with a hydro-flattened 1m digital elevation model (DEM).<BR><BR>In 2012, the RI Department of Transportation funded the project ""Open Access to High Resolution Elevation Data for Transportation Planning in RI"". The three primary goals of this work were to: 1) make the USGS Northeast LiDAR data and derivative products readily accessible to RIDOT and RIGIS users; 2) to develop a statewide ArcGIS terrain dataset as the primary container for storing/accessing the state's elevation data; and 3) develop refined engineering quality elevation products for RIDOT project planning. As part of this work, the 2011 USGS-delivered LAS data was subset to extract just the bare earth elevation points. These were reprojected to the RI State plane coordinate system, and horizontal/vertical units were converted to feet. These points were put into an ArcGIS Terrain dataset and combined with bathymetry values for interpolation and conversion into a seamless, state-wide, topobathy DEM.<BR><BR>Bathymetry data was obtained from 2 sources: the NGDC Bathymetry Data Viewer (http://maps.ngdc.noaa.gov/viewers/bathymetry/), and the Army Corps of Engineers 2010 coastal LiDAR survey. The ACOE data focused specifically on the south coast of RI, out to a distance of approximately 1km; NOS soundings and multibeam data were used everywhere else. All NOS surveys for RI coastal waters were used from 1980 thru 2009. Pre-1980 surveys were only used when needed to fill in large data gaps offshore.",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_elevation/Mosaic_RITopoBathy_Hillshade/ImageServer/info/thumbnail,topography,7,topography
Atlas_elevation/Elevation_Contours,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_elevation/Elevation_Contours/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_elevation",This draft map service uses contour lines derived from digital elevation data collected in 2011 as part of the ARRA Northeast LiDAR Project. Contour data are slated to be distributed via RIGIS in August 2013.<BR><BR>This map service is published by the University of Rhode Island Environmental Data Center as part of its Rhode Island Digital Atlas initiative (http://www.edc.uri.edu/atlas). Please review the terms and conditions associated with this map service at http://www.edc.uri.edu/atlas/about/terms.html before accessing and/or using this service.,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_elevation/Elevation_Contours/MapServer/info/thumbnail,topography,8,topography
Atlas_elevation/TopoBathy,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_elevation/TopoBathy/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_elevation","2010 saw the beginning of The Northeast Multiphase LiDAR Project. Across the region, the same problems were being addressed – the almost total lack of contiguous, consistent, high-resolution elevation data. Coordinated by the USGS with representatives from each of the participating states, this work sought to collect seamless LiDAR data for all of the coastal counties between New York and Maine. With accuracies 25 – 100 times better than what is currently available for much of Rhode Island, a contiguous and consistent elevation dataset derived from this new data collection initiative will facilitate a number of statewide applications including transportation planning, floodplain mapping, and hazard mitigation. As part of this project, the contractor delivered to the State of Rhode Island raw and classified LiDAR points along with a hydro-flattened 1m digital elevation model (DEM).<BR><BR>In 2012, the RI Department of Transportation funded the project ""Open Access to High Resolution Elevation Data for Transportation Planning in RI"". The three primary goals of this work were to: 1) make the USGS Northeast LiDAR data and derivative products readily accessible to RIDOT and RIGIS users; 2) to develop a statewide ArcGIS terrain dataset as the primary container for storing/accessing the state's elevation data; and 3) develop refined engineering quality elevation products for RIDOT project planning. As part of this work, the 2011 USGS-delivered LAS data was subset to extract just the bare earth elevation points. These were reprojected to the RI State plane coordinate system, and horizontal/vertical units were converted to feet. These points were put into an ArcGIS Terrain dataset and combined with bathymetry values for interpolation and conversion into a seamless, state-wide, topobathy DEM.<BR><BR>Bathymetry data was obtained from 2 sources: the NGDC Bathymetry Data Viewer (http://maps.ngdc.noaa.gov/viewers/bathymetry/), and the Army Corps of Engineers 2010 coastal LiDAR survey. The ACOE data focused specifically on the south coast of RI, out to a distance of approximately 1km; NOS soundings and multibeam data were used everywhere else. All NOS surveys for RI coastal waters were used from 1980 thru 2009. Pre-1980 surveys were only used when needed to fill in large data gaps offshore.",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_elevation/TopoBathy/MapServer/info/thumbnail,topography,8,topography
Atlas_imageryBaseMapsEarthCover/2003_USDA_NAIP,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2003_USDA_NAIP/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_imageryBaseMapsEarthCover","This map service features statewide orthophotography of Rhode Island. These true color, 1-meter spatial resolution images were collected in Summer 2003 by the USDA National Agriculture Imagery Program. These data are available from the Rhode Island Geographic Information System (RIGIS) consortium (http://www.edc.uri.edu/rigis).<BR><BR>This map service is published by the University of Rhode Island Environmental Data Center as part of its Rhode Island Digital Atlas initiative (http://www.edc.uri.edu/atlas). Please review the terms and conditions associated with this map service at http://www.edc.uri.edu/atlas/about/terms.html before accessing and/or using this service.",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2003_USDA_NAIP/MapServer/info/thumbnail,imagery,8,imagery
Atlas_imageryBaseMapsEarthCover/2008_USDA_NAIP_false_color,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2008_USDA_NAIP_false_color/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_imageryBaseMapsEarthCover","This map service features orthophotography collected in Summer 2008 under contract from the USDA National Agriculture Imagery Program. The images are 4-band color (bands 4-3-2 in RGB are represented on this map), have a 1-m spatial resolution, and are available from the Rhode Island Geographic Information System (RIGIS) consortium (http://www.edc.uri.edu/rigis). This map service is published by the University of Rhode Island Environmental Data Center as part of its Rhode Island Digital Atlas initiative (http://www.edc.uri.edu/atlas). Please review the terms and conditions associated with this map service at http://www.edc.uri.edu/atlas/about/terms.html before accessing and/or using this service.",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2008_USDA_NAIP_false_color/MapServer/info/thumbnail,imagery,8,imagery
Atlas_imageryBaseMapsEarthCover/2008_USDA_NAIP,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2008_USDA_NAIP/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_imageryBaseMapsEarthCover","This map service features orthophotography collected in Summer 2008 under contract from the USDA National Agriculture Imagery Program. The images are 4-band color (bands 1-2-3 in RGB are represented on this map), have a 1-m spatial resolution, and are available from the Rhode Island Geographic Information System (RIGIS) consortium (http://www.edc.uri.edu/rigis). This map service is published by the University of Rhode Island Environmental Data Center as part of its Rhode Island Digital Atlas initiative (http://www.edc.uri.edu/atlas). Please review the terms and conditions associated with this map service at http://www.edc.uri.edu/atlas/about/terms.html before accessing and/or using this service.",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2008_USDA_NAIP/MapServer/info/thumbnail,imagery,8,imagery
Atlas_imageryBaseMapsEarthCover/2010_USDA_NAIP_false_color,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2010_USDA_NAIP_false_color/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_imageryBaseMapsEarthCover","This map service features orthophotography collected in Summer 2010 under contract from the USDA National Agriculture Imagery Program. The images are 4-band color (bands 4-3-2 in RGB are represented on this map), have a 1-m spatial resolution, and are available from the Rhode Island Geographic Information System (RIGIS) consortium (http://www.edc.uri.edu/rigis). This map service is published by the University of Rhode Island Environmental Data Center as part of its Rhode Island Digital Atlas initiative (http://www.edc.uri.edu/atlas). Please review the terms and conditions associated with this map service at http://www.edc.uri.edu/atlas/about/terms.html before accessing and/or using this service.",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2010_USDA_NAIP_false_color/MapServer/info/thumbnail,imagery,8,imagery
Atlas_imageryBaseMapsEarthCover/2010_USDA_NAIP,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2010_USDA_NAIP/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_imageryBaseMapsEarthCover","This map service features orthophotography collected in Summer 2010 under contract from the USDA National Agriculture Imagery Program. The images are 4-band color (bands 1-2-3 in RGB are represented on this map), have a 1-m spatial resolution, and are available from the Rhode Island Geographic Information System (RIGIS) consortium (http://www.edc.uri.edu/rigis). This map service is published by the University of Rhode Island Environmental Data Center as part of its Rhode Island Digital Atlas initiative (http://www.edc.uri.edu/atlas). Please review the terms and conditions associated with this map service at http://www.edc.uri.edu/atlas/about/terms.html before accessing and/or using this service.",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2010_USDA_NAIP/MapServer/info/thumbnail,imagery,8,imagery
Atlas_imageryBaseMapsEarthCover/2012_eelgrass_false_color,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2012_eelgrass_false_color/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_imageryBaseMapsEarthCover","This map service features orthophotography collected July 28-30, 2012, for the purpose of submerged aquatic vegetation mapping, inventory, and trends analysis. The imagery is provided by the Rhode Island Eelgrass Taskforce using grant funds from the RI Coastal and Estuarine Habitat Restoration Trust Fund, Town of New Shoreham, Weekapaug Foundation, Narragansett Bay Commission, and the Narragansett Bay Estuary Program. The source images are 4-band color (bands 4-3-2 in RGB are represented on this map), have a 0.5-meter (1.6-foot) spatial resolution, and are available from the Rhode Island Geographic Information System (RIGIS) consortium (http://www.edc.uri.edu/rigis). This map service is published by the University of Rhode Island Environmental Data Center as part of its Rhode Island Digital Atlas initiative (http://www.edc.uri.edu/atlas). Please review the terms and conditions associated with this map service at http://www.edc.uri.edu/atlas/about/terms.html before accessing and/or using this service.",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2012_eelgrass_false_color/MapServer/info/thumbnail,imagery,8,imagery
Atlas_imageryBaseMapsEarthCover/2012_eelgrass,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2012_eelgrass/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_imageryBaseMapsEarthCover","This map service features orthophotography collected July 28-30, 2012, for the purpose of submerged aquatic vegetation mapping, inventory, and trends analysis. The imagery is provided by the Rhode Island Eelgrass Taskforce using grant funds from the RI Coastal and Estuarine Habitat Restoration Trust Fund, Town of New Shoreham, Weekapaug Foundation, Narragansett Bay Commission, and the Narragansett Bay Estuary Program. The source images are 4-band color (bands 1-2-3 in RGB are represented on this map), have a 0.5-meter (1.6-foot) spatial resolution, and are available from the Rhode Island Geographic Information System (RIGIS) consortium (http://www.edc.uri.edu/rigis). This map service is published by the University of Rhode Island Environmental Data Center as part of its Rhode Island Digital Atlas initiative (http://www.edc.uri.edu/atlas). Please review the terms and conditions associated with this map service at http://www.edc.uri.edu/atlas/about/terms.html before accessing and/or using this service.",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_imageryBaseMapsEarthCover/2012_eelgrass/MapServer/info/thumbnail,imagery,8,imagery
Atlas_PLAN/Land_Use_2025,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_PLAN/Land_Use_2025/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_PLAN","The Land Use 2025 dataset was developed for the Division of Planning, RI Statewide Planning Program as part of an update to a state land use plan. It evolved from a GIS overlay analysis of land suitability and availability and scenario planning for future growth. The analysis focused on the 37% of the State identified as undeveloped and unprotected in a land cover analysis from RIGIS 1995 land use land cover data. The project studied areas for suitability for conservation and development, based on the location of key natural resources and public infrastructure. The results identified areas with future use potential, under three categories of development intensity and two categories of conservation. These data are presented in the Plan as Figure 121-02-(01), Future Land Use Map.",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_PLAN/Land_Use_2025/MapServer/info/thumbnail,geomatics,7,imagery
Atlas_PLAN/Land_Use_and_Land_Cover_0304,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_PLAN/Land_Use_and_Land_Cover_0304/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_PLAN","This is a statewide, seamless digital dataset of the land cover/land use for the State of Rhode Island derived using semi-automated methods and based on imagery captured in 2003-2004. The project area encompasses the State of Rhode Island and also extends 1/2 mile into the neighboring states of Connecticut and Massachusetts or to the limits of source orthophotgraphy. Geographic feature accuracy meets the National Mapping Standards for 1:5000 scale mapping with respect to base level data (roads, hydrography, and orthos). The minimum mapping unit for this dataset is .5 acre. The land use classification scheme used for these data was based on the Anderson Level III modified coding schema used in previous land use datasets in Rhode Island (1988 & 1995) with some modifications for the 2003 classification.",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_PLAN/Land_Use_and_Land_Cover_0304/MapServer/info/thumbnail,geomatics,7,imagery
