title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
CO_PTFE_WFL1,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO_PTFE_WFL1/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",CO_PTFE,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO_PTFE_WFL1/FeatureServer/info/thumbnail,wells,8,wells
CO_floodplain,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO_floodplain/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","Oil and gas infrastructure in Colorado's 100 year flood plain, as of 2-9-2016.",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO_floodplain/FeatureServer/info/thumbnail,geology,7,environmental
CO_StorageFieldsWells_Buff25,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO_StorageFieldsWells_Buff25/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",The map shows buffers around Colorado's underground natural gas storage wells and fields.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO_StorageFieldsWells_Buff25/FeatureServer/info/thumbnail,storage,8,wells
CO_TENORMSites,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO_TENORMSites/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",The map layers show the locations known to host oil and gas exploration wastes that contain TENORM.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO_TENORMSites/FeatureServer/info/thumbnail,geology,8,geology
co_wells_011217,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/co_wells_011217/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Colorado wells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/co_wells_011217/FeatureServer/info/thumbnail,oil,8,wells
CO_Updates_02022022,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO_Updates_02022022/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Updates for Colorado oil and gas map 2/2/2022,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO_Updates_02022022/FeatureServer/info/thumbnail,oil,8,wells
co1990p020_fl_11Jan2021,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/co1990p020_fl_11Jan2021/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/co1990p020_fl_11Jan2021/FeatureServer/info/thumbnail,geomatics,7,imagery
CO2_Emissions_from_Industrial_Sites,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO2_Emissions_from_Industrial_Sites/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO2_Emissions_from_Industrial_Sites/FeatureServer/info/thumbnail,emissions,8,emissions
CO2_Emissions_for_Industiral_Sites_in_Ohio_from_2010_to_2018,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO2_Emissions_for_Industiral_Sites_in_Ohio_from_2010_to_2018/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO2_Emissions_for_Industiral_Sites_in_Ohio_from_2010_to_2018/FeatureServer/info/thumbnail,emissions,8,emissions
Coal_Power_Plants_in_Europe,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Coal_Power_Plants_in_Europe/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Coal_Power_Plants_in_Europe/FeatureServer/info/thumbnail,coal,8,renewables
CoAvianSpeciesHabitat_CPW,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CoAvianSpeciesHabitat_CPW/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Habitat of Avian Species in Colorado,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CoAvianSpeciesHabitat_CPW/FeatureServer/info/thumbnail,geology,8,environmental
Coal_Power_Plants,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Coal_Power_Plants/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Coal_Power_Plants/FeatureServer/info/thumbnail,electricity,8,renewables
Coal-burning_power_plants,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Coal-burning_power_plants/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Coal-burning_power_plants/FeatureServer/info/thumbnail,coal,8,renewables
COBLMOilGasLeasedParcels,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/COBLMOilGasLeasedParcels/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",BLM parcels leased for oil and gas development,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/COBLMOilGasLeasedParcels/FeatureServer/info/thumbnail,oil,8,leases
COGroundwaterWellsData,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/COGroundwaterWellsData/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","The map shows locations of groundwater wells in the state of Colorado. Data was downloaded from the COGCC and ACWI websites, merged and cleaned.",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/COGroundwaterWellsData/FeatureServer/info/thumbnail,geology,7,wells
Colcom_HUC12_08252014,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colcom_HUC12_08252014/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colcom_HUC12_08252014/FeatureServer/info/thumbnail,geology,7,geology
Coldwater_NWI_2_mile_Byhalia_buffer,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Coldwater_NWI_2_mile_Byhalia_buffer/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Coldwater_NWI_2_mile_Byhalia_buffer/FeatureServer/info/thumbnail,geology,7,imagery
CO_Shale_Viewer,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO_Shale_Viewer/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Test of map package ,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CO_Shale_Viewer/FeatureServer/info/thumbnail,oil,8,geology
Colcom_testing_sites,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colcom_testing_sites/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Water quality testing sites in Upper Appalachia,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colcom_testing_sites/FeatureServer/info/thumbnail,geology,8,geology
Colleges_WFL1,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colleges_WFL1/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Infrastructure near colleges,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colleges_WFL1/FeatureServer/info/thumbnail,geology,8,geology
Colonial_Pipeline_Network,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colonial_Pipeline_Network/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colonial_Pipeline_Network/FeatureServer/info/thumbnail,pipelines,8,pipelines
Colorado_Class_II_Injection_Wells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colorado_Class_II_Injection_Wells/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colorado_Class_II_Injection_Wells/FeatureServer/info/thumbnail,oil,8,wells
ColonialPL_adjusted_ortho_NC,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ColonialPL_adjusted_ortho_NC/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ColonialPL_adjusted_ortho_NC/FeatureServer/info/thumbnail,imagery,8,imagery
Colorado_Sage_Grouse_Overall_Range,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colorado_Sage_Grouse_Overall_Range/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colorado_Sage_Grouse_Overall_Range/FeatureServer/info/thumbnail,geology,7,environmental
Colorado_Sage_Grouse_Severe_Winter_Range,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colorado_Sage_Grouse_Severe_Winter_Range/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colorado_Sage_Grouse_Severe_Winter_Range/FeatureServer/info/thumbnail,wildlife,8,environmental
Colorado_Update_08122020,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colorado_Update_08122020/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","Update of Colorado O&G data, downloaded from COGCC on 8/12/2020",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Colorado_Update_08122020/FeatureServer/info/thumbnail,oil,8,wells
ColoradoActiveWells2018,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ColoradoActiveWells2018/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Active Well locations in Colorado as of 1/31/2018,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ColoradoActiveWells2018/FeatureServer/info/thumbnail,oil,8,wells
ColoradoBrineSpills,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ColoradoBrineSpills/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","Produced Water, flowback, and wastewater spills in Colorado. Updated 11/3/21",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ColoradoBrineSpills/FeatureServer/info/thumbnail,oil,8,environmental
Combined_Sewer_Overflows_(CSOs)_in_the_Great_Lakes,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Combined_Sewer_Overflows_(CSOs)_in_the_Great_Lakes/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Combined_Sewer_Overflows_(CSOs)_in_the_Great_Lakes/FeatureServer/info/thumbnail,environmental,7,environmental
completed_2000_16_res,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/completed_2000_16_res/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/completed_2000_16_res/FeatureServer/info/thumbnail,oil,8,wells
ColoradoOilandGasWells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ColoradoOilandGasWells/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Colorado Oil and Gas wells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ColoradoOilandGasWells/FeatureServer/info/thumbnail,oil,8,wells
CommResources_07172014,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CommResources_07172014/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CommResources_07172014/FeatureServer/info/thumbnail,oil,8,licenses
compr_studyarea,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/compr_studyarea/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/compr_studyarea/FeatureServer/info/thumbnail,geology,8,geology
compressor_stations,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/compressor_stations/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/compressor_stations/FeatureServer/info/thumbnail,gas,8,infrastructure
Compressor_Stations_in_Noble_and_Guernsey_Counties_Ohio,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Compressor_Stations_in_Noble_and_Guernsey_Counties_Ohio/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Compressor_Stations_in_Noble_and_Guernsey_Counties_Ohio/FeatureServer/info/thumbnail,natural gas,8,infrastructure
consol_TRI,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/consol_TRI/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/consol_TRI/FeatureServer/info/thumbnail,oil,8,oil
Constructed_Features_in_Mississippi_National_Forests,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Constructed_Features_in_Mississippi_National_Forests/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Constructed_Features_in_Mississippi_National_Forests/FeatureServer/info/thumbnail,geology,8,infrastructure
Construction_and_Demolition_Debris_Landfills_in_New_York_State,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Construction_and_Demolition_Debris_Landfills_in_New_York_State/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Construction_and_Demolition_Debris_Landfills_in_New_York_State/FeatureServer/info/thumbnail,infrastructure,7,environmental
CorpusChristi_to_CorpusChristi_LineOnly,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CorpusChristi_to_CorpusChristi_LineOnly/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CorpusChristi_to_CorpusChristi_LineOnly/FeatureServer/info/thumbnail,pipelines,8,pipelines
CorpusChristi_to_CorpusChristi_to_Houston_LineOnly,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CorpusChristi_to_CorpusChristi_to_Houston_LineOnly/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CorpusChristi_to_CorpusChristi_to_Houston_LineOnly/FeatureServer/info/thumbnail,pipelines,7,pipelines
CorpusChristi_to_Houstoni_LineOnly,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CorpusChristi_to_Houstoni_LineOnly/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CorpusChristi_to_Houstoni_LineOnly/FeatureServer/info/thumbnail,pipelines,8,pipelines
CoSpills,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CoSpills/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Reported oil and condensate spills in Colorado. Updated 11/3/21,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CoSpills/FeatureServer/info/thumbnail,oil,8,environmental
COUndergroundStorageWells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/COUndergroundStorageWells/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Colorado Underground Natural Gas storage Wells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/COUndergroundStorageWells/FeatureServer/info/thumbnail,storage,8,wells
COTerrestrialSpeciesHabitat_CPW,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/COTerrestrialSpeciesHabitat_CPW/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Habitat of Terrestrial Species in Colorado,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/COTerrestrialSpeciesHabitat_CPW/FeatureServer/info/thumbnail,geology,7,environmental
county_prohib2,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/county_prohib2/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/county_prohib2/FeatureServer/info/thumbnail,geology,8,geology
Cranberry_operations_in_Jackson_Monroe_Wood_and_Clark_Counties_with_Acreage,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Cranberry_operations_in_Jackson_Monroe_Wood_and_Clark_Counties_with_Acreage/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Cranberry_operations_in_Jackson_Monroe_Wood_and_Clark_Counties_with_Acreage/FeatureServer/info/thumbnail,oil,7,wells
Cranberry_production_parcels_in_Wisconsin_counties_of_Jackson_Monroe_Wood_and_Clark,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Cranberry_production_parcels_in_Wisconsin_counties_of_Jackson_Monroe_Wood_and_Clark/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Cranberry_production_parcels_in_Wisconsin_counties_of_Jackson_Monroe_Wood_and_Clark/FeatureServer/info/thumbnail,geology,7,environmental
COWastewaterFacilities,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/COWastewaterFacilities/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Locations of centralized exploration and production waste management facilities,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/COWastewaterFacilities/FeatureServer/info/thumbnail,wells,8,infrastructure
Crestone_Wells_in_Colorado_WFL1,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Crestone_Wells_in_Colorado_WFL1/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Map of Crestone Wells in Colorado,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Crestone_Wells_in_Colorado_WFL1/FeatureServer/info/thumbnail,oil,8,wells
Crude_oil_incidents_in_US_2010_to_2021,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Crude_oil_incidents_in_US_2010_to_2021/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Crude_oil_incidents_in_US_2010_to_2021/FeatureServer/info/thumbnail,oil,8,oil
Critical_Dunes_in_Michigan,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Critical_Dunes_in_Michigan/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Critical_Dunes_in_Michigan/FeatureServer/info/thumbnail,geology,8,geology
CrudeOil_Pipelines_US_EIA_Jan2018,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CrudeOil_Pipelines_US_EIA_Jan2018/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/CrudeOil_Pipelines_US_EIA_Jan2018/FeatureServer/info/thumbnail,oil,8,pipelines
Critical_Habitat_10_8_13,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Critical_Habitat_10_8_13/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","Critical Habitat for the Western Snowy Plover, Black Abalone Sea Snail, and the Leatherback Sea Turtle; updated 8/27/13",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Critical_Habitat_10_8_13/FeatureServer/info/thumbnail,environmental,8,environmental
Cumulative_Waste_Totals_for_Unconventional_Wells_in_PA_WFL1,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Cumulative_Waste_Totals_for_Unconventional_Wells_in_PA_WFL1/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Cumulative waste totals for unconventional oil and gas wells in Pennsylvania from January 2011 to April 2021,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Cumulative_Waste_Totals_for_Unconventional_Wells_in_PA_WFL1/FeatureServer/info/thumbnail,wells,8,wells
Cushing_to_ECHO_Terminal_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Cushing_to_ECHO_Terminal_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Cushing_to_ECHO_Terminal_Pipeline_Proposal/FeatureServer/info/thumbnail,pipelines,8,pipelines
Cutthroat_Trout_Native_Range,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Cutthroat_Trout_Native_Range/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Cutthroat_Trout_Native_Range/FeatureServer/info/thumbnail,environmental,8,environmental
Dakota_Access_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Dakota_Access_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Dakota_Access_Pipeline_Proposal/FeatureServer/info/thumbnail,pipelines,8,pipelines
Cuyahoga_County_Ohio_Census_Tracts_Demographics_and_Incomes,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Cuyahoga_County_Ohio_Census_Tracts_Demographics_and_Incomes/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Cuyahoga_County_Ohio_Census_Tracts_Demographics_and_Incomes/FeatureServer/info/thumbnail,geology,7,geology
Damascus_Citizens_Map_2_WFL1,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Damascus_Citizens_Map_2_WFL1/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Upper Ohio River Valley Wells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Damascus_Citizens_Map_2_WFL1/FeatureServer/info/thumbnail,geology,8,geology
Damascus_Citizens_Map_WFL1,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Damascus_Citizens_Map_WFL1/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Map of Ohio River Basin Wells for Damascus Citizens ,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Damascus_Citizens_Map_WFL1/FeatureServer/info/thumbnail,geomatics,8,imagery
Demographics_2mile_Byhalia,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Demographics_2mile_Byhalia/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Demographics_2mile_Byhalia/FeatureServer/info/thumbnail,geology,7,geology
Demographics_along_rail_blast_zone,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Demographics_along_rail_blast_zone/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Demographics_along_rail_blast_zone/FeatureServer/info/thumbnail,infrastructure,7,pipelines
Demographics_HalfMile_Byhalia,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Demographics_HalfMile_Byhalia/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Demographics_HalfMile_Byhalia/FeatureServer/info/thumbnail,geology,7,geology
Depth_Groundwater_HotspotAnalysis,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Depth_Groundwater_HotspotAnalysis/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",ACWI and COGCC datasets of groundwater wells were compiled. A hotspot analysis of total dissolved soids (TDS) measurements was run in ArcGIS.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Depth_Groundwater_HotspotAnalysis/FeatureServer/info/thumbnail,geology,7,geology
DCNR_LeasedActivity_09282015,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DCNR_LeasedActivity_09282015/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","Unconventional permits, wells, and violations on state forest lands leased by DCNR..",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DCNR_LeasedActivity_09282015/FeatureServer/info/thumbnail,oil,8,leases
Depth_to_base_of_Marcellus_Shale_Formation,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Depth_to_base_of_Marcellus_Shale_Formation/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Depth_to_base_of_Marcellus_Shale_Formation/FeatureServer/info/thumbnail,geology,8,geology
Depth_to_base_of_Utica_Shale_in_NYS,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Depth_to_base_of_Utica_Shale_in_NYS/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Depth_to_base_of_Utica_Shale_in_NYS/FeatureServer/info/thumbnail,geology,8,geology
