title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Prospect/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Prospect/Parcels/MapServer,Map Service,"Connecticut,Prospect,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Prospect/Parcels/MapServer/info/thumbnail,oil,8,blocks
Salem/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Salem/Parcels/MapServer,Map Service,"Connecticut,Salem,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Salem/Parcels/MapServer/info/thumbnail,geology,7,geology
Salem/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Salem/Parcels/MapServer,Map Service,"Connecticut,Salem,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Salem/Parcels/MapServer/info/thumbnail,geology,7,geology
Salisbury/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Salisbury/Parcels/MapServer,Map Service,"Connecticut,Salisbury,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Salisbury/Parcels/MapServer/info/thumbnail,geology,7,geology
Seymour/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Seymour/Parcels/MapServer,Map Service,"Connecticut,Seymour,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Seymour/Parcels/MapServer/info/thumbnail,oil,8,blocks
Seymour/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Seymour/Parcels/MapServer,Map Service,"Connecticut,Seymour,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Seymour/Parcels/MapServer/info/thumbnail,geology,8,blocks
Shelton/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Shelton/Parcels/MapServer,Map Service,"Connecticut,Shelton,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Shelton/Parcels/MapServer/info/thumbnail,oil,8,blocks
Shelton/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Shelton/Parcels/MapServer,Map Service,"Connecticut,Shelton,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Shelton/Parcels/MapServer/info/thumbnail,oil,8,blocks
Simsbury/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Simsbury/Parcels/MapServer,Map Service,"Connecticut,Simsbury,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Simsbury/Parcels/MapServer/info/thumbnail,geology,8,geology
Simsbury/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Simsbury/Parcels/MapServer,Map Service,"Connecticut,Simsbury,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Simsbury/Parcels/MapServer/info/thumbnail,geology,7,geology
Somers/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Somers/Parcels/MapServer,Map Service,"Connecticut,Somers,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Somers/Parcels/MapServer/info/thumbnail,oil,7,blocks
Somers/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Somers/Parcels/MapServer,Map Service,"Connecticut,Somers,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Somers/Parcels/MapServer/info/thumbnail,geology,7,geology
South_Windsor/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/South_Windsor/Parcels/MapServer,Map Service,"Connecticut,South Windsor,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/South_Windsor/Parcels/MapServer/info/thumbnail,geomatics,8,imagery
South_Windsor/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/South_Windsor/Parcels/MapServer,Map Service,"Connecticut,South Windsor,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/South_Windsor/Parcels/MapServer/info/thumbnail,geology,8,geology
Southbury/Basemap,https://dfgdfg.mapxpress.net/arcgis/rest/services/Southbury/Basemap/MapServer,Map Service,"Connecticut,Southbury,EnergyAtlas","buildigs, parcel lines, photo popup",https://dfgdfg.mapxpress.net/arcgis/rest/services/Southbury/Basemap/MapServer/info/thumbnail,geology,7,basemaps
Southbury/GCX_Basemap,https://dfgdfg.mapxpress.net/arcgis/rest/services/Southbury/GCX_Basemap/MapServer,Map Service,"Connecticut,Southbury,EnergyAtlas","buildigs, parcel lines, photo popup",https://dfgdfg.mapxpress.net/arcgis/rest/services/Southbury/GCX_Basemap/MapServer/info/thumbnail,geomatics,7,basemaps
Southbury/GCX_Basemap_II,https://dfgdfg.mapxpress.net/arcgis/rest/services/Southbury/GCX_Basemap_II/MapServer,Map Service,"Connecticut,Southbury,EnergyAtlas","buildigs, parcel lines, photo popup",https://dfgdfg.mapxpress.net/arcgis/rest/services/Southbury/GCX_Basemap_II/MapServer/info/thumbnail,geomatics,7,basemaps
Southbury/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Southbury/Parcels/MapServer,Map Service,"Connecticut,Southbury,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Southbury/Parcels/MapServer/info/thumbnail,geology,8,geology
Southbury/Basemap,https://sgsdgf.mapxpress.net/arcgis/rest/services/Southbury/Basemap/MapServer,Map Service,"Connecticut,Southbury,EnergyAtlas","buildigs, parcel lines, photo popup",https://sgsdgf.mapxpress.net/arcgis/rest/services/Southbury/Basemap/MapServer/info/thumbnail,geology,7,basemaps
Southbury/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Southbury/Parcels/MapServer,Map Service,"Connecticut,Southbury,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Southbury/Parcels/MapServer/info/thumbnail,geology,8,geology
Southbury/GCX_Basemap,https://sgsdgf.mapxpress.net/arcgis/rest/services/Southbury/GCX_Basemap/MapServer,Map Service,"Connecticut,Southbury,EnergyAtlas","buildigs, parcel lines, photo popup",https://sgsdgf.mapxpress.net/arcgis/rest/services/Southbury/GCX_Basemap/MapServer/info/thumbnail,geomatics,7,basemaps
Southbury/GCX_Basemap_II,https://sgsdgf.mapxpress.net/arcgis/rest/services/Southbury/GCX_Basemap_II/MapServer,Map Service,"Connecticut,Southbury,EnergyAtlas","buildigs, parcel lines, photo popup",https://sgsdgf.mapxpress.net/arcgis/rest/services/Southbury/GCX_Basemap_II/MapServer/info/thumbnail,basemaps,8,basemaps
Stratford/Stratford_Annotation,https://maps.ctmetro.org/server/rest/services/Stratford/Stratford_Annotation/MapServer,Map Service,"Connecticut,Stratford,EnergyAtlas",Town of Stratford Parcel Geometry Service,https://maps.ctmetro.org/server/rest/services/Stratford/Stratford_Annotation/MapServer/info/thumbnail,geology,8,geology
Stratford/Stratford_Parcels_GeneralCode,https://maps.ctmetro.org/server/rest/services/Stratford/Stratford_Parcels_GeneralCode/MapServer,Map Service,"Connecticut,Stratford,EnergyAtlas",Parcels General Code,https://maps.ctmetro.org/server/rest/services/Stratford/Stratford_Parcels_GeneralCode/MapServer/info/thumbnail,geology,8,geology
Stratford/Stratford_Parcels_NAD83,https://maps.ctmetro.org/server/rest/services/Stratford/Stratford_Parcels_NAD83/MapServer,Map Service,"Connecticut,Stratford,EnergyAtlas",Town of Stratford Parcel Geometry Service,https://maps.ctmetro.org/server/rest/services/Stratford/Stratford_Parcels_NAD83/MapServer/info/thumbnail,geomatics,7,imagery
Suffield/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Suffield/Parcels/MapServer,Map Service,"Connecticut,Suffield,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Suffield/Parcels/MapServer/info/thumbnail,oil,8,blocks
Suffield/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Suffield/Parcels/MapServer,Map Service,"Connecticut,Suffield,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Suffield/Parcels/MapServer/info/thumbnail,oil,8,blocks
Torrington/Parcel_GCX,https://dfgdfg.mapxpress.net/arcgis/rest/services/Torrington/Parcel_GCX/MapServer,Map Service,"Connecticut,Torrington,EnergyAtlas",Parcel and Administrative Services for GCX,https://dfgdfg.mapxpress.net/arcgis/rest/services/Torrington/Parcel_GCX/MapServer/info/thumbnail,oil,8,wells
Torrington/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Torrington/Parcels/MapServer,Map Service,"Connecticut,Torrington,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Torrington/Parcels/MapServer/info/thumbnail,oil,8,blocks
Torrington/Parcel_GCX,https://sgsdgf.mapxpress.net/arcgis/rest/services/Torrington/Parcel_GCX/MapServer,Map Service,"Connecticut,Torrington,EnergyAtlas",Parcel and Administrative Services for GCX,https://sgsdgf.mapxpress.net/arcgis/rest/services/Torrington/Parcel_GCX/MapServer/info/thumbnail,oil,8,blocks
Torrington/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Torrington/Parcels/MapServer,Map Service,"Connecticut,Torrington,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Torrington/Parcels/MapServer/info/thumbnail,geology,7,geology
Trumbull/Trumbull_Parcels_NAD83,https://maps.ctmetro.org/server/rest/services/Trumbull/Trumbull_Parcels_NAD83/MapServer,Map Service,"Connecticut,Trumbull,EnergyAtlas",Town of Stratford Parcel Geometry Service,https://maps.ctmetro.org/server/rest/services/Trumbull/Trumbull_Parcels_NAD83/MapServer/info/thumbnail,geomatics,7,imagery
West_Haven/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/West_Haven/Parcels/MapServer,Map Service,"Connecticut,West Haven,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/West_Haven/Parcels/MapServer/info/thumbnail,geology,8,geology
West_Haven/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/West_Haven/Parcels/MapServer,Map Service,"Connecticut,West Haven,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/West_Haven/Parcels/MapServer/info/thumbnail,geology,7,geology
Weston/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Weston/Parcels/MapServer,Map Service,"Connecticut,Weston,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Weston/Parcels/MapServer/info/thumbnail,oil,8,blocks
Weston/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Weston/Parcels/MapServer,Map Service,"Connecticut,Weston,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Weston/Parcels/MapServer/info/thumbnail,oil,8,blocks
Wilton/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Wilton/Parcels/MapServer,Map Service,"Connecticut,Wilton,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Wilton/Parcels/MapServer/info/thumbnail,oil,8,blocks
Wilton/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Wilton/Parcels/MapServer,Map Service,"Connecticut,Wilton,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Wilton/Parcels/MapServer/info/thumbnail,oil,8,blocks
Woodbridge/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Woodbridge/Parcels/MapServer,Map Service,"Connecticut,Woodbridge,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Woodbridge/Parcels/MapServer/info/thumbnail,geology,7,blocks
Woodbridge/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Woodbridge/Parcels/MapServer,Map Service,"Connecticut,Woodbridge,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Woodbridge/Parcels/MapServer/info/thumbnail,geology,8,geology
Woodbury/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Woodbury/Parcels/MapServer,Map Service,"Connecticut,Woodbury,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Woodbury/Parcels/MapServer/info/thumbnail,geology,7,blocks
Woodbury/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Woodbury/Parcels/MapServer,Map Service,"Connecticut,Woodbury,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Woodbury/Parcels/MapServer/info/thumbnail,geology,7,geology
CityOfNewark_NonCityParcels_Only_AGOL_FS,https://services.arcgis.com/nQgBxn6WXyRCKVUz/arcgis/rest/services/CityOfNewark_NonCityParcels_Only_AGOL_FS/FeatureServer,Feature Service,"Delaware,Newark,EnergyAtlas","Published feature service, non-City parcels only, hosted on AGOL. Developed internally. November 17, 2020 data.",https://services.arcgis.com/nQgBxn6WXyRCKVUz/arcgis/rest/services/CityOfNewark_NonCityParcels_Only_AGOL_FS/FeatureServer/info/thumbnail,imagery,7,imagery
CityOfNewark_Parcel_Only_AGOL_FS,https://services.arcgis.com/nQgBxn6WXyRCKVUz/arcgis/rest/services/CityOfNewark_Parcel_Only_AGOL_FS/FeatureServer,Feature Service,"Delaware,Newark,EnergyAtlas","Published feature service, Parcels only, hosted on AGOL. March 3, 2022 data.",https://services.arcgis.com/nQgBxn6WXyRCKVUz/arcgis/rest/services/CityOfNewark_Parcel_Only_AGOL_FS/FeatureServer/info/thumbnail,geomatics,8,imagery
Commercial_Parcels_AGOL_MS,https://services.arcgis.com/nQgBxn6WXyRCKVUz/arcgis/rest/services/Commercial_Parcels_AGOL_MS/FeatureServer,Feature Service,"Delaware,Newark,EnergyAtlas","Commercial parcels in the City of Newark. AGOL hosted feature service, query only.",https://services.arcgis.com/nQgBxn6WXyRCKVUz/arcgis/rest/services/Commercial_Parcels_AGOL_MS/FeatureServer/info/thumbnail,imagery,7,imagery
Parcel_Zoning_SFHA_SpatialJoin_FINAL_AGOL_FS,https://services.arcgis.com/nQgBxn6WXyRCKVUz/arcgis/rest/services/Parcel_Zoning_SFHA_SpatialJoin_FINAL_AGOL_FS/FeatureServer,Feature Service,"Delaware,Newark,EnergyAtlas","Hosted feature service of the current zoning by parcel, includes SFHA zoning, Service republished on March 8, 2022 for the March 3, 2022 data retrieval from NCC.",https://services.arcgis.com/nQgBxn6WXyRCKVUz/arcgis/rest/services/Parcel_Zoning_SFHA_SpatialJoin_FINAL_AGOL_FS/FeatureServer/info/thumbnail,geomatics,7,geomatics
Residential_Parcels_contacting_AE,https://services.arcgis.com/nQgBxn6WXyRCKVUz/arcgis/rest/services/Residential_Parcels_contacting_AE/FeatureServer,Feature Service,"Delaware,Newark,EnergyAtlas",Feature service that illustrates parcels that are in contact with the AE floodplain designation. Service is not editable.,https://services.arcgis.com/nQgBxn6WXyRCKVUz/arcgis/rest/services/Residential_Parcels_contacting_AE/FeatureServer/info/thumbnail,geomatics,7,imagery
Basemaps/Topography2016,https://gis1.townofmanchester.org/arcgis/rest/services/Basemaps/Topography2016/MapServer,Map Service,"Connecticut,Manchester,EnergyAtlas,Basemaps","Manchester Elevation - spot elevations, 10ft contours and 2ft contours - 2009.",https://gis1.townofmanchester.org/arcgis/rest/services/Basemaps/Topography2016/MapServer/info/thumbnail,topography,8,topography
Imagery/Ortho_1990,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_1990/ImageServer,Image Service,"Connecticut,Middletown,EnergyAtlas,Imagery","Connecticut 1990 Orthophoto is a raster mosaic of 1990 orthophotography for Connecticut. It represents a mosaic of 414 digital orthophoto quarter quads (DOQQ) produced by the U.S. Geological Survey (USGS). The date of the orthophotography is 1990. The raster mosaic is based on DOQQs that are gray-scale, leaf-off, 1:12,000 scale (1 inch = 1,000 feet), quarter-quadrangle (3.75 minutes of latitude by 3.75 minutes of longitude) input raster images with 1-meter ground resolution. Input raster DOQQs are in Tagged Image File Format (TIFF) format and named ""ortho_1990_quad0078se.tif"" after CT DEP quadrangle number 78, SE quadrant, for example. Each 7.5 minute quadrangle is broken into four quadrants: NE, NW, SE, and SW. Each of these 3.75 minute quarter quadrangles is referred to as a quarter quad.<BR> <BR>Orthophotos combine the image characteristics of a photograph with the geometric qualities of a map. The primary orthophoto produced by the USGS is the digital orthophoto quarter quadrangle (DOQQ), a 1-meter ground resolution, quarter-quadrangle (3.75 minutes of latitude by 3.75 minutes of longitude) image cast on the Universal Transverse Mercator projection (UTM) on the North American Datum of 1983 (NAD83). The geographic extent of the DOQQ is equivalent to a quarter-quadrangle plus the overedge ranges from a minimum of 50 meters to a maximum of 300 meters corner points. The overedge is included to facilitate tonal matching for mosaicking and for the placement of the NAD83 and secondary datum corner ticks. The normal orientation of data is by lines (rows) and samples (columns). Each line contains a series of pixels ordered from west to east with the order of the lines from north to south. The radiometric image brightness values are stored as 256 gray levels, ranging from 0 to 255.",http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_1990/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2004_WM,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2004_WM/MapServer,Map Service,"Connecticut,Middletown,EnergyAtlas,Imagery",Imagery 2004,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2004_WM/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2008_WM,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2008_WM/MapServer,Map Service,"Connecticut,Middletown,EnergyAtlas,Imagery",Imagery 2008,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2008_WM/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2008,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2008/ImageServer,Image Service,"Connecticut,Middletown,EnergyAtlas,Imagery","This is a raster mosaic of 2008, natural color, leaf off, 1 ft ground sample distance imagery from the U.S. Geological Survey for the Bridgeport, Hartford and New Haven, Connecticut Urban Areas. Imagery only exists for these three geographic regions.<BR><BR>This task order consists of digital orthophoto production covering the CT Cities 133 Urban Area footprint. An orthoimage is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthoimagery combines the image characteristics of a photograph with the geometric qualities of a map.",http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2008/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2012,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2012/ImageServer,Image Service,"Connecticut,Middletown,EnergyAtlas,Imagery",Ortho Imagery 2012,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2016,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2016/ImageServer,Image Service,"Connecticut,Middletown,EnergyAtlas,Imagery",Ortho Imagery 2016,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2016/ImageServer/info/thumbnail,imagery,8,imagery
Website/MiddletownCTDynamic,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Website/MiddletownCTDynamic/MapServer,Map Service,"Connecticut,Middletown,EnergyAtlas,Website",Parcels,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Website/MiddletownCTDynamic/MapServer/info/thumbnail,geology,8,geology
Web_Services/Possible_Bioswale_Locations_South34,https://nhgis.newhavenct.gov/server/rest/services/Web_Services/Possible_Bioswale_Locations_South34/FeatureServer,Feature Service,"Connecticut,New Haven,EnergyAtlas,Web_Services","This map contains information related to the feasibility of locating green infrastructure within the Downtown drainage area in the City of New Haven. <br /><br /><span style='font-family: &quot;Times New Roman&quot;;'><font size='2'><span style='font-size: 12pt;'>For this bioswale siting and installation project, a web map was created<BR>and populated with a feature layer of points, originally created from a<BR>catchbasin shapefile. Each point on the map has a 1:1 correlation to a single<BR>stormwater catchbasin in the downtown area. To maximize the capture of<BR>stormwater by each bioswale, this analysis assumed the bioswale would be placed<BR>within a 50 foot stretch upstream of a catchbasin. The feasibility of placing a 15' by 5' <BR>bioswale upstream of each catchbasin was assessed and information collected including<BR>physical dimensions of the site, composition of the infrastructure materials,<BR>length to and identification of permanent impediments, and pictures. This data is<BR>then stored within the corresponding catchbasin point.</span></font></span>",https://nhgis.newhavenct.gov/server/rest/services/Web_Services/Possible_Bioswale_Locations_South34/FeatureServer/info/thumbnail,environmental,7,environmental
Web_Services/Possible_Bioswale_Locations_South34,https://nhgis.newhavenct.gov:6443/arcgis/rest/services/Web_Services/Possible_Bioswale_Locations_South34/FeatureServer,Feature Service,"Connecticut,New Haven,EnergyAtlas,Web_Services","This map contains information related to the feasibility of locating green infrastructure within the Downtown drainage area in the City of New Haven. <br /><br /><span style='font-family: &quot;Times New Roman&quot;;'><font size='2'><span style='font-size: 12pt;'>For this bioswale siting and installation project, a web map was created<BR>and populated with a feature layer of points, originally created from a<BR>catchbasin shapefile. Each point on the map has a 1:1 correlation to a single<BR>stormwater catchbasin in the downtown area. To maximize the capture of<BR>stormwater by each bioswale, this analysis assumed the bioswale would be placed<BR>within a 50 foot stretch upstream of a catchbasin. The feasibility of placing a 15' by 5' <BR>bioswale upstream of each catchbasin was assessed and information collected including<BR>physical dimensions of the site, composition of the infrastructure materials,<BR>length to and identification of permanent impediments, and pictures. This data is<BR>then stored within the corresponding catchbasin point.</span></font></span>",https://nhgis.newhavenct.gov:6443/arcgis/rest/services/Web_Services/Possible_Bioswale_Locations_South34/FeatureServer/info/thumbnail,environmental,7,environmental
Geology/DE_GroundwaterRechargeAreas,https://firstmap.gis.delaware.gov/arcgis/rest/services/Geology/DE_GroundwaterRechargeAreas/FeatureServer,Feature Service,"Delaware,Delaware First Map,EnergyAtlas,Geology","Ground-water recharge potential maps show land areas characterized by their abilities to transmit water from land surface to a depth of 20 feet. The basic methods for mapping ground-water recharge potential are presented in Delaware Geological Survey Open File Report No. 34 (Andres, 1991) and were developed specifically for the geohydrologic conditions present in the Coastal Plain of Delaware.",https://firstmap.gis.delaware.gov/arcgis/rest/services/Geology/DE_GroundwaterRechargeAreas/FeatureServer/info/thumbnail,geology,8,geology
Geology/DE_GroundwaterRechargeAreas,https://firstmap.gis.delaware.gov/arcgis/rest/services/Geology/DE_GroundwaterRechargeAreas/MapServer,Map Service,"Delaware,Delaware First Map,EnergyAtlas,Geology","Ground-water recharge potential maps show land areas characterized by their abilities to transmit water from land surface to a depth of 20 feet. The basic methods for mapping ground-water recharge potential are presented in Delaware Geological Survey Open File Report No. 34 (Andres, 1991) and were developed specifically for the geohydrologic conditions present in the Coastal Plain of Delaware.",https://firstmap.gis.delaware.gov/arcgis/rest/services/Geology/DE_GroundwaterRechargeAreas/MapServer/info/thumbnail,geology,8,geology
Geology/DE_GroundwaterRechargeAreas,https://firstmap.delaware.gov/arcgis/rest/services/Geology/DE_GroundwaterRechargeAreas/MapServer,Map Service,"Delaware,Delaware First Map,EnergyAtlas,Geology","Ground-water recharge potential maps show land areas characterized by their abilities to transmit water from land surface to a depth of 20 feet. The basic methods for mapping ground-water recharge potential are presented in Delaware Geological Survey Open File Report No. 34 (Andres, 1991) and were developed specifically for the geohydrologic conditions present in the Coastal Plain of Delaware.",https://firstmap.delaware.gov/arcgis/rest/services/Geology/DE_GroundwaterRechargeAreas/MapServer/info/thumbnail,geology,8,geology
Geology/DE_GroundwaterRechargeAreas,https://firstmap.delaware.gov/arcgis/rest/services/Geology/DE_GroundwaterRechargeAreas/FeatureServer,Feature Service,"Delaware,Delaware First Map,EnergyAtlas,Geology","Ground-water recharge potential maps show land areas characterized by their abilities to transmit water from land surface to a depth of 20 feet. The basic methods for mapping ground-water recharge potential are presented in Delaware Geological Survey Open File Report No. 34 (Andres, 1991) and were developed specifically for the geohydrologic conditions present in the Coastal Plain of Delaware.",https://firstmap.delaware.gov/arcgis/rest/services/Geology/DE_GroundwaterRechargeAreas/FeatureServer/info/thumbnail,geology,8,geology
Imagery/Imagery_1982,https://gis.nccde.org/agsserver/rest/services/Imagery/Imagery_1982/ImageServer,Image Service,"Delaware,New Castle,EnergyAtlas,Imagery",1982 Imagery,https://gis.nccde.org/agsserver/rest/services/Imagery/Imagery_1982/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery_2021,https://gis.nccde.org/agsserver/rest/services/Imagery/Imagery_2021/ImageServer,Image Service,"Delaware,New Castle,EnergyAtlas,Imagery",9 inch resolution,https://gis.nccde.org/agsserver/rest/services/Imagery/Imagery_2021/ImageServer/info/thumbnail,imagery,8,imagery
2018CompPlan/ArtesianPipeline,https://maps.sussexcountyde.gov/gis/rest/services/2018CompPlan/ArtesianPipeline/FeatureServer,Feature Service,"Delaware,Sussex,EnergyAtlas,2018CompPlan",Artesian Pipeline,https://maps.sussexcountyde.gov/gis/rest/services/2018CompPlan/ArtesianPipeline/FeatureServer/info/thumbnail,pipelines,8,pipelines
2018CompPlan/ArtesianPipeline,https://maps.sussexcountyde.gov/gis/rest/services/2018CompPlan/ArtesianPipeline/MapServer,Map Service,"Delaware,Sussex,EnergyAtlas,2018CompPlan",Artesian Pipeline,https://maps.sussexcountyde.gov/gis/rest/services/2018CompPlan/ArtesianPipeline/MapServer/info/thumbnail,pipelines,8,pipelines
County_Layers/ParcelAnnotation,https://maps.sussexcountyde.gov/gis/rest/services/County_Layers/ParcelAnnotation/MapServer,Map Service,"Delaware,Sussex,EnergyAtlas,County_Layers",Parcel Annotation,https://maps.sussexcountyde.gov/gis/rest/services/County_Layers/ParcelAnnotation/MapServer/info/thumbnail,geomatics,7,imagery
Base/CAV_Parcels,https://maps.floridadisaster.org/GIS/rest/services/Base/CAV_Parcels/MapServer,Map Service,"Florida,Florida Geographic Data Portal,EnergyAtlas,Base","2018 Parcels for Collier, Lee, and Miami-Dade Counties for use with Community Assistance Vists.",https://maps.floridadisaster.org/GIS/rest/services/Base/CAV_Parcels/MapServer/info/thumbnail,geomatics,7,licenses
Hazards/Excessive_Rainfall_Outlook,https://maps.floridadisaster.org/GIS/rest/services/Hazards/Excessive_Rainfall_Outlook/MapServer,Map Service,"Florida,Florida Geographic Data Portal,EnergyAtlas,Hazards",Excessive Rainfall Outlook (Days 1-3) pulled from the National Weather Service's Weather Prediction Center - https://www.wpc.ncep.noaa.gov/qpf/excess_rain.shtml,https://maps.floridadisaster.org/GIS/rest/services/Hazards/Excessive_Rainfall_Outlook/MapServer/info/thumbnail,weather,7,weather
Hazards/Storm_Surge_Depth_Analysis,https://maps.floridadisaster.org/GIS/rest/services/Hazards/Storm_Surge_Depth_Analysis/MapServer,Map Service,"Florida,Florida Geographic Data Portal,EnergyAtlas,Hazards",These layers provide an analysis to depict potential storm surge flood depth from the five categories of hurricane on the Saffir-Simpson Hurricane Wind Scale. Based on SLOSH Basin updates ranging from (2010-2013 & 2017) as part of the Statewide Regional Evacuation Studies.,https://maps.floridadisaster.org/GIS/rest/services/Hazards/Storm_Surge_Depth_Analysis/MapServer/info/thumbnail,weather,8,weather
Hazards/Weather_Flooding_Precipitation,https://maps.floridadisaster.org/GIS/rest/services/Hazards/Weather_Flooding_Precipitation/MapServer,Map Service,"Florida,Florida Geographic Data Portal,EnergyAtlas,Hazards",National Weather Service flooding and precipitation forecasts.,https://maps.floridadisaster.org/GIS/rest/services/Hazards/Weather_Flooding_Precipitation/MapServer/info/thumbnail,weather,7,weather
