title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Hazards/Utah_Epicenters,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/Utah_Epicenters/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Hazards",Utah Earthquake Epicenters,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/Utah_Epicenters/MapServer/info/thumbnail,seismic,8,seismic
Hazards/Utah_Geologic_Hazards,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/Utah_Geologic_Hazards/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Hazards",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Hazards/Utah_Geologic_Hazards/MapServer/info/thumbnail,geology,8,geology
Wetlands/Wetland_Landscape_Data,https://webmaps.geology.utah.gov/arcgis/rest/services/Wetlands/Wetland_Landscape_Data/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Wetlands",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Wetlands/Wetland_Landscape_Data/MapServer/info/thumbnail,environmental,7,environmental
Wetlands/Wetland_Condition,https://webmaps.geology.utah.gov/arcgis/rest/services/Wetlands/Wetland_Condition/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Wetlands",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Wetlands/Wetland_Condition/MapServer/info/thumbnail,environmental,7,environmental
Wetlands/Wetland_Dependent_Species,https://webmaps.geology.utah.gov/arcgis/rest/services/Wetlands/Wetland_Dependent_Species/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Wetlands",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Wetlands/Wetland_Dependent_Species/MapServer/info/thumbnail,environmental,7,environmental
Wetlands/Wetland_Landscape_Data_Detailed_Symbology,https://webmaps.geology.utah.gov/arcgis/rest/services/Wetlands/Wetland_Landscape_Data_Detailed_Symbology/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Wetlands","<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>These layers are used to visualize the wetlands landscape data. They were created in 2021. </SPAN></P></DIV>",https://webmaps.geology.utah.gov/arcgis/rest/services/Wetlands/Wetland_Landscape_Data_Detailed_Symbology/MapServer/info/thumbnail,environmental,7,environmental
Wetlands/Wetland_Riparian,https://webmaps.geology.utah.gov/arcgis/rest/services/Wetlands/Wetland_Riparian/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Wetlands",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Wetlands/Wetland_Riparian/MapServer/info/thumbnail,environmental,7,environmental
Wetlands/Wetland_Mapping,https://webmaps.geology.utah.gov/arcgis/rest/services/Wetlands/Wetland_Mapping/MapServer,Map Service,"Utah,Utah Geological Survey,EnergyAtlas,Wetlands",No description,https://webmaps.geology.utah.gov/arcgis/rest/services/Wetlands/Wetland_Mapping/MapServer/info/thumbnail,environmental,7,environmental
mapservices/bike_infrastructure_projects,https://fmags.fm.utah.edu/arcgis/rest/services/mapservices/bike_infrastructure_projects/MapServer,Map Service,"Utah,Utah various layers,EnergyAtlas,mapservices","Service exposes information on planned, in-progress, and completed projects that improve the bicycle infrastructure on campus",https://fmags.fm.utah.edu/arcgis/rest/services/mapservices/bike_infrastructure_projects/MapServer/info/thumbnail,infrastructure,8,infrastructure
mapservices/bike_issues,https://fmags.fm.utah.edu/arcgis/rest/services/mapservices/bike_issues/MapServer,Map Service,"Utah,Utah various layers,EnergyAtlas,mapservices",Service exposes locations of issues related to bicycle infrastructure (read only),https://fmags.fm.utah.edu/arcgis/rest/services/mapservices/bike_issues/MapServer/info/thumbnail,geomatics,7,imagery
mapservices/campus_imagery,https://fmags.fm.utah.edu/arcgis/rest/services/mapservices/campus_imagery/MapServer,Map Service,"Utah,Utah various layers,EnergyAtlas,mapservices",Service is designed to expose current aerial imagery of the University of Utah campus.,https://fmags.fm.utah.edu/arcgis/rest/services/mapservices/campus_imagery/MapServer/info/thumbnail,imagery,8,imagery
mapservices/das_reader,https://fmags.fm.utah.edu/arcgis/rest/services/mapservices/das_reader/MapServer,Map Service,"Utah,Utah various layers,EnergyAtlas,mapservices","Service allows viewing of Distributed Antenna System towers, and corresponding fiber infrastructure",https://fmags.fm.utah.edu/arcgis/rest/services/mapservices/das_reader/MapServer/info/thumbnail,geomatics,7,imagery
mapservices/ground_lease_viewer,https://fmags.fm.utah.edu/arcgis/rest/services/mapservices/ground_lease_viewer/MapServer,Map Service,"Utah,Utah various layers,EnergyAtlas,mapservices","Service exposes information about legal property boundaries, including ground leases and grant boundaries. Information is entered using legal documents, but boundaries are ""closed"" and may be corrected. Information presented should be used for reference only, and must accompany a legal disclaimer that dictates use of the information.",https://fmags.fm.utah.edu/arcgis/rest/services/mapservices/ground_lease_viewer/MapServer/info/thumbnail,geology,7,geology
Recorder/ParcelAnno,https://slco.org/slcogis/rest/services/Recorder/ParcelAnno/MapServer,Map Service,"Utah,Salt Lake,EnergyAtlas,Recorder",Parcels and annotations,https://slco.org/slcogis/rest/services/Recorder/ParcelAnno/MapServer/info/thumbnail,geomatics,7,geomatics
Surveyor/FCOZ_Topography,https://slco.org/slcogis/rest/services/Surveyor/FCOZ_Topography/MapServer,Map Service,"Utah,Salt Lake,EnergyAtlas,Surveyor",FCOZ slope and topography.,https://slco.org/slcogis/rest/services/Surveyor/FCOZ_Topography/MapServer/info/thumbnail,topography,8,topography
Surveyor/Aerials1977,https://slco.org/slcogis/rest/services/Surveyor/Aerials1977/MapServer,Map Service,"Utah,Salt Lake,EnergyAtlas,Surveyor",Aerial Imagery from 1977,https://slco.org/slcogis/rest/services/Surveyor/Aerials1977/MapServer/info/thumbnail,imagery,8,imagery
Maps/ParcelQuery,https://maps.summitcounty.org/arcgis/rest/services/Maps/ParcelQuery/MapServer,Map Service,"Utah,Summit,EnergyAtlas,Maps",Invisible parcels for query purposes only.,https://maps.summitcounty.org/arcgis/rest/services/Maps/ParcelQuery/MapServer/info/thumbnail,geomatics,7,geomatics
CommunityDev/CommDev_TaxParcelForAerials,https://maps.utahcounty.gov/arcgis/rest/services/CommunityDev/CommDev_TaxParcelForAerials/MapServer,Map Service,"Utah,Utah,EnergyAtlas,CommunityDev",This service displays parcels in yellow so that they will have a high contrast against a background layer of aerial photography. TaxParcels show the current parcel layer within the last 24 hours.<BR><BR><BR><BR><BR><BR>This is a version of TaxParcelForAerials made specifically for Community Development who needed to be able to see the parcels at a larger map extent.,https://maps.utahcounty.gov/arcgis/rest/services/CommunityDev/CommDev_TaxParcelForAerials/MapServer/info/thumbnail,imagery,8,imagery
CommunityDev/PubLandOwnership,https://maps.utahcounty.gov/arcgis/rest/services/CommunityDev/PubLandOwnership/MapServer,Map Service,"Utah,Utah,EnergyAtlas,CommunityDev",This service was made for Commissioner Lee to show where public lands are. Parcels and roads can be laid over the top of this layer to show location and proximity.,https://maps.utahcounty.gov/arcgis/rest/services/CommunityDev/PubLandOwnership/MapServer/info/thumbnail,geology,7,geology
DigiPlat/DigiPlat_HistoricalParcels_StatePlane,https://maps.utahcounty.gov/arcgis/rest/services/DigiPlat/DigiPlat_HistoricalParcels_StatePlane/MapServer,Map Service,"Utah,Utah,EnergyAtlas,DigiPlat",Historical parcel boundary lines in State Plane Projection from MAIN_WebReplica - live_parcel_line,https://maps.utahcounty.gov/arcgis/rest/services/DigiPlat/DigiPlat_HistoricalParcels_StatePlane/MapServer/info/thumbnail,geomatics,7,imagery
DigiPlat/DigiPlat_TaxParcel_4Aerial_StatePlane,https://maps.utahcounty.gov/arcgis/rest/services/DigiPlat/DigiPlat_TaxParcel_4Aerial_StatePlane/MapServer,Map Service,"Utah,Utah,EnergyAtlas,DigiPlat",This service is made to show parcel information over the top of aerial imagery in the DigiPlat Program. Data from C:\GISData\PRODUCTION_WebReplica.gdb and MAIN_WebReplica.gdb,https://maps.utahcounty.gov/arcgis/rest/services/DigiPlat/DigiPlat_TaxParcel_4Aerial_StatePlane/MapServer/info/thumbnail,imagery,7,imagery
Parcels/HouseNumbersOnly,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/HouseNumbersOnly/MapServer,Map Service,"Utah,Utah,EnergyAtlas,Parcels","Parcel Service showing only House Numbers. No directions, no street numbers, only the house numbers. This service is to be used with a basemap that shows street names.",https://maps.utahcounty.gov/arcgis/rest/services/Parcels/HouseNumbersOnly/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/HouseNumbersOnlyII,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/HouseNumbersOnlyII/MapServer,Map Service,"Utah,Utah,EnergyAtlas,Parcels","Parcel Service showing only House Numbers. No directions, no street numbers, only the house numbers. This service is to be used with a basemap that shows street names.",https://maps.utahcounty.gov/arcgis/rest/services/Parcels/HouseNumbersOnlyII/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/GroupedParcelsTBL_ABST,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/GroupedParcelsTBL_ABST/MapServer,Map Service,"Utah,Utah,EnergyAtlas,Parcels",This service is made to work with the map that is displayed in Diane's Abstract program. It gives access to the ad.legal_group table.,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/GroupedParcelsTBL_ABST/MapServer/info/thumbnail,geology,7,blocks
Parcels/ParcelHoles,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/ParcelHoles/MapServer,Map Service,"Utah,Utah,EnergyAtlas,Parcels",Green Parcels are those which came from the Old Library from the 1990's. Blue Parcels are those which were holes on the old server. Both of these parcels are missing CodeFiles and need to be re-worked by the Recorder's office to be complete.,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/ParcelHoles/MapServer/info/thumbnail,geology,7,geology
Parcels/ParcelHist_Abst,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/ParcelHist_Abst/MapServer,Map Service,"Utah,Utah,EnergyAtlas,Parcels",Provides general searching of Historical Parcels for the Abstract Program. This service needs to hit SDE so that it can be live and researchable as soon as a mapper groups his/her work.,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/ParcelHist_Abst/MapServer/info/thumbnail,geology,8,geology
Parcels/ParcelLive_Abst,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/ParcelLive_Abst/MapServer,Map Service,"Utah,Utah,EnergyAtlas,Parcels","Parcels to be used by Diane's Abstract program which was created for the Recorder's Office. This service shows parcels, parcel lines, and dimensions.",https://maps.utahcounty.gov/arcgis/rest/services/Parcels/ParcelLive_Abst/MapServer/info/thumbnail,geology,8,geology
Parcels/ParcelDeedPoints,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/ParcelDeedPoints/MapServer,Map Service,"Utah,Utah,EnergyAtlas,Parcels","Shows the cadastral elements aka deed points. Things like boundary line agreements, easements, right-of-way, or other notes that the Cadastral Mapper thinks is important enough to pass along. This service was added to Online Parcel Map in Sept 2018",https://maps.utahcounty.gov/arcgis/rest/services/Parcels/ParcelDeedPoints/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/ParcelLiveNoLabel_Abst,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/ParcelLiveNoLabel_Abst/MapServer,Map Service,"Utah,Utah,EnergyAtlas,Parcels","Parcels to be used by Diane's Abstract program which was created for the Recorder's Office. This service shows parcels, parcel lines, without dimensions.",https://maps.utahcounty.gov/arcgis/rest/services/Parcels/ParcelLiveNoLabel_Abst/MapServer/info/thumbnail,geology,7,geology
Parcels/TaxParcelForAerials,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/TaxParcelForAerials/MapServer,Map Service,"Utah,Utah,EnergyAtlas,Parcels",This service displays parcels in yellow so that they will have a high contrast against a background layer of aerial photography. TaxParcels show the current parcel layer within the last 24 hours.,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/TaxParcelForAerials/MapServer/info/thumbnail,geomatics,7,imagery
Parcels/TaxParcels_acreage,https://maps.utahcounty.gov/arcgis/rest/services/Parcels/TaxParcels_acreage/MapServer,Map Service,"Utah,Utah,EnergyAtlas,Parcels","Developed for Community Development. Displaying parcels with their Serial#, Owner Names, and Acreage.",https://maps.utahcounty.gov/arcgis/rest/services/Parcels/TaxParcels_acreage/MapServer/info/thumbnail,geology,7,blocks
EnerGov/Parcels,https://arcgis.ogdencity.com/arcgis/rest/services/EnerGov/Parcels/MapServer,Map Service,"Utah,Ogden,EnergyAtlas,EnerGov",Parcels in Ogden City Utah,https://arcgis.ogdencity.com/arcgis/rest/services/EnerGov/Parcels/MapServer/info/thumbnail,infrastructure,7,licenses
Public/BikeMasterPlan,https://arcgis.ogdencity.com/arcgis/rest/services/Public/BikeMasterPlan/MapServer,Map Service,"Utah,Ogden,EnergyAtlas,Public",This is a map of existing and propoesed Bicycle infrastructure in Ogden Utah and the surrounding area,https://arcgis.ogdencity.com/arcgis/rest/services/Public/BikeMasterPlan/MapServer/info/thumbnail,infrastructure,7,infrastructure
Public/Cemetery_2021,https://arcgis.ogdencity.com/arcgis/rest/services/Public/Cemetery_2021/ImageServer,Image Service,"Utah,Ogden,EnergyAtlas,Public",Imagery captured by DJI drone processed using Drone2Map. Imaged georeferenced using surveyed control points. ,https://arcgis.ogdencity.com/arcgis/rest/services/Public/Cemetery_2021/ImageServer/info/thumbnail,imagery,7,imagery
Public/Color_2015_OgdenCanyon_3Inch,https://arcgis.ogdencity.com/arcgis/rest/services/Public/Color_2015_OgdenCanyon_3Inch/ImageServer,Image Service,"Utah,Ogden,EnergyAtlas,Public",2015 Aerial Imagery of Ogden Canyon near Ogden Ut,https://arcgis.ogdencity.com/arcgis/rest/services/Public/Color_2015_OgdenCanyon_3Inch/ImageServer/info/thumbnail,imagery,8,imagery
Public/GLL_Properties,https://arcgis.ogdencity.com/arcgis/rest/services/Public/GLL_Properties/MapServer,Map Service,"Utah,Ogden,EnergyAtlas,Public",Layer Contains the Good Landlord Business License parcel fabric for Ogden City.,https://arcgis.ogdencity.com/arcgis/rest/services/Public/GLL_Properties/MapServer/info/thumbnail,Public,10,licenses
Public/OgdenParcels,https://arcgis.ogdencity.com/arcgis/rest/services/Public/OgdenParcels/MapServer,Map Service,"Utah,Ogden,EnergyAtlas,Public",Parcels and ownership in Ogden Utah,https://arcgis.ogdencity.com/arcgis/rest/services/Public/OgdenParcels/MapServer/info/thumbnail,geomatics,7,geomatics
emergencyManagement/20200908_SLC_Hurricane,https://maps.slcgov.com/mapservice/rest/services/emergencyManagement/20200908_SLC_Hurricane/MapServer,Map Service,"Utah,Salt Lake City,EnergyAtlas,emergencyManagement",20200908 SLC Wind Event: Trees & Electrical Hazards,https://maps.slcgov.com/mapservice/rest/services/emergencyManagement/20200908_SLC_Hurricane/MapServer/info/thumbnail,weather,8,weather
emergencyManagement/20200908_SLC_Hurricane_Heatmap,https://maps.slcgov.com/mapservice/rest/services/emergencyManagement/20200908_SLC_Hurricane_Heatmap/MapServer,Map Service,"Utah,Salt Lake City,EnergyAtlas,emergencyManagement",20200908 SLC Wind Event: all surveys as of 20200915,https://maps.slcgov.com/mapservice/rest/services/emergencyManagement/20200908_SLC_Hurricane_Heatmap/MapServer/info/thumbnail,weather,8,imagery
sustainability/TreeCanopyPerParcel,https://maps.slcgov.com/mapservice/rest/services/sustainability/TreeCanopyPerParcel/MapServer,Map Service,"Utah,Salt Lake City,EnergyAtlas,sustainability","An estimation of tree canopy ownership in residentially zoned areas per residental parcel in Salt Lake City, Utah. Ownership is determined by dividing the canopy at the public right of way.",https://maps.slcgov.com/mapservice/rest/services/sustainability/TreeCanopyPerParcel/MapServer/info/thumbnail,environmental,7,environmental
publish/parcels,https://maps.slcgov.com/gis/rest/services/publish/parcels/MapServer,Map Service,"Utah,Salt Lake City,EnergyAtlas,publish",No description,https://maps.slcgov.com/gis/rest/services/publish/parcels/MapServer/info/thumbnail,oil,8,licenses
Aerials/Aerials_1967,https://gis.sandy.utah.gov/arcgis/rest/services/Aerials/Aerials_1967/MapServer,Map Service,"Utah,Sandy,EnergyAtlas,Aerials","1967 Aerial phptography obtained from Aero-Graphics. 6 inch pixels,, b/w imagery.",https://gis.sandy.utah.gov/arcgis/rest/services/Aerials/Aerials_1967/MapServer/info/thumbnail,imagery,8,imagery
CommDev/Parcels_for_Notifications,https://gis.sandy.utah.gov/arcgis/rest/services/CommDev/Parcels_for_Notifications/MapServer,Map Service,"Utah,Sandy,EnergyAtlas,CommDev","Parcels used to send notifications in Sandy City, Utah. ",https://gis.sandy.utah.gov/arcgis/rest/services/CommDev/Parcels_for_Notifications/MapServer/info/thumbnail,geomatics,7,geomatics
Common/Parcels,https://gis.sandy.utah.gov/arcgis/rest/services/Common/Parcels/FeatureServer,Feature Service,"Utah,Sandy,EnergyAtlas,Common","Parcels in and around Sandy City, Utah as of January, 2021",https://gis.sandy.utah.gov/arcgis/rest/services/Common/Parcels/FeatureServer/info/thumbnail,geology,7,geology
Common/Parcels,https://gis.sandy.utah.gov/arcgis/rest/services/Common/Parcels/MapServer,Map Service,"Utah,Sandy,EnergyAtlas,Common","Parcels in and around Sandy City, Utah as of January, 2021",https://gis.sandy.utah.gov/arcgis/rest/services/Common/Parcels/MapServer/info/thumbnail,geology,7,geology
Common/Sandy_City_Owned_Parcels_Query,https://gis.sandy.utah.gov/arcgis/rest/services/Common/Sandy_City_Owned_Parcels_Query/MapServer,Map Service,"Utah,Sandy,EnergyAtlas,Common","Parcels owned by Sandy City, used for querying data.",https://gis.sandy.utah.gov/arcgis/rest/services/Common/Sandy_City_Owned_Parcels_Query/MapServer/info/thumbnail,geomatics,7,infrastructure
Common/Sandy_City_Owned_Parcels,https://gis.sandy.utah.gov/arcgis/rest/services/Common/Sandy_City_Owned_Parcels/MapServer,Map Service,"Utah,Sandy,EnergyAtlas,Common",Parcels owned by Sandy City.,https://gis.sandy.utah.gov/arcgis/rest/services/Common/Sandy_City_Owned_Parcels/MapServer/info/thumbnail,geology,7,infrastructure
Common/Zip_Codes,https://gis.sandy.utah.gov/arcgis/rest/services/Common/Zip_Codes/MapServer,Map Service,"Utah,Sandy,EnergyAtlas,Common","US Post Offcice Zip Codes in Sandy, Utah area. Edges drawn to back lot lines, so all parcels are either in or our of a Zip Code area.",https://gis.sandy.utah.gov/arcgis/rest/services/Common/Zip_Codes/MapServer/info/thumbnail,geomatics,7,geomatics
Pub_Works/PropResearch_PW,https://gis.sandy.utah.gov/arcgis/rest/services/Pub_Works/PropResearch_PW/MapServer,Map Service,"Utah,Sandy,EnergyAtlas,Pub_Works",Modified Parcel Layer for use as a lookup tool in Property Research,https://gis.sandy.utah.gov/arcgis/rest/services/Pub_Works/PropResearch_PW/MapServer/info/thumbnail,infrastructure,8,infrastructure
Imagery/Aerial2017,https://gis.southjordanutah.gov/sjcmaps/rest/services/Imagery/Aerial2017/ImageServer,Image Service,"Utah,South Jordan,EnergyAtlas,Imagery",Imagery/Aerial2017,https://gis.southjordanutah.gov/sjcmaps/rest/services/Imagery/Aerial2017/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial2019_SJC,https://gis.southjordanutah.gov/sjcmaps/rest/services/Imagery/Aerial2019_SJC/ImageServer,Image Service,"Utah,South Jordan,EnergyAtlas,Imagery",SJC 2019 Aerial Imagery,https://gis.southjordanutah.gov/sjcmaps/rest/services/Imagery/Aerial2019_SJC/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial2018_SJC,https://gis.southjordanutah.gov/sjcmaps/rest/services/Imagery/Aerial2018_SJC/ImageServer,Image Service,"Utah,South Jordan,EnergyAtlas,Imagery",SJC Aerial May 2018,https://gis.southjordanutah.gov/sjcmaps/rest/services/Imagery/Aerial2018_SJC/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial2021_SJC,https://gis.southjordanutah.gov/sjcmaps/rest/services/Imagery/Aerial2021_SJC/ImageServer,Image Service,"Utah,South Jordan,EnergyAtlas,Imagery",SJC Aerial 2021,https://gis.southjordanutah.gov/sjcmaps/rest/services/Imagery/Aerial2021_SJC/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial2020_SJC,https://gis.southjordanutah.gov/sjcmaps/rest/services/Imagery/Aerial2020_SJC/ImageServer,Image Service,"Utah,South Jordan,EnergyAtlas,Imagery",Imagery/Aerial2020_SJC,https://gis.southjordanutah.gov/sjcmaps/rest/services/Imagery/Aerial2020_SJC/ImageServer/info/thumbnail,imagery,8,imagery
EGC_services/IMG_VCGI_CIR_SP_CACHE,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/IMG_VCGI_CIR_SP_CACHE/ImageServer,Image Service,"Vermont,EnergyAtlas,EGC_services",Best of Color Infrared imagery - VT State Plane Meters,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/IMG_VCGI_CIR_SP_CACHE/ImageServer/info/thumbnail,imagery,7,imagery
EGC_services/IMG_VCGI_CIR_WM_CACHE,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/IMG_VCGI_CIR_WM_CACHE/ImageServer,Image Service,"Vermont,EnergyAtlas,EGC_services",Best of Color Infrared imagery - Web Mercator - Cached,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/IMG_VCGI_CIR_WM_CACHE/ImageServer/info/thumbnail,imagery,8,imagery
EGC_services/MAP_VCGI_ALLIMAGERYBW_SP_NOCACHE_v1,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_ALLIMAGERYBW_SP_NOCACHE_v1/MapServer,Map Service,"Vermont,EnergyAtlas,EGC_services",Black and White Imagery and Imagery indexes available from VCGI.,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_ALLIMAGERYBW_SP_NOCACHE_v1/MapServer/info/thumbnail,imagery,8,imagery
EGC_services/MAP_VCGI_ALLIMAGERYBW_WM_NOCACHE_v1,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_ALLIMAGERYBW_WM_NOCACHE_v1/MapServer,Map Service,"Vermont,EnergyAtlas,EGC_services",VT Black and White Imagery and Imagery indexes available from VCGI.,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_ALLIMAGERYBW_WM_NOCACHE_v1/MapServer/info/thumbnail,imagery,8,imagery
EGC_services/MAP_VCGI_ALLIMAGERYCIR_SP_NOCACHE_v1,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_ALLIMAGERYCIR_SP_NOCACHE_v1/MapServer,Map Service,"Vermont,EnergyAtlas,EGC_services",Color Infrared Imagery and Imagery indexes available from VCGI.,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_ALLIMAGERYCIR_SP_NOCACHE_v1/MapServer/info/thumbnail,imagery,8,imagery
EGC_services/MAP_VCGI_ALLIMAGERYCIR_WM_NOCACHE_v1,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_ALLIMAGERYCIR_WM_NOCACHE_v1/MapServer,Map Service,"Vermont,EnergyAtlas,EGC_services",VT Color Infrared Imagery and Imagery indexes available from VCGI.,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_ALLIMAGERYCIR_WM_NOCACHE_v1/MapServer/info/thumbnail,imagery,8,imagery
EGC_services/MAP_VCGI_ALLIMAGERYCLR_SP_NOCACHE_v1,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_ALLIMAGERYCLR_SP_NOCACHE_v1/MapServer,Map Service,"Vermont,EnergyAtlas,EGC_services",VT Color Imagery and Imagery indexes available from VCGI.,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_ALLIMAGERYCLR_SP_NOCACHE_v1/MapServer/info/thumbnail,imagery,8,imagery
EGC_services/MAP_VCGI_CONTOURS_SP_CACHE,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_CONTOURS_SP_CACHE/MapServer,Map Service,"Vermont,EnergyAtlas,EGC_services",Vermont Contours State Plane Cache,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_CONTOURS_SP_CACHE/MapServer/info/thumbnail,geomatics,7,imagery
EGC_services/MAP_VCGI_CONTOURS_WM_CACHE,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_CONTOURS_WM_CACHE/MapServer,Map Service,"Vermont,EnergyAtlas,EGC_services",Vermont Contours Web Mercator Cache,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_CONTOURS_WM_CACHE/MapServer/info/thumbnail,geomatics,7,imagery
EGC_services/MAP_VCGI_HILLSHDPLUS_SP_CACHE,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_HILLSHDPLUS_SP_CACHE/MapServer,Map Service,"Vermont,EnergyAtlas,EGC_services",VT Hillsahde 10M DEM plus contours and hydrography Web Mercator<BR>,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_HILLSHDPLUS_SP_CACHE/MapServer/info/thumbnail,geomatics,7,imagery
EGC_services/MAP_VCGI_HILLSHDPLUS_WM_CACHE,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_HILLSHDPLUS_WM_CACHE/MapServer,Map Service,"Vermont,EnergyAtlas,EGC_services",VT Hillsahde 10M DEM plus contours and hydrography Web Mercator<BR>,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/MAP_VCGI_HILLSHDPLUS_WM_CACHE/MapServer/info/thumbnail,geomatics,7,imagery
EGC_services/OPENDATA_VCGI_ENVIRONMENT_SP_NOCACHE_v1,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/OPENDATA_VCGI_ENVIRONMENT_SP_NOCACHE_v1/MapServer,Map Service,"Vermont,EnergyAtlas,EGC_services",VCGI Open Data Service - Environment ISO theme,https://maps.vcgi.vermont.gov/arcgis/rest/services/EGC_services/OPENDATA_VCGI_ENVIRONMENT_SP_NOCACHE_v1/MapServer/info/thumbnail,environmental,7,imagery
HWY/MOB_EPWQ_PesticideProgram,https://maps.vtrans.vermont.gov/arcgis/rest/services/HWY/MOB_EPWQ_PesticideProgram/FeatureServer,Feature Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,HWY",No spray areas for pesticide program. It contains VTrans collected wells and Public Request. For any questions please contact Alysha Kane 802-461-6556 or Dexter Puls 802-461-9822,https://maps.vtrans.vermont.gov/arcgis/rest/services/HWY/MOB_EPWQ_PesticideProgram/FeatureServer/info/thumbnail,imagery,7,environmental
HWY/MOB_EPWQ_PesticideProgram,https://maps.vtrans.vermont.gov/arcgis/rest/services/HWY/MOB_EPWQ_PesticideProgram/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,HWY",No spray areas for pesticide program. It contains VTrans collected wells and Public Request. For any questions please contact Alysha Kane 802-461-6556 or Dexter Puls 802-461-9822,https://maps.vtrans.vermont.gov/arcgis/rest/services/HWY/MOB_EPWQ_PesticideProgram/MapServer/info/thumbnail,imagery,7,imagery
Rail/UAS_IMAGERY_2016_TO_2018_UVM_WM_CACHE,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_2016_TO_2018_UVM_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail",Imagery captured by UVM from 2016-2018,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_2016_TO_2018_UVM_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
