title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/USGS2016,https://maps.townofcary.org/arcgis1/rest/services/Imagery/USGS2016/ImageServer,Image Service,"North Carolina,Cary,EnergyAtlas,Imagery","2016 USGS 7.5 Topographic maps. This is a mosaic of the following 7.5 minutes topographic maps:<BR>Apex, Bayleaf, Cary, Green Level, Lake Wheeler, New Hill, Raleigh - West, Southeast Durham and Southwest Durham.<BR><BR>A geopdf for theses maps can be downloaded here:<BR>http://store.usgs.gov/b2c_usgs/usgs/maplocator/(ctype=areaDetails&xcm=r3standardpitrex_prd&carea=%24ROOT&layout=6_1_61_48&uiarea=2)/.do<BR><BR>",https://maps.townofcary.org/arcgis1/rest/services/Imagery/USGS2016/ImageServer/info/thumbnail,imagery,8,imagery
Infrastructure/SCM_View_Only,https://maps.townofcary.org/arcgis1/rest/services/Infrastructure/SCM_View_Only/MapServer,Map Service,"North Carolina,Cary,EnergyAtlas,Infrastructure",No description,https://maps.townofcary.org/arcgis1/rest/services/Infrastructure/SCM_View_Only/MapServer/info/thumbnail,infrastructure,8,infrastructure
Projects/CurrentRoadClosures,https://maps.townofcary.org/arcgis1/rest/services/Projects/CurrentRoadClosures/MapServer,Map Service,"North Carolina,Cary,EnergyAtlas,Projects","Current and planned road blocks, road closures with location affected, and detour routes.",https://maps.townofcary.org/arcgis1/rest/services/Projects/CurrentRoadClosures/MapServer/info/thumbnail,infrastructure,7,infrastructure
ImageServices/DOQQ1993,https://gisweb.townofchapelhill.org/arcgis/rest/services/ImageServices/DOQQ1993/ImageServer,Image Service,"North Carolina,Chapel Hill,EnergyAtlas,ImageServices",USGS Digital Ortho Quarter Quadrangle imagery flown in 1993.,https://gisweb.townofchapelhill.org/arcgis/rest/services/ImageServices/DOQQ1993/ImageServer/info/thumbnail,imagery,8,imagery
MapServices/BicycleInfrastructure,https://gisweb.townofchapelhill.org/arcgis/rest/services/MapServices/BicycleInfrastructure/MapServer,Map Service,"North Carolina,Chapel Hill,EnergyAtlas,MapServices","Bicycle-related infrastructure includes racks, repair stations, lockers and other non-conveyance support for bicycles.",https://gisweb.townofchapelhill.org/arcgis/rest/services/MapServices/BicycleInfrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
IT/ElectricalChargingStations,https://gis.charlottenc.gov/arcgis/rest/services/IT/ElectricalChargingStations/MapServer,Map Service,"North Carolina,Charlotte,EnergyAtlas,IT","The Alternative Fuels Data Center (AFDC) provides a wealth of information and data on alternative and renewable fuels, advanced vehicles, fuel-saving strategies, and emerging transportation technologies.. Published 3/25/2021",https://gis.charlottenc.gov/arcgis/rest/services/IT/ElectricalChargingStations/MapServer/info/thumbnail,electricity,8,renewables
ODP/Access_Charlotte_WiFi_Infrastructure,https://gis.charlottenc.gov/arcgis/rest/services/ODP/Access_Charlotte_WiFi_Infrastructure/MapServer,Map Service,"North Carolina,Charlotte,EnergyAtlas,ODP",This is a comprehensive list of access charlotte wifi infrastructure for free public wifi that doesn't include CATS buses. Published by: Glenn Burton Published Date: 3/3/2021,https://gis.charlottenc.gov/arcgis/rest/services/ODP/Access_Charlotte_WiFi_Infrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
PLN/Exiting_Place_Types_PLN,https://gis.charlottenc.gov/arcgis/rest/services/PLN/Exiting_Place_Types_PLN/MapServer,Map Service,"North Carolina,Charlotte,EnergyAtlas,PLN",This data represents the recommended existing place types at the parcel level. Note that these designations may be subject to change. Published 8/24/2021 by Glenn Burton,https://gis.charlottenc.gov/arcgis/rest/services/PLN/Exiting_Place_Types_PLN/MapServer/info/thumbnail,geology,8,geology
WEB/Aerial18,https://gis.charlottenc.gov/arcgis/rest/services/WEB/Aerial18/MapServer,Map Service,"North Carolina,Charlotte,EnergyAtlas,WEB",Aerial Imagery 2018,https://gis.charlottenc.gov/arcgis/rest/services/WEB/Aerial18/MapServer/info/thumbnail,imagery,8,imagery
WEB/Aerial19,https://gis.charlottenc.gov/arcgis/rest/services/WEB/Aerial19/MapServer,Map Service,"North Carolina,Charlotte,EnergyAtlas,WEB",Aerial Imagery 2019,https://gis.charlottenc.gov/arcgis/rest/services/WEB/Aerial19/MapServer/info/thumbnail,imagery,8,imagery
Field/Oil_Separator,https://cw.townofclaytonnc.org/gis/rest/services/Field/Oil_Separator/MapServer,Map Service,"North Carolina,Clayton,EnergyAtlas,Field",Oil Separators,https://cw.townofclaytonnc.org/gis/rest/services/Field/Oil_Separator/MapServer/info/thumbnail,oil,8,wells
Field/Oil_Separator,https://cw.townofclaytonnc.org/gis/rest/services/Field/Oil_Separator/FeatureServer,Feature Service,"North Carolina,Clayton,EnergyAtlas,Field",Oil Separators,https://cw.townofclaytonnc.org/gis/rest/services/Field/Oil_Separator/FeatureServer/info/thumbnail,oil,8,wells
Imagery/USGS_Topo_Clayton_Area,https://cw.townofclaytonnc.org/gis/rest/services/Imagery/USGS_Topo_Clayton_Area/MapServer,Map Service,"North Carolina,Clayton,EnergyAtlas,Imagery",Clayton Area USGS Topo,https://cw.townofclaytonnc.org/gis/rest/services/Imagery/USGS_Topo_Clayton_Area/MapServer/info/thumbnail,topography,7,imagery
Imagery/2021_Imagery,https://cw.townofclaytonnc.org/gis/rest/services/Imagery/2021_Imagery/MapServer,Map Service,"North Carolina,Clayton,EnergyAtlas,Imagery",No description,https://cw.townofclaytonnc.org/gis/rest/services/Imagery/2021_Imagery/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Feb2017_Imagery,https://cw.townofclaytonnc.org/gis/rest/services/Imagery/Feb2017_Imagery/MapServer,Map Service,"North Carolina,Clayton,EnergyAtlas,Imagery",February 2017 Imagery,https://cw.townofclaytonnc.org/gis/rest/services/Imagery/Feb2017_Imagery/MapServer/info/thumbnail,imagery,8,imagery
Planning/ParcelZoningTest,https://cw.townofclaytonnc.org/gis/rest/services/Planning/ParcelZoningTest/MapServer,Map Service,"North Carolina,Clayton,EnergyAtlas,Planning",Testing hosting parcel data for planning use in arcgis online,https://cw.townofclaytonnc.org/gis/rest/services/Planning/ParcelZoningTest/MapServer/info/thumbnail,geology,8,geology
Planning/ZoningDissolve,https://cw.townofclaytonnc.org/gis/rest/services/Planning/ZoningDissolve/MapServer,Map Service,"North Carolina,Clayton,EnergyAtlas,Planning",Town of Clayton Zoning Layer Dissolved. Created for Parcel Info Lookup Tool,https://cw.townofclaytonnc.org/gis/rest/services/Planning/ZoningDissolve/MapServer/info/thumbnail,geology,7,geology
PublicWorksServices/DBGMapService,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/DBGMapService/FeatureServer,Feature Service,"North Carolina,Durham,EnergyAtlas,PublicWorksServices",20180327-doig: updated road layer because some roads were missing.<BR><BR>20170810-doig: changed impervious symbology (again).<BR><BR>20170623-doig: changed impervious symbology. <BR><BR>20170619-doig: changed visible scale range for city limits. Set definition query on parcels to filter out stacked parcels.<BR><BR>20170516-doig: added account number to all active services table.<BR><BR>20170419-doig: PublicWorks map trimmed down for use in SWSBU web application. Added impervious symbology used by SWSBU group. Added view from AllActiveSWServices table and joined it to parcel layer.,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/DBGMapService/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
PublicWorksServices/BDGMapService,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/BDGMapService/MapServer,Map Service,"North Carolina,Durham,EnergyAtlas,PublicWorksServices",20200812-doig: there is an issue with the application that points to this map service and there are two map services that have the same name. I am republishing this map service with a new name as a test. 20180327-doig: updated road layer because some roads were missing.<BR><BR>20170810-doig: changed impervious symbology (again).<BR><BR>20170623-doig: changed impervious symbology. <BR><BR>20170619-doig: changed visible scale range for city limits. Set definition query on parcels to filter out stacked parcels.<BR><BR>20170516-doig: added account number to all active services table.<BR><BR>20170419-doig: PublicWorks map trimmed down for use in SWSBU web application. Added impervious symbology used by SWSBU group. Added view from AllActiveSWServices table and joined it to parcel layer.<BR><BR>,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/BDGMapService/MapServer/info/thumbnail,geomatics,7,imagery
PublicWorksServices/DBGMapService,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/DBGMapService/MapServer,Map Service,"North Carolina,Durham,EnergyAtlas,PublicWorksServices",20180327-doig: updated road layer because some roads were missing.<BR><BR>20170810-doig: changed impervious symbology (again).<BR><BR>20170623-doig: changed impervious symbology. <BR><BR>20170619-doig: changed visible scale range for city limits. Set definition query on parcels to filter out stacked parcels.<BR><BR>20170516-doig: added account number to all active services table.<BR><BR>20170419-doig: PublicWorks map trimmed down for use in SWSBU web application. Added impervious symbology used by SWSBU group. Added view from AllActiveSWServices table and joined it to parcel layer.,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/DBGMapService/MapServer/info/thumbnail,infrastructure,7,infrastructure
PublicWorksServices/SWSBUProd,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/SWSBUProd/MapServer,Map Service,"North Carolina,Durham,EnergyAtlas,PublicWorksServices",20190612-doig: added monthly field into all active services view. will be added to bill details in the application code. 20180327-doig: updated road layer because some roads were missing.<BR><BR>20170810-doig: changed impervious symbology (again).<BR><BR>20170623-doig: changed impervious symbology. <BR><BR>20170619-doig: changed visible scale range for city limits. Set definition query on parcels to filter out stacked parcels.<BR><BR>20170516-doig: added account number to all active services table.<BR><BR>20170419-doig: PublicWorks map trimmed down for use in SWSBU web application. Added impervious symbology used by SWSBU group. Added view from AllActiveSWServices table and joined it to parcel layer.<BR><BR>,https://webgis.durhamnc.gov/server/rest/services/PublicWorksServices/SWSBUProd/MapServer/info/thumbnail,electricity,8,infrastructure
Public_Works/Stormwater_Parcels,https://gis.ci.goldsboro.nc.us/arcgis/rest/services/Public_Works/Stormwater_Parcels/MapServer,Map Service,"North Carolina,Goldsboro,EnergyAtlas,Public_Works",Stormwater Parcels,https://gis.ci.goldsboro.nc.us/arcgis/rest/services/Public_Works/Stormwater_Parcels/MapServer/info/thumbnail,infrastructure,7,environmental
WebMaps/160322_Town_Limits,https://waxhawarcgis.waxhaw.com/arcgis/rest/services/WebMaps/160322_Town_Limits/MapServer,Map Service,"North Carolina,Waxhaw,EnergyAtlas,WebMaps","Waxhaw parcels March 22, 2016.",https://waxhawarcgis.waxhaw.com/arcgis/rest/services/WebMaps/160322_Town_Limits/MapServer/info/thumbnail,geomatics,7,imagery
WebMaps/160505_Parcels,https://waxhawarcgis.waxhaw.com/arcgis/rest/services/WebMaps/160505_Parcels/MapServer,Map Service,"North Carolina,Waxhaw,EnergyAtlas,WebMaps",Waxhaw area parcels. ,https://waxhawarcgis.waxhaw.com/arcgis/rest/services/WebMaps/160505_Parcels/MapServer/info/thumbnail,imagery,7,imagery
Applications/GNF_FishingWaters_Cached,https://ndgishub.nd.gov/arcgis/rest/services/Applications/GNF_FishingWaters_Cached/MapServer,Map Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Applications","The North Dakota Game and Fish Departments Fishing Waters web service provides users access to Department fishing waters, stocking information, lake bathymetry, fishing facilities including boat ramps, fish cleaning stations and fishing piers, and more. This service may be consumed in a number of ways including web, mobile and desktop applications and viewed with various base information including aerial imagery, transportation and other services. ",https://ndgishub.nd.gov/arcgis/rest/services/Applications/GNF_FishingWaters_Cached/MapServer/info/thumbnail,geomatics,7,imagery
Applications/GNF_FishingWaters,https://ndgishub.nd.gov/arcgis/rest/services/Applications/GNF_FishingWaters/MapServer,Map Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Applications","The North Dakota Game and Fish Departments Fishing Waters web service provides users access to Department fishing waters, stocking information, lake bathymetry, fishing facilities including boat ramps, fish cleaning stations and fishing piers, and more. This service may be consumed in a number of ways including web, mobile and desktop applications and viewed with various base information including aerial imagery, transportation and other services. Credits: North Dakota Game and Fish Department and the ND GIS Hub",https://ndgishub.nd.gov/arcgis/rest/services/Applications/GNF_FishingWaters/MapServer/info/thumbnail,geomatics,7,imagery
Applications/GNF_LakeContours,https://ndgishub.nd.gov/arcgis/rest/services/Applications/GNF_LakeContours/MapServer,Map Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Applications",North Dakota Department of Game and Fish lake depth contours for selected lakes in North Dakota.<BR>,https://ndgishub.nd.gov/arcgis/rest/services/Applications/GNF_LakeContours/MapServer/info/thumbnail,geomatics,7,imagery
Elevation/Contours_RedRiverDevilsLake_2009,https://ndgishub.nd.gov/arcgis/rest/services/Elevation/Contours_RedRiverDevilsLake_2009/MapServer,Map Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Elevation","2-foot contours for the Red River and Devils Lake areas, NAVD88, UTM14. The data are organized by blocks.",https://ndgishub.nd.gov/arcgis/rest/services/Elevation/Contours_RedRiverDevilsLake_2009/MapServer/info/thumbnail,topography,7,topography
Flood/AerialImage_MouseRiver_June23_2011,https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_MouseRiver_June23_2011/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Flood","<div style=''><div><div><p><span>This 1-meter pixel resolution imagery was collected June 23, 2011 by the Civil Air Patrol with their ARCHER imagery system. </span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_MouseRiver_June23_2011/ImageServer/info/thumbnail,imagery,8,imagery
Flood/AerialImage_Minot_2011,https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_Minot_2011/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Flood","This .5-meter pixel resolution imagery was collected June 25, 2011 at approximately 5:30PM GMT by GeoEye. The imagery covers the Minot, North Dakota area ",https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_Minot_2011/ImageServer/info/thumbnail,imagery,8,imagery
Flood/AerialImage_MissouriRiver_2010,https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_MissouriRiver_2010/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Flood","<div style=''><div><div><p><span>Imagery collected by the ND Department of Transportation on October 19, 2010 for the ND State Water Commission. The imagery extends from about 8 miles south of Bismarck to just north of the Garrison Dam. Pixel size is approximately 0.6-feet. Flow at Bismarck was 31,600 cfs at the time of the imagery collection.</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_MissouriRiver_2010/ImageServer/info/thumbnail,imagery,8,imagery
Flood/AerialImage_MissouriRiver_July_2011,https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_MissouriRiver_July_2011/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Flood","<div style=''><div><div><p><span>Imagery collected by the ND Department of Transportation during July 5, 7, 8, 2011 for the ND State Water Commission during flood conditions along the Missouri. The imagery extends from about 11 miles south of Bismarck to just north of the Garrison Dam. Pixel size is approximately 0.9-feet. Flow at Bismarck was 141,000 cfs at the time of the imagery collection.</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_MissouriRiver_July_2011/ImageServer/info/thumbnail,imagery,8,imagery
Flood/AerialImage_MissouriRiver_2009,https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_MissouriRiver_2009/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Flood","<div style=''><div><div><p><span>Imagery captured by the NDDOT, March 27 2009. Spatial accuracy could be off by several hundred feet because the data was needed quickly. Data provided as is.</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_MissouriRiver_2009/ImageServer/info/thumbnail,imagery,8,imagery
Flood/AerialImage_RedRiver_April_2011,https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_RedRiver_April_2011/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Flood","<div style=''><div><div><p><span>Imagery collected April 7, 8, 11, 12, 14, 19, 2011 during flood conditions along the Red River. Pixel size is approximately 1.4 feet.</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_RedRiver_April_2011/ImageServer/info/thumbnail,imagery,8,imagery
Flood/AerialImage_RedRiver_2009,https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_RedRiver_2009/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Flood","<div style=''><div><div><p><span>Imagery captured by the NDDOT, March 28 through April 6, 2009. Spatial accuracy could be off by several hundred feet because the data was needed quickly. Data provided as is.</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_RedRiver_2009/ImageServer/info/thumbnail,imagery,8,imagery
Flood/AerialImage_MouseRiver_June28_2011,https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_MouseRiver_June28_2011/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Flood","<div style=''><div><div><p><span>Imagery collected by the ND Department of Transportation during June 28, 29, July 5, 2011 for the ND State Water Commission during flood conditions along the Mouse (Souris) River. Pixel size is approximately 0.9-feet. </span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Flood/AerialImage_MouseRiver_June28_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_BisMan_2001,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_BisMan_2001/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Mosaic of Digital Orthophoto Quarter Quadrangles for the Bismarck and Mandan area. The projection for the mosaic is North Dakota State Plane South, NAD83, FIPS 3302 South. The coverage area is the city limits and the surrounding area. The photos used in this mosaic were obtained by the North Dakota Game and Fish Department from the cities of Bismarck and Mandan. </SPAN></P><P><SPAN>The date of the photography is April 2001 and was completed by Horizons, Inc. of Rapid City, SD. The flight height was 3600 feet. The photo scale is 1""=600' with a pixel resolution of 0.5 feet. The original format was Black and White TIFF. </SPAN></P></DIV></DIV></DIV>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_BisMan_2001/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_BisMan_2013,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_BisMan_2013/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Ayres Associates provided the Bismarck-Mandan Metropolitan Planning Organization (hereinafter referred to as the MPO) with digital color orthophotography and topographic mapping services in 2013. Digital aerial imagery was collected on May 2 and 3, 2013 using an Intergraph DMC, digital photogrammetric mapping camera. Imagery was collected to support 6-inch resolution digital orthoimagery to National Map Accuracy Standards for 1"" = 100' map scale. Resultant orthoimagery was rectified to a new digital terrain model, comprising of a newly developed LiDAR bare earth surface. Orthoimagery was delivered according to the MPO's standard tile schematic. The Bismarck-Mandan MPO is a certified planning entity in the State of North Dakota and is comprised of the City of Bismarck, City of Mandan, City of Lincoln, and portions of Burleigh and Morton Counties. The Bismarck-Mandan Metropolitan area is located in Burleigh and Morton Counties, in the south central region of North Dakota. The area covers approximately 395 square miles and is home to over 100,000 people.</SPAN></P></DIV></DIV></DIV>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_BisMan_2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_AudubonLake_2012,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_AudubonLake_2012/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery",<div style='text-align:Left;'><div><div><p><span>Color Orthophotography of 0.5-foot pixel resolution for the USACE Lake Audubon/Garrison Dam 2012 Digital Mapping project. </span></p></div></div></div>,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_AudubonLake_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_BisMan_2005,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_BisMan_2005/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Horizons, Inc. was contracted by the Bismarck-Mandan Metropolitan Planning Organization to provide accurate 6"" pixel resolution color digital orthophotography, update 2 1/2 sections of existing 2' contour data and collect new DTM data for the generation on 2' contours on 39 new sections. The project encompassed an area of approximately 197 square miles. A Leica ADS40 Digital Camera system including an inertial measuring unit (IMU) and a dual frequency airborne GPS receiver was used for the digital image acquisition. Imagery acquisition was performed on April 17th and April 22nd of 2005 at 4800' AMT. Ground control survey was conducted by Kadrmas, Lee and Jackson of Bismarck, North Dakota. A survey report summarizing methodology and results was submitted in hardcopy and a digital file in PDF format. GPS data was collected on two new monuments and 11 existing MPO monuments. The resulting coordinates for each new station are referenced to NAD 83(96) datum in North Dakota State Coordinate System, South Zone (3302). The horizontal units were international feet. The GPS Orthometric Heights were determined by calculating the Ellipsoid-Geoid separation using Geoid 99 model and are based on NGVD 1929 international feet. The existing DTM data which Horizons had collected in 2001 was updated to support 2' contours where requested. New mapping was performed on 40 sections and an additional 30 sections of DTM collection was done for ortho rectification only. Contour were generated from the updated and new DTM data and delivered in ARC Shape file format in one contiguous file. The DTM data including breaklines, random points and spot elevation points were also delivered in ARC Shape file format. Color digital orthophotos in TIFF format with .TWF files were produced with a resolution of 6"" utilizing the ADS40 imagery and the updated DTM. </SPAN></P></DIV></DIV></DIV>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_BisMan_2005/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_BisMan_2020,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_BisMan_2020/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery",Imagery/AerialImage_BisMan_2020,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_BisMan_2020/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_Cass_2011,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Cass_2011/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>The project encompassed an area of approximately 1304 square miles. A Leica ADS40/SH52 Digital Camera system including an inertial measuring unit (IMU) and a dual frequency airborne GPS receiver was used for the digital image acquisition. Imagery acquisition was performed May 15-17, 2011 at 4800' AMT (above mean terrain), with 30 percent sidelap between the flight lines. Digital orthophotos in TIFF format were produced with a resolution of 0.5 foot utilizing the ADS40/SH52 imagery and Red River Basin LiDAR Elevation DEM. </SPAN></P></DIV></DIV></DIV>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Cass_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_Cass_2021,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Cass_2021/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery",Imagery/AerialImage_Cass_2021,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Cass_2021/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_DevilsLake_2000,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_DevilsLake_2000/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Mosaic of aerial photos for the Devils Lake, North Dakota region. Data set compiled by FEMA. Consists of 29 flight lines, 835 exposures, flown February 2-5, 2000 by Surdex Corporation. The photo scale is 1""=200' with a pixel resolution of 1.0 feet. Horizontal positional accuracy is +/- 3 feet. The original format was Black and White TIFF. </SPAN></P></DIV></DIV></DIV>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_DevilsLake_2000/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_Fargo_2005,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Fargo_2005/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","Merrick & Company produced Digital Color Orthophotography of both 0.5 foot and 1 foot pixel resolution for the 2005 Fargo Digital Mapping project. This dataset consists of a color ortho imagery of Fargo, ND, flown in 2005. Pixel resolution is 6 inch. Credits: City of Fargo",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Fargo_2005/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_Fargo_2008,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Fargo_2008/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Merrick and Company produced Digital Color Orthophotography of both 0.5 foot and 1 foot pixel resolution for the 2008 Fargo Digital Mapping project. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map.</SPAN></P></DIV></DIV></DIV>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Fargo_2008/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_Fargo_2011,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Fargo_2011/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<div style=''><div><div><p><span>Merrick &amp; Company produced Digital Color Orthophotography of 0.5 foot, 1 foot, 2 foot, 4 foot and 8 foot resolutions for the 2011 Fargo Digital Mapping project. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map.</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Fargo_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_Fargo_2006,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Fargo_2006/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This dataset consists of 6-inch resolution color ortho imagery of Fargo, ND, flown in the Spring of 2006. The imagery was produced by Merrick &amp; Company and was delivered in December 2006. </SPAN></P></DIV></DIV></DIV>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Fargo_2006/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_Fargo_2014,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Fargo_2014/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<div style=''><div><div><p><span>Merrick &amp; Company produced Digital Color Orthophotography of 0.5 foot, 1 foot, 2 foot, 4 foot and 8 foot resolutions for the 2014 Fargo Digital Mapping project. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map.</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Fargo_2014/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_GarrisonDam_2012,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_GarrisonDam_2012/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery",<div style=''><div><div><p><span>Color Orthophotography of 0.5-foot pixel resolution for the USACE Lake Audubon/Garrison Dam 2012 Digital Mapping project. </span></p></div></div></div>,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_GarrisonDam_2012/ImageServer/info/thumbnail,imagery,8,imagery
