title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Clip_and_ship/Zion,https://gis.dogami.oregon.gov/arcgis/rest/services/Clip_and_ship/Zion/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Clip_and_ship",Map document used with the ArcGIS editing tutorial.,https://gis.dogami.oregon.gov/arcgis/rest/services/Clip_and_ship/Zion/MapServer/info/thumbnail,oil,8,licenses
Clip_and_ship/clipandshiptest01,https://gis.dogami.oregon.gov/arcgis/rest/services/Clip_and_ship/clipandshiptest01/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Clip_and_ship",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Clip_and_ship/clipandshiptest01/MapServer/info/thumbnail,imagery,8,imagery
HV/Radon,https://gis.dogami.oregon.gov/arcgis/rest/services/HV/Radon/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,HV",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/HV/Radon/MapServer/info/thumbnail,geology,7,seismic
HV/StatewideEQ,https://gis.dogami.oregon.gov/arcgis/rest/services/HV/StatewideEQ/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,HV",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/HV/StatewideEQ/MapServer/info/thumbnail,seismic,8,seismic
HV/TsunamiInundationLine,https://gis.dogami.oregon.gov/arcgis/rest/services/HV/TsunamiInundationLine/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,HV",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/HV/TsunamiInundationLine/MapServer/info/thumbnail,geomatics,7,imagery
HV/StateBuildings,https://gis.dogami.oregon.gov/arcgis/rest/services/HV/StateBuildings/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,HV",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/HV/StateBuildings/MapServer/info/thumbnail,electricity,8,infrastructure
HV/VolcanoHazard,https://gis.dogami.oregon.gov/arcgis/rest/services/HV/VolcanoHazard/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,HV",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/HV/VolcanoHazard/MapServer/info/thumbnail,geology,8,seismic
lidar/DIGITAL_TERRAIN_MODEL_MOSAIC_HS,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/DIGITAL_TERRAIN_MODEL_MOSAIC_HS/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,lidar",lidar/DIGITAL_TERRAIN_MODEL_MOSAIC_HS,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/DIGITAL_TERRAIN_MODEL_MOSAIC_HS/ImageServer/info/thumbnail,geomatics,7,imagery
lidar/CANOPY_HEIGHT_MODEL_MOSAIC,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/CANOPY_HEIGHT_MODEL_MOSAIC/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,lidar",lidar/CANOPY_HEIGHT_MODEL_MOSAIC,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/CANOPY_HEIGHT_MODEL_MOSAIC/ImageServer/info/thumbnail,geomatics,7,imagery
lidar/CANOPY_HEIGHT_MODEL_MOSAIC_HS,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/CANOPY_HEIGHT_MODEL_MOSAIC_HS/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,lidar",lidar/CANOPY_HEIGHT_MODEL_MOSAIC_HS,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/CANOPY_HEIGHT_MODEL_MOSAIC_HS/ImageServer/info/thumbnail,geomatics,7,imagery
lidar/DIGITAL_SURFACE_MODEL_MOSAIC_HS,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/DIGITAL_SURFACE_MODEL_MOSAIC_HS/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,lidar",lidar/DIGITAL_SURFACE_MODEL_MOSAIC_HS,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/DIGITAL_SURFACE_MODEL_MOSAIC_HS/ImageServer/info/thumbnail,geomatics,7,imagery
lidar/DIGITAL_SURFACE_MODEL_MOSAIC,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/DIGITAL_SURFACE_MODEL_MOSAIC/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,lidar",lidar/DIGITAL_SURFACE_MODEL_MOSAIC,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/DIGITAL_SURFACE_MODEL_MOSAIC/ImageServer/info/thumbnail,geomatics,8,imagery
lidar/DIGITAL_TERRAIN_MODEL_MOSAIC,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/DIGITAL_TERRAIN_MODEL_MOSAIC/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,lidar",lidar/DIGITAL_TERRAIN_MODEL_MOSAIC,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/DIGITAL_TERRAIN_MODEL_MOSAIC/ImageServer/info/thumbnail,geomatics,7,imagery
lidar/DIGITAL_TERRAIN_SLOPE_MODEL_MOSAIC,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/DIGITAL_TERRAIN_SLOPE_MODEL_MOSAIC/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,lidar",lidar/DIGITAL_TERRAIN_SLOPE_MODEL_MOSAIC,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/DIGITAL_TERRAIN_SLOPE_MODEL_MOSAIC/ImageServer/info/thumbnail,geomatics,7,imagery
lidar/lidar_projects_043021,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/lidar_projects_043021/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,lidar",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/lidar_projects_043021/MapServer/info/thumbnail,geomatics,8,imagery
lidar/lidar_projects_21920,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/lidar_projects_21920/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,lidar",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/lidar_projects_21920/MapServer/info/thumbnail,geomatics,8,imagery
lidar/lidar_projects_61720,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/lidar_projects_61720/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,lidar",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/lidar/lidar_projects_61720/MapServer/info/thumbnail,geomatics,8,geomatics
Public/Detailed_Shallow_LS_Susceptibility,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/Detailed_Shallow_LS_Susceptibility/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",Public/Detailed_Shallow_LS_Susceptibility,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/Detailed_Shallow_LS_Susceptibility/ImageServer/info/thumbnail,geology,7,magnetics
Public/coastal_buildings,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/coastal_buildings/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/coastal_buildings/MapServer/info/thumbnail,imagery,7,imagery
Public/detailed_LS_Sus4,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/detailed_LS_Sus4/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/detailed_LS_Sus4/MapServer/info/thumbnail,geology,8,seismic
Public/DownloadableLidar,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/DownloadableLidar/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/DownloadableLidar/MapServer/info/thumbnail,geomatics,7,imagery
Public/edmap,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/edmap/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/edmap/MapServer/info/thumbnail,geomatics,7,imagery
Public/GTILO2,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/GTILO2/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/GTILO2/MapServer/info/thumbnail,oil,8,blocks
Public/HistoricLandslidePoints_3_4,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/HistoricLandslidePoints_3_4/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/HistoricLandslidePoints_3_4/MapServer/info/thumbnail,geology,7,geology
Public/HistoricLandslidePoints_3_3,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/HistoricLandslidePoints_3_3/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/HistoricLandslidePoints_3_3/MapServer/info/thumbnail,geology,7,geology
Public/Landslide_Susceptibility,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/Landslide_Susceptibility/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",This layer provides landslide hazard information for regional planning and can be used to identify areas where more detailed landslide mapping is needed.<BR><BR>For more information go to: <a href='' target=''><b><font size=''>DOGAMI</font></b></a>,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/Landslide_Susceptibility/ImageServer/info/thumbnail,geology,7,geology
Public/LidarProjectAreas,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/LidarProjectAreas/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/LidarProjectAreas/MapServer/info/thumbnail,geomatics,7,imagery
Public/MILOv3,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/MILOv3/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/MILOv3/MapServer/info/thumbnail,oil,7,licenses
Public/MtHoodCritFaclL,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/MtHoodCritFaclL/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/MtHoodCritFaclL/MapServer/info/thumbnail,geology,7,geology
Public/MtHoodCritFac,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/MtHoodCritFac/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/MtHoodCritFac/MapServer/info/thumbnail,geology,7,geology
Public/MtHoodAssets,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/MtHoodAssets/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/MtHoodAssets/MapServer/info/thumbnail,geology,8,geology
Public/OGDC_References,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/OGDC_References/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/OGDC_References/MapServer/info/thumbnail,oil,8,licenses
Public/OGDC6,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/OGDC6/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/OGDC6/MapServer/info/thumbnail,oil,8,blocks
Public/MtHoodHazards,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/MtHoodHazards/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/MtHoodHazards/MapServer/info/thumbnail,geology,7,geology
Public/MtHoodReference,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/MtHoodReference/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/MtHoodReference/MapServer/info/thumbnail,geology,8,geology
Public/PDX_Inventory_v3,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/PDX_Inventory_v3/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",n,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/PDX_Inventory_v3/MapServer/info/thumbnail,imagery,8,imagery
Public/PDX_DeepSuscept_v3,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/PDX_DeepSuscept_v3/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",n,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/PDX_DeepSuscept_v3/MapServer/info/thumbnail,geology,7,geology
Public/SLIDO3_3,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO3_3/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO3_3/MapServer/info/thumbnail,geology,8,geology
Public/OTGC1,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/OTGC1/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/OTGC1/MapServer/info/thumbnail,oil,8,wells
Public/SLIDO41_DetailedLSSus,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO41_DetailedLSSus/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO41_DetailedLSSus/MapServer/info/thumbnail,geology,8,geology
Public/SLIDO3_4,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO3_4/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO3_4/MapServer/info/thumbnail,geology,8,geology
Public/SLIDO41_HistoricPoints,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO41_HistoricPoints/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO41_HistoricPoints/MapServer/info/thumbnail,geology,8,geology
Public/SLIDO42_DetailedLSSus,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO42_DetailedLSSus/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO42_DetailedLSSus/MapServer/info/thumbnail,geology,8,geology
Public/SLIDO42_HistoricPoints,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO42_HistoricPoints/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO42_HistoricPoints/MapServer/info/thumbnail,geomatics,8,geomatics
Public/SLIDO42,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO42/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDO42/MapServer/info/thumbnail,geology,8,geology
Public/SlidoHistoric4,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SlidoHistoric4/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SlidoHistoric4/MapServer/info/thumbnail,geology,8,geology
Public/SLIDORef4,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDORef4/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SLIDORef4/MapServer/info/thumbnail,geology,8,geology
Public/SlidoReferences_3_3,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SlidoReferences_3_3/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SlidoReferences_3_3/MapServer/info/thumbnail,geology,8,geology
Public/XXL1_Flow_Depth,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/XXL1_Flow_Depth/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",Public/XXL1_Flow_Depth,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/XXL1_Flow_Depth/ImageServer/info/thumbnail,flow,7,infrastructure
Public/SlidoReferences_3_4,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SlidoReferences_3_4/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,Public",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/Public/SlidoReferences_3_4/MapServer/info/thumbnail,geology,8,geology
stage/CANOPY_HEIGHT_MODEL_MOSAIC,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/CANOPY_HEIGHT_MODEL_MOSAIC/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,stage",stage/CANOPY_HEIGHT_MODEL_MOSAIC,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/CANOPY_HEIGHT_MODEL_MOSAIC/ImageServer/info/thumbnail,geomatics,7,imagery
stage/DIGITAL_TERRAIN_MODEL_MOSAIC_HS,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/DIGITAL_TERRAIN_MODEL_MOSAIC_HS/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,stage",stage/DIGITAL_TERRAIN_MODEL_MOSAIC_HS,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/DIGITAL_TERRAIN_MODEL_MOSAIC_HS/ImageServer/info/thumbnail,geomatics,7,imagery
stage/CANOPY_HEIGHT_MODEL_MOSAIC_HS,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/CANOPY_HEIGHT_MODEL_MOSAIC_HS/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,stage",stage/CANOPY_HEIGHT_MODEL_MOSAIC_HS,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/CANOPY_HEIGHT_MODEL_MOSAIC_HS/ImageServer/info/thumbnail,geomatics,7,imagery
stage/DIGITAL_SURFACE_MODEL_MOSAIC_HS,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/DIGITAL_SURFACE_MODEL_MOSAIC_HS/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,stage",stage/DIGITAL_SURFACE_MODEL_MOSAIC_HS,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/DIGITAL_SURFACE_MODEL_MOSAIC_HS/ImageServer/info/thumbnail,geomatics,7,imagery
stage/CANOPY_test,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/CANOPY_test/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,stage",stage/CANOPY_test,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/CANOPY_test/ImageServer/info/thumbnail,geology,7,geology
stage/DIGITAL_TERRAIN_SLOPE_MODEL_MOSAIC,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/DIGITAL_TERRAIN_SLOPE_MODEL_MOSAIC/ImageServer,Image Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,stage",stage/DIGITAL_TERRAIN_SLOPE_MODEL_MOSAIC,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/DIGITAL_TERRAIN_SLOPE_MODEL_MOSAIC/ImageServer/info/thumbnail,topography,7,imagery
stage/MILOv3,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/MILOv3/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,stage",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/MILOv3/MapServer/info/thumbnail,oil,8,infrastructure
stage/lidar_projects,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/lidar_projects/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,stage",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/lidar_projects/MapServer/info/thumbnail,geomatics,7,geomatics
stage/MILOv3test,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/MILOv3test/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,stage",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/stage/MILOv3test/MapServer/info/thumbnail,geomatics,7,imagery
StoryMaps/Coos_RA_StoryMap_TsunamiInundation,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Coos_RA_StoryMap_TsunamiInundation/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Coos_RA_StoryMap_TsunamiInundation/MapServer/info/thumbnail,imagery,7,imagery
StoryMaps/Coos_RA_StoryMap_LandslideSusceptibility,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Coos_RA_StoryMap_LandslideSusceptibility/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Coos_RA_StoryMap_LandslideSusceptibility/MapServer/info/thumbnail,geology,7,geology
StoryMaps/Coos_RA_StoryMap_BuildingOccupancy,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Coos_RA_StoryMap_BuildingOccupancy/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Coos_RA_StoryMap_BuildingOccupancy/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/Coos_RA_StoryMap_PopulationHexagons,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Coos_RA_StoryMap_PopulationHexagons/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Coos_RA_StoryMap_PopulationHexagons/MapServer/info/thumbnail,imagery,7,imagery
StoryMaps/Coos_RA_StoryMap_EarthquakeRisk,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Coos_RA_StoryMap_EarthquakeRisk/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Coos_RA_StoryMap_EarthquakeRisk/MapServer/info/thumbnail,seismic,8,seismic
StoryMaps/EugeneSpringfield_LS_Deep,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/EugeneSpringfield_LS_Deep/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/EugeneSpringfield_LS_Deep/MapServer/info/thumbnail,geology,8,geology
StoryMaps/DataPreservation_WebMap_Test,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/DataPreservation_WebMap_Test/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/DataPreservation_WebMap_Test/MapServer/info/thumbnail,data preservation,8,infrastructure
StoryMaps/Coos_RA_StoryMap_WildfireRisk,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Coos_RA_StoryMap_WildfireRisk/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Coos_RA_StoryMap_WildfireRisk/MapServer/info/thumbnail,imagery,7,imagery
StoryMaps/EugeneSpringfield_LS_Inventory,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/EugeneSpringfield_LS_Inventory/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/EugeneSpringfield_LS_Inventory/MapServer/info/thumbnail,geomatics,8,imagery
StoryMaps/EugeneSpringfield_LS_Shallow,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/EugeneSpringfield_LS_Shallow/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/EugeneSpringfield_LS_Shallow/MapServer/info/thumbnail,geology,8,geology
StoryMaps/HoodRiver_RA_StoryMap_ChannelMigration,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_ChannelMigration/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_ChannelMigration/MapServer/info/thumbnail,geomatics,7,imagery
StoryMaps/HoodRiver_RA_StoryMap_BuildingOccupancy,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_BuildingOccupancy/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_BuildingOccupancy/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/HoodRiver_RA_StoryMap_Flooding,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_Flooding/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_Flooding/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/HoodRiver_RA_StoryMap_LaharExposure,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_LaharExposure/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_LaharExposure/MapServer/info/thumbnail,geology,8,geology
