title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
R10/Region10LandAlaska,https://geodata.epa.gov/arcgis/rest/services/R10/Region10LandAlaska/MapServer,Map Service,"EPA - Various layers,EnergyAtlas,R10","This map shows the 2011 TRI-reporting facilities and the pounds per year of TRI-listed chemicals released, or disposed of, on land at the facility location. Disposal categories illustrated on the map include: <BR> Underground Injection Class I wells <BR> Disposal in Underground Injection Class II-V Wells<BR> RCRA Subtitle C Landfills<BR> Other Landfills <BR> Land Treatment/Application Farming <BR> RCRA Subtitle C Surface Impoundments <BR> Other Surface Impoundments <BR> Other Disposal <BR>",https://geodata.epa.gov/arcgis/rest/services/R10/Region10LandAlaska/MapServer/info/thumbnail,geology,10,geology
R10/Region10Land,https://geodata.epa.gov/arcgis/rest/services/R10/Region10Land/MapServer,Map Service,"EPA - Various layers,EnergyAtlas,R10","This map shows the 2011 TRI-reporting facilities and the pounds per year of TRI-listed chemicals released, or disposed of, on land at the facility location. Disposal categories illustrated on the map include: <BR> Underground Injection Class I wells <BR> Disposal in Underground Injection Class II-V Wells<BR> RCRA Subtitle C Landfills<BR> Other Landfills <BR> Land Treatment/Application Farming <BR> RCRA Subtitle C Surface Impoundments <BR> Other Surface Impoundments <BR> Other Disposal <BR>",https://geodata.epa.gov/arcgis/rest/services/R10/Region10Land/MapServer/info/thumbnail,geology,10,geology
Region9/ADMA_2015_Designated_Areas,https://geodata.epa.gov/arcgis/rest/services/Region9/ADMA_2015_Designated_Areas/MapServer,Map Service,"EPA - Various layers,EnergyAtlas,Region9","Designated Areas - as of February 23, 2016. A designation is the term EPA uses to describe the air quality in a given area for any of six common air pollutants known as criteria pollutants. After EPA establishes or revises a primary and/or secondary National Ambient Air Quality Standard (NAAQS), the Clean Air Act requires EPA to designate areas as “attainment” (meeting), “nonattainment” (not meeting), or “unclassifiable” (insufficient data) after monitoring data is collected by state, local and tribal governments. Once nonattainment designations take effect, the state and local governments have three years to develop implementation plans outlining how areas will attain and maintain the standards by reducing air pollutant emissions. Air Quality Systems (AQS) 2012-2014 Design Value Data - as of October 1, 2015. A design value is a statistic that describes the air quality status of a given location relative to the level of the National Ambient Air Quality Standards (NAAQS).",https://geodata.epa.gov/arcgis/rest/services/Region9/ADMA_2015_Designated_Areas/MapServer/info/thumbnail,geology,7,geology
Region9/R9HomeViewClimateMeteorological,https://geodata.epa.gov/arcgis/rest/services/Region9/R9HomeViewClimateMeteorological/MapServer,Map Service,"EPA - Various layers,EnergyAtlas,Region9","Climate and Meteorological layers for Region 9<BR><BR><a href=''>Full Metadata</a>. Climate Metorological Data for Region 9, including Average Rainfall, Average Wind Potential, and US Solar Potential.<BR>",https://geodata.epa.gov/arcgis/rest/services/Region9/R9HomeViewClimateMeteorological/MapServer/info/thumbnail,weather,8,weather
Region9/R9HomeViewGeology,https://geodata.epa.gov/arcgis/rest/services/Region9/R9HomeViewGeology/MapServer,Map Service,"EPA - Various layers,EnergyAtlas,Region9","Geology and seismic data for the EPA Region 9. Data include siesmic hazards, spectral and ground acceleration.<BR><br /><BR><a href=''>Full Metadata</a>. Geology and seismic data for the EPA Region 9. Data include siesmic hazards, spectral and ground acceleration.<BR>",https://geodata.epa.gov/arcgis/rest/services/Region9/R9HomeViewGeology/MapServer/info/thumbnail,geology,8,geology
cyclone_idai_2019/openstreetmap_infrastructure,https://maps.disasters.nasa.gov/ags02/rest/services/cyclone_idai_2019/openstreetmap_infrastructure/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,cyclone_idai_2019","Summary: This map shows the locations of critical services and lifeline using infrastructure data from OpenStreetMap.Suggested Use:This product can be used to highlight and identify certain critical infrastructure that was exposed to hazard from Cyclone Idai. This data is best used with additional data that shows where flooding, power outages, or other hazards have occurred. The infrastructure data is derived from pre-event imagery, so may not reflect current situations.Credits: OpenStreetMap Contributors; data available under Open Database Licence (www.openstreetmap.org/copyright)",https://maps.disasters.nasa.gov/ags02/rest/services/cyclone_idai_2019/openstreetmap_infrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
disaster_program_response/Disasters_Response_Locations,https://maps.disasters.nasa.gov/ags02/rest/services/disaster_program_response/Disasters_Response_Locations/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,disaster_program_response","NASA’s Earth Science Disasters Program and Earth Science Disaster Response Team provide NASA remote sensing expertise and a variety of products to end users. The NASA's ESD Disasters Program promotes the use of Earth observations to improve prediction of, preparation for, response to, and recovery from natural and technological disasters. Disaster applications and applied research on natural hazards support emergency preparedness leaders in developing mitigation approaches, such as early warning systems, and providing information and maps to disaster response and recovery teams.<BR><BR> <BR><BR>When disasters occur, our researchers become providers and distributors of images, data, and damage assessments. The Disasters team and network of partners and volunteers assist with hazard assessment, evaluation of severity, and identification of impacts near vulnerable infrastructure, crops, and lifelines, and—especially in remote areas where observations are sparse provides guidance for action. For more information please visit https://disasters.nasa.gov/<BR><BR> <BR><BR>Response Levels are grouped into 3 Tier Levels. <BR><BR>Tier 0 - Monitoring<BR><BR>Tier 1 - Response/Recovery over Short Term<BR><BR>Tier 2 - Significant Contributions over Extended Period <BR><BR>Tier 3 - Disaster is of Major National Importance<BR><BR> <BR><BR>Last update: 12/15/2018",https://maps.disasters.nasa.gov/ags02/rest/services/disaster_program_response/Disasters_Response_Locations/MapServer/info/thumbnail,disaster response,8,environmental
disaster_program_response/Disasters_Response_Locations,https://maps.disasters.nasa.gov/ags02/rest/services/disaster_program_response/Disasters_Response_Locations/FeatureServer,Feature Service,"NASA - Disaster related,EnergyAtlas,disaster_program_response","NASA’s Earth Science Disasters Program and Earth Science Disaster Response Team provide NASA remote sensing expertise and a variety of products to end users. The NASA's ESD Disasters Program promotes the use of Earth observations to improve prediction of, preparation for, response to, and recovery from natural and technological disasters. Disaster applications and applied research on natural hazards support emergency preparedness leaders in developing mitigation approaches, such as early warning systems, and providing information and maps to disaster response and recovery teams.<BR><BR> <BR><BR>When disasters occur, our researchers become providers and distributors of images, data, and damage assessments. The Disasters team and network of partners and volunteers assist with hazard assessment, evaluation of severity, and identification of impacts near vulnerable infrastructure, crops, and lifelines, and—especially in remote areas where observations are sparse provides guidance for action. For more information please visit https://disasters.nasa.gov/<BR><BR> <BR><BR>Response Levels are grouped into 3 Tier Levels. <BR><BR>Tier 0 - Monitoring<BR><BR>Tier 1 - Response/Recovery over Short Term<BR><BR>Tier 2 - Significant Contributions over Extended Period <BR><BR>Tier 3 - Disaster is of Major National Importance<BR><BR> <BR><BR>Last update: 12/15/2018",https://maps.disasters.nasa.gov/ags02/rest/services/disaster_program_response/Disasters_Response_Locations/FeatureServer/info/thumbnail,disaster response,8,environmental
hurricane_dorian_2019/openstreetmap,https://maps.disasters.nasa.gov/ags02/rest/services/hurricane_dorian_2019/openstreetmap/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,hurricane_dorian_2019","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN STYLE=""font-weight:bold;"">Summary: </SPAN></P><P><SPAN>This map shows the locations of critical services and lifeline using infrastructure data from OpenStreetMap for Abaco Islands and part of Grand Bahama Island in the Bahamas.</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Suggested Use:</SPAN></P><P><SPAN>This product can be used to highlight and identify certain critical infrastructure that was exposed to hazard from Hurricane Dorian. This data is best used with additional data that shows where flooding, power outages, or other hazards have occurred. The infrastructure data is derived from pre-event imagery, so may not reflect current situations.</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Credits: </SPAN></P><P><SPAN>OpenStreetMap Contributors; data available under Open Database Licence (www.openstreetmap.org/copyright)</SPAN></P></DIV></DIV></DIV>",https://maps.disasters.nasa.gov/ags02/rest/services/hurricane_dorian_2019/openstreetmap/MapServer/info/thumbnail,weather,8,weather
midwest_flooding_201903/modis_colorinfrared,https://maps.disasters.nasa.gov/ags02/rest/services/midwest_flooding_201903/modis_colorinfrared/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,midwest_flooding_201903","Date of Images:<BR>3/15/2019; 3/17/2019<BR><BR>Date of Next Image:<BR>Unknown<BR><BR>Purpose/Summary: <BR>The Color Infared RGB composite an alternative way to look at Earth’s surface. The RGB is created using the near-infrared, red, and green channels of the respective instrument. This product contains imagery from MODIS onboard the Terra satellite.<BR><BR>Suggested Usage: <BR><BR>Vegetated surfaces in this RGB appears as red, urban areas as a blue to cyan color, and bare soil are various shades of brown. Cloud and snow are white. <BR><BR><BR><BR>Satellite/Sensor: <BR><BR>Moderate Resolution Imaging Spectrometer (MODIS); 250m resolution <BR><BR><BR><BR>Credits: <BR>NASA/MSFC",https://maps.disasters.nasa.gov/ags02/rest/services/midwest_flooding_201903/modis_colorinfrared/MapServer/info/thumbnail,imagery,8,imagery
ca_earthquake_072019/aria_interferogram_20190708,https://maps.disasters.nasa.gov/ags03/rest/services/ca_earthquake_072019/aria_interferogram_20190708/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,ca_earthquake_072019","Summary:The Advanced Rapid Imaging and Analysis (ARIA) team at NASA's Jet Propulsion Laboratory and California Institute of Technology, both in Pasadena, California, created this coseismic Interferometric Synthetic Aperture Radar (InSAR) map that shows surface displacement (wrapped interferogram) caused by the recent major earthquakes in California, including the M6.4 (July 4, 2019) and the M7.1 (July 5, 2019) events.The interferogram is derived from synthetic aperture radar (SAR) images from the ALOS-2 satellite, operated by the Japan Aerospace Exploration Agency (JAXA). The images were taken before (April 16, 2018) and after (July 8, 2019) the sequence of earthquakes. Each color cycle represents 11.45 cm (4.5 inches) of ground displacement in the radar line-of-sight (LOS, 28 degrees from vertical and roughly east). The image covers an area of 50 by 125 kilometers (31 by 78 miles), and each pixel measures about 90 meters across. No filter was applied during the processing. The linear features that cut the color fringes in the southeast indicate likely locations of surface rupture caused by the earthquakes, and the noisy areas in the northwest may indicate locations where ground surface was disturbed by the earthquakes.Suggested Use:Each color cycle (ie. red to red) represents 4.5 inches of ground movement. The ground has moved more in areas where the color contour lines are closer together. Satellite/Sensor:Resolution: 30 metersCredits:Contains modified JAXA ALOS-2 data (2019) processed by NASA-JPL/Caltech ARIA Team, JAXAFor more information about ARIA, visit: http://aria.jpl.nasa.govESRI REST Endpoint:See URL on Right Side of the PageWMS Endpoint:<BR><BR>Credits:<BR><BR>NASA, JPL-Caltech, ARIA Product, JAXA<BR>",https://maps.disasters.nasa.gov/ags03/rest/services/ca_earthquake_072019/aria_interferogram_20190708/ImageServer/info/thumbnail,seismic,8,imagery
ca_earthquake_072019/aria_sentinel1_interferogram_20190710,https://maps.disasters.nasa.gov/ags03/rest/services/ca_earthquake_072019/aria_sentinel1_interferogram_20190710/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,ca_earthquake_072019","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN STYLE=""font-weight:bold;"">Summary:</SPAN></P><P><SPAN>The Advanced Rapid Imaging and Analysis (ARIA) data system at NASA's Jet Propulsion Laboratory in Pasadena, California, automatically processed this interferogram or difference between two radar images. The maps were derived from synthetic aperture radar (SAR) data acquired on July 4 and July 10, 2019 (at 01:50 Universal Time) by the Copernicus Sentinel-1 satellites operated by the European Space Agency (ESA). The map covers an area of 90 by 170 kilometers. The processing averaged the pixels to about 30 meters across but not all of the resolution is maintained by the conversion to KMZ file. </SPAN></P><P><SPAN>The ground deformation measured by the satellite in this map is shown by color contours. Each color contour (blue to blue) indicates 2.8 cm (1.2 inches) of permanent ground motion in the direction towards the satellite (up and west). The wide zone of confused contours in the northwestern part of the rupture indicates complete ground motion, probably block rotation within the fault zone. Discontinuities in the color contours are nearly all due to faults, but there are some small magnitude but long discontinuities between the Sentinel-1 radar bursts because of the large north-south motion of the ground surface. Disregard any discontinuities that are exactly parallel to the top and bottom edges of the image.</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Suggested Use:</SPAN></P><P><SPAN>This interferogram shows permant ground movement/deformation due to the recent earthquakes. Each color contour (blue to blue) indicates 2.8 cm (1.2 inches) of permanent ground motion.</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Satellite/Sensor:</SPAN></P><P><SPAN>Copernicus Sentinel-1 Sythetic Aperture Radar (SAR)</SPAN></P><P><SPAN>Resolution: 30 meters; not all of the resolution is maintained by the conversion to KMZ file.</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Credits:</SPAN></P><P><SPAN>Contains modified Copernicus Sentinel data, processed by ESA. Analyzed by the NASA-JPL/Caltech ARIA team. This task was carried out at JPL funded by NASA.</SPAN></P></DIV></DIV></DIV>",https://maps.disasters.nasa.gov/ags03/rest/services/ca_earthquake_072019/aria_sentinel1_interferogram_20190710/ImageServer/info/thumbnail,seismic,8,imagery
CA_fires_2018/camp_sentinel1_colormap_20181111,https://maps.disasters.nasa.gov/ags03/rest/services/CA_fires_2018/camp_sentinel1_colormap_20181111/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,CA_fires_2018","Summary: This RGB colormap is derived from Sentinel 1-A/B SAR information to denote where the SAR signal can classify change, defined by either reduction/loss or increase/gain of signal strength at different polarizations. The data processing starts with dual-polarization gridded (GRD) data products which has a posting of about 10x10m. Sentinel satellites orbit around the Earth in a 12-day exact repeat cycle, providing a 6-day frequency using imagery from both slides. The acquisitions were made between October 30, 2018 and November 11, 2018. The imagery is created using the following band assignments for red, green and blue bands: R=0.5*(preVV + preVH); G=pstVH; B=pstVV. <BR>Suggested Use: This band composition provides a legend; where blue/cyan colors denote signal gain where surface roughness has increased, red areas indicate signal loss such as areas covered probably by burn scar, while purple and green areas denote areas of no-change for urban and vegetated areas. However, some red areas can have false positives especially in agricultural areas due to soil moisture content changes.<BR>Satellite/Sensor: Synthetic Aperture Radar (SAR) from Copernicus Sentinel-1 operated by the European Space Agency (ESA); 10 meter resolution <BR>Credits: Sentinel data used in this derived product, contains modified Copernicus Sentinel data (2018), processed by ESA and analyzed by NASA-Goddard Space Flight Center.",https://maps.disasters.nasa.gov/ags03/rest/services/CA_fires_2018/camp_sentinel1_colormap_20181111/ImageServer/info/thumbnail,imagery,8,imagery
CA_fires_2018/omps_aerosol_20181109,https://maps.disasters.nasa.gov/ags03/rest/services/CA_fires_2018/omps_aerosol_20181109/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,CA_fires_2018","Date of Imagery: 11/09/2018 Summary: Smoke from forest fires results in poor air quality but also low visibility due to the absorbing properties of soot in the Ultraviolet and Visible parts of the light spectrum. The Nadir payload onboard the Ozone Mapping Profiler Suite instrument (OMPS) on the Suomi NPP satellite is sensitive to the amount of ozone into the atmosphere but also particulate matters that absorb light such as soots in smoke plume. The maps of aerosol index, a relative measurement of aerosol total column in the atmosphere, provides useful information to understand the dispersion of the smoke plume in the atmosphere from the recent Camp and Woolsey fires in California. Altogether, Aerosol Index and backscatter profiles from CALIPSO are used by scientists from the NASA Disaster Program and disseminated to end users such as the US Forest Service to locate smoke plume both horizontally and vertically and improve air quality forecast",https://maps.disasters.nasa.gov/ags03/rest/services/CA_fires_2018/omps_aerosol_20181109/ImageServer/info/thumbnail,imagery,8,imagery
CA_fires_2018/woolsey_sentinel1_colormap_20181111,https://maps.disasters.nasa.gov/ags03/rest/services/CA_fires_2018/woolsey_sentinel1_colormap_20181111/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,CA_fires_2018","Summary: This RGB colormap is derived from Sentinel 1-A/B SAR information to denote where the SAR signal can classify change, defined by either reduction/loss or increase/gain of signal strength at different polarizations. The data processing starts with dual-polarization gridded (GRD) data products which has a posting of about 10x10m. Sentinel satellites orbit around the Earth in a 12-day exact repeat cycle, providing a 6-day frequency using imagery from both slides. The acquisitions were made between October 30, 2018 and November 11, 2018. The imagery is created using the following band assignments for red, green and blue bands: R=0.5*(preVV + preVH); G=pstVH; B=pstVV. <BR>Suggested Use: This band composition provides a legend; where blue/cyan colors denote signal gain where surface roughness has increased, red areas indicate signal loss such as areas covered probably by burn scar, while purple and green areas denote areas of no-change for urban and vegetated areas. However, some red areas can have false positives especially in agricultural areas due to soil moisture content changes.<BR>Satellite/Sensor: Synthetic Aperture Radar (SAR) from Copernicus Sentinel-1 operated by the European Space Agency (ESA); 10 meter resolution <BR>Credits: Sentinel data used in this derived product, contains modified Copernicus Sentinel data (2018), processed by ESA and analyzed by NASA-Goddard Space Flight Center.",https://maps.disasters.nasa.gov/ags03/rest/services/CA_fires_2018/woolsey_sentinel1_colormap_20181111/ImageServer/info/thumbnail,imagery,7,imagery
ca_flooding_201902/sentinel1_water_extent_20190226_20190304,https://maps.disasters.nasa.gov/ags03/rest/services/ca_flooding_201902/sentinel1_water_extent_20190226_20190304/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,ca_flooding_201902","Date of Imagery: 3/4/2019<BR>Next Potential Update: None<BR>Summary: Using data from the Copernicus Sentinel-1 satellites, scientists are able to create maps of the extent of water due to the effects of the atmospheric river and resulting flooding in Northern California. The synthetic aperture radar (SAR) aboard Sentinel-1 allows for the detection of water on the surface when clouds are present as well as during the night time hours. The images were taken before (February 26, 2019) and after (March 4, 2019) the flooding event.<BR>Suggested Usage: Likely flooded areas are shown in light blue. This product should be used as guidance to identify areas that are potentially flooded and may contain false positives over agricultural areas.<BR>Satellite/Sensor: Synthetic Aperture Radar (SAR) from Copernicus Sentinel-1 operated by the European Space Agency (ESA); 10 meter resolution<BR>Credits: Sentinel data used in this derived product, contains modified Copernicus Sentinel data (2019), processed by ESA and analyzed by NASA-Goddard Space Flight Center.",https://maps.disasters.nasa.gov/ags03/rest/services/ca_flooding_201902/sentinel1_water_extent_20190226_20190304/ImageServer/info/thumbnail,imagery,8,imagery
ca_flooding_201902/modis_1dayfloodmap_20190228,https://maps.disasters.nasa.gov/ags03/rest/services/ca_flooding_201902/modis_1dayfloodmap_20190228/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,ca_flooding_201902","Background:<BR><BR>MODIS Flood 1 Day Observations is a collection of GeoTiffs representing 1D1OS WMP : 1 Day imagery, 1 Observations required, Terrain & Cloud Shadow Masking.<BR><BR>NASA Goddard's Hydrology Laboratory is working to operationalize near real-time global flood mapping using available satellite data resources -- currently the twice daily overpass of the MODIS instrument, on the Terra and Aqua satellites. We are working to include additional data sources, such as Landsat and radar, to improve coverage and accuracy.<BR><BR>This work builds on the long-time expertise and efforts of the Dartmouth Flood Observatory (DFO) to map floodwater extent in detail for active floods. The DFO website provides additional detail, additional products, and archives of historical flood maps. This NASA website provides links and information about the automated daily flood and surface water products produced at NASA Goddard.<BR><BR>Note:<BR><BR>The MODIS Flood 3 Day Image Service is the representing the MODIS Water Product (combines both MFW and MSW, raster only). There is no indication provided of where there is insufficient clear data in the given product to determine water extent. Thus, these products only indicate where water has been detected, but the absence of a water polygon cannot be interpreted to mean there was no water present in a given area; it may simply have been sufficiently cloudy over the composite period for the required number of water observations to be met (the Y in composite indicator XDYO). The MWP product (below) attempts to address this deficiency, and may eventually replace MFW and MSW. These vector products can also be extremely resource intensive to generate from the source raster; a partly cloudy scene over water, or a tile over mountains with terrain shadow issues, can have tens of thousands of polygons, if we were to convert to shapefile or KMZ. Thus, we typically skip vector product generation if the number of polygons is greater than 20000. Currently delivered only in geotiff raster format.<BR><BR>We detect water using an algorithm developed by Bob Brakenridge of the Dartmouth Flood Observatory. This algorithm uses a ratio of MODIS Band 1 and Band 2, and a threshold on Band 7 to provisionally identify pixels as water. We then composite the water detections over the product window (2 days, typically). If a pixel is identified as water over several (2 or more) observations during the product window, it is then definitively marked as water, and output in the MSW, or ""MODIS Surface Water"" product. 2 (or more) observations are required because cloud shadow can appear quite spectrally similar to water.<BR><BR>In cases where cloud shadow occurs in the same spot in 2 observations, the product may incorrectly flag such areas as water. A 3 observation requirement helps further, but also increases latency of the product. At the moment, we are using the 2 observation requirement as a balance between accuracy and timeliness. Finally, the detected water is compared to a reference water layer that shows ""normal"" water extent, and any pixels found outside the normal water extent are marked as flood, and output in the MFW (""MODIS Flood Water"") products.<BR><BR>The Image Service is published using a Raster Mosaic populated with “MWP” GeoTiffs collected from the NRT Global Flood Mapping Data Viewer site.<BR><BR>Data Visualization:<BR><BR>MODIS Flood layer is represented using Unique Values Ranging from 0-3.<BR><BR>0 : Insufficient data to make water determination (cloudy, missing images, swath gaps, or bad data values).<BR><BR>1 : No water detected.<BR><BR>2 : Water detected AND coinciding with reference water (e.g., not flood).<BR><BR>3 : Water detected, beyond reference water, so may be flood.<BR><BR>Update Frequency:<BR><BR>Daily<BR><BR>Suggested Usage:<BR><BR>Flood detection and showing areas of surface water inundation.<BR><BR>Further Reference:<BR><BR>Learn more about MODIS Flood Products<BR><BR>Purpose/Summary:<BR><BR>Flood Detection Map, MODIS Flood 1 Day (1D1OS), Updated Daily",https://maps.disasters.nasa.gov/ags03/rest/services/ca_flooding_201902/modis_1dayfloodmap_20190228/ImageServer/info/thumbnail,imagery,8,imagery
cyclone_idai_2019/alos2_ariafpm_20190316,https://maps.disasters.nasa.gov/ags03/rest/services/cyclone_idai_2019/alos2_ariafpm_20190316/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,cyclone_idai_2019","Date of Image: <BR>3/16/2019<BR><BR>Date of Next Image:<BR>Unknown<BR><BR>Purpose/Summary: <BR>The Advanced Rapid Imaging and Analysis (ARIA) team at NASA's Jet Propulsion Laboratory in Pasadena, California, created this Flood Proxy Map depicting areas of Mozambique that are likely flooded as a result of Cyclone Idai, shown by light blue pixels. The map is derived from synthetic aperture radar (SAR) images from the Advanced Land Observing Satellite 2 (ALOS-2) satellite, operated by the Japan Aerospace Exploration Agency (JAXA). The images were taken before (February 2, 2019) and during the flooding (March 16, 2019). <BR><BR>Suggested Use: <BR>Potentially flooded areas are shown in light blue. This flood proxy map should be used as guidance to identify areas that are likely flooded, and may be less reliable over urban and vegetated areas. <BR><BR>Note: There may be location shift for higher topography, as the map was derived from SAR images registered to an ellipsoidal earth model. <BR><BR>Satellite/Sensor:<BR>Synthetic aperture radar (SAR) from the Advanced Land Observing Satellite 2 (ALOS-2) satellite operated by the Japan Aerospace Exploration Agency (JAXA); 25m resolution<BR> <BR>Credits:<BR>Original Data provided by JAXA. Analyzed by the NASA-JPL/Caltech ARIA team. This research was carried out at JPL funded by NASA Disasters Program. <BR><BR>For more information about ARIA, visit: http://aria.jpl.nasa.gov ",https://maps.disasters.nasa.gov/ags03/rest/services/cyclone_idai_2019/alos2_ariafpm_20190316/ImageServer/info/thumbnail,imagery,8,imagery
Hurricance_Florence_2018/black_marble_hd_post_fayetteville,https://maps.disasters.nasa.gov/ags03/rest/services/Hurricance_Florence_2018/black_marble_hd_post_fayetteville/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,Hurricance_Florence_2018",Black Marble HD imagery of Fort Bragg after Hurricane Florence,https://maps.disasters.nasa.gov/ags03/rest/services/Hurricance_Florence_2018/black_marble_hd_post_fayetteville/ImageServer/info/thumbnail,weather,8,imagery
Hurricance_Florence_2018/blackmarble_hd_pre_fayetteville,https://maps.disasters.nasa.gov/ags03/rest/services/Hurricance_Florence_2018/blackmarble_hd_pre_fayetteville/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,Hurricance_Florence_2018",Black Marble HD imagery of Fort Bragg after Hurricane Florence,https://maps.disasters.nasa.gov/ags03/rest/services/Hurricance_Florence_2018/blackmarble_hd_pre_fayetteville/ImageServer/info/thumbnail,weather,8,imagery
Hurricance_Florence_2018/L8_532_RGB_07142017,https://maps.disasters.nasa.gov/ags03/rest/services/Hurricance_Florence_2018/L8_532_RGB_07142017/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,Hurricance_Florence_2018","Purpose/Summary: <BR><BR><BR>This Band 532 RGB provides a false composite look at the surface. This product contains imagery from USGS' Landsat 8. Image produced: 09/28/2018<BR><BR><BR><BR>Suggested Usage:<BR><BR>This imagery can be compared to post-event imagery to determine areas where large amounts of soil, sediment, pollution and other debris have swollen rivers, bays, estuaries, and the nearshore ocean. These debris are an important measure of water quality and has important implications for drinking water, aquatic ecosystems and metal transport. Furter inland, rivers appear dark and when viewed next to post-event imagery it can help determine areas of flooding due to Hurricane Florence.<BR><BR><BR><BR>Satellite/Sensor/Resolution:<BR><BR>USGS Landsat-8 Operational Land Imager (OLI); 30m resolution<BR><BR><BR><BR>Credit/Acknowledgments:<BR><BR>NASA, USGS",https://maps.disasters.nasa.gov/ags03/rest/services/Hurricance_Florence_2018/L8_532_RGB_07142017/ImageServer/info/thumbnail,weather,8,imagery
Hurricance_Florence_2018/L8_colorInfrared_20180926,https://maps.disasters.nasa.gov/ags03/rest/services/Hurricance_Florence_2018/L8_colorInfrared_20180926/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,Hurricance_Florence_2018","Purpose/Summary:<BR><BR><BR>The Color Infared RGB composite an alternative way to look at Earth’s surface. The RGB is created using the near-infrared, red, and green channels of the respective instrument. This product contains imagery from Landsat 8. Image produced 9/26/2018<BR><BR><BR>Suggested Usage:<BR><BR> Vegetated surfaces in this RGB appears as red, urban areas as a blue to cyan color, and bare soil are various shades of brown. Cloud are white. <BR><BR>Satellite/Sensor:<BR><BR>Landsat-8 Operational Land Imager (OLI); 30m resolution<BR><BR>Credit/Acknowledgments:<BR><BR>NASA/MSFC, USGS",https://maps.disasters.nasa.gov/ags03/rest/services/Hurricance_Florence_2018/L8_colorInfrared_20180926/ImageServer/info/thumbnail,weather,8,imagery
Hurricance_Florence_2018/L8_mndwi_20180926,https://maps.disasters.nasa.gov/ags03/rest/services/Hurricance_Florence_2018/L8_mndwi_20180926/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,Hurricance_Florence_2018","Purpose/Summary:<BR><BR><BR>Modified Normalized Difference Water Index (MNDWI) provides a different view of the Earth's surface combining different bands to make water bodies more obvious. This product contains imagery from Landsat-8 produced on September 17, 2018.<BR><BR><BR><BR>Suggested Usage:<BR><BR><BR>Areas of existing water, such as a river or ocean appear in the darkest blue, while dry land appears in the darkest brown. This product can be used to identify potentially flooded areas that can be seen in varying shades of blue and light brown depending on the amount of moisture picked up by the satellite.<BR><BR><BR><BR>Satellite/Sensor/Resolution:<BR><BR><BR>Landsat-8 Operational Land Imager (OLI); 30m resolution<BR><BR><BR><BR>Credit/Acknowledgments:<BR><BR><BR>NASA/MSFC, USGS",https://maps.disasters.nasa.gov/ags03/rest/services/Hurricance_Florence_2018/L8_mndwi_20180926/ImageServer/info/thumbnail,imagery,8,imagery
Hurricance_Florence_2018/L8_naturalColor_20180926,https://maps.disasters.nasa.gov/ags03/rest/services/Hurricance_Florence_2018/L8_naturalColor_20180926/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,Hurricance_Florence_2018","Purpose/Summary:<BR><BR><BR>The Natural Color RGB provides a false composite look at the surface. This RGB uses a shortwave, the near-infrared, and red channels from the instrument. This product contains imagery from Landsat 8. Image produced: 09-17-2018<BR><BR><BR>Suggested Usage:<BR><BR><BR>Healthy green vegetation will appear as a bright green, urban areas in various shades of magenta, and bare soils being multicolor dependent on their makeup. Areas of water will be blue.<BR><BR><BR>Satellite/Sensor:<BR>Landsat-8 Operational Land Imager (OLI); 30m resolution<BR><BR><BR>Credit/Acknowledgments:<BR>NASA/MSFC, USGS",https://maps.disasters.nasa.gov/ags03/rest/services/Hurricance_Florence_2018/L8_naturalColor_20180926/ImageServer/info/thumbnail,weather,8,imagery
