title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
NWS_Forecasts_Guidance_Warnings/ndgd_apm25_hr24_bc,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_apm25_hr24_bc/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","Air Quality Forecast Guidance for 24 hour average PM2.5 concentration after post-processing to reduce biases in numerical model guidance. Concentration units are micrograms per cubic meter. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data. <p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/<BR></a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team </p><p><b>Time Information: </b>This map is time-enabled.</p><BR>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_apm25_hr24_bc/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_apm25_hr01,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_apm25_hr01/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","Air Quality Forecast Guidance for hourly average PM2.5 concentration from the numerical prediction model. Concentration units are micrograms per cubic meter. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data. <p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/<BR></a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team </p><p><b>Time Information: </b>This map is time-enabled.</p><BR>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_apm25_hr01/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_dust_sfc_time,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_dust_sfc_time/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","NDGD Air Quality Forecast Guidance for surface dust concentration. Concentration units are micrograms per cubic meter. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'>https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data.<p>Link to graphical web page: <a href='http://airquality.weather.gov/'> http://airquality.weather.gov </a></p><p>Link to data download (grib2): <a href='#tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> ftp://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/</a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team </p><p><b>Time Information: </b>This map is time-enabled.</p>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_dust_sfc_time/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_dust_vert_time,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_dust_vert_time/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","NDGD Air Quality Forecast Guidance for vertical dust integration. Concentration units are micrograms per cubic meter. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data.<p>Link to graphical web page: <a href='http://airquality.weather.gov/'> http://airquality.weather.gov </a></p><p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/ </a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team <p></p><b>Time Information: </b>This map is time-enabled.</p>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_dust_vert_time/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_mpm25_hr01_bc,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_mpm25_hr01_bc/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","Air Quality Forecast Guidance for 1 hourly average daily maximum PM2.5 concentration after post-processing to reduce biases in numerical model guidance. Concentration units are micrograms per cubic meter. For further information please visit our website at<a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data. <p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/<BR></a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team </p><p><b>Time Information: </b>This map is time-enabled.</p>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_mpm25_hr01_bc/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_mpm25_hr01,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_mpm25_hr01/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","Air Quality Forecast Guidance for 1 hourly average daily maximum PM2.5 concentration from the numerical prediction model. Concentration units are micrograms per cubic meter. For further information please visit our website at<a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data. <p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/<BR></a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team </p><p><b>Time Information: </b>This map is time-enabled.</p><BR>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_mpm25_hr01/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_ozone_1hr_avg_time_bc,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_1hr_avg_time_bc/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","NDGD Air Quality Forecast Guidance for one hour average ozone concentration after post-processing to reduce biases in numerical model guidance. Concentration units are parts per billion. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data.<p>Link to graphical web page: <a href='http://airquality.weather.gov/'> http://airquality.weather.gov </a></p><p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/ </a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team <p></p><b>Time Information: </b>This map is time-enabled.</p>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_1hr_avg_time_bc/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_ozone_1hr_avg_time,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_1hr_avg_time/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","NDGD Air Quality Forecast Guidance for one hour average ozone concentration. Concentration units are parts per billion. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data.<p>Link to graphical web page: <a href='http://airquality.weather.gov/'> http://airquality.weather.gov </a></p><p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/ </a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team <p></p><b>Time Information: </b>This map is time-enabled.</p>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_1hr_avg_time/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_ozone_1hr_max_time_bc,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_1hr_max_time_bc/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","NDGD Air Quality Forecast Guidance for daily one hour maximum ozone concentration after post-processing to reduce biases in numerical model guidance. Concentration units are parts per billion. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data.<p>Link to graphical web page: <a href='http://airquality.weather.gov/'> http://airquality.weather.gov </a></p><p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/ </a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team <p></p><b>Time Information: </b>This map is time-enabled.</p>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_1hr_max_time_bc/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_ozone_8hr_avg_time_bc,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_8hr_avg_time_bc/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","NDGD Air Quality Forecast Guidance for Eight hour average ozone concentration after post-processing to reduce biases in numerical model guidance. Concentration units are parts per billion. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data.<p>Link to graphical web page: <a href='http://airquality.weather.gov/'> http://airquality.weather.gov </a></p><p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/ </a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team <p></p><b>Time Information: </b>This map is time-enabled.</p>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_8hr_avg_time_bc/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_ozone_8hr_avg_time,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_8hr_avg_time/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","NDGD Air Quality Forecast Guidance for Eight hour average ozone concentration after post-processing to reduce biases in numerical model guidance. Concentration units are parts per billion. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data.<p>Link to graphical web page: <a href='http://airquality.weather.gov/'> http://airquality.weather.gov </a></p><p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/ </a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team <p></p><b>Time Information: </b>This map is time-enabled.</p>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_8hr_avg_time/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_ozone_1hr_max_time,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_1hr_max_time/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","NDGD Air Quality Forecast Guidance for daily one hour maximum ozone concentration. Concentration units are parts per billion. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data.<p>Link to graphical web page: <a href='http://airquality.weather.gov/'> http://airquality.weather.gov </a></p><p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/ </a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team <p></p><b>Time Information: </b>This map is time-enabled.</p><BR>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_1hr_max_time/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_ozone_8hr_max_time_bc,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_8hr_max_time_bc/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","NDGD Air Quality Forecast Guidance for eight hour maximum ozone concentration after post-processing to reduce biases in numerical model guidance. Concentration units are parts per billion. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data.<p>Link to graphical web page: <a href='http://airquality.weather.gov/'> http://airquality.weather.gov </a></p><p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/ </a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team <p></p><b>Time Information: </b>This map is time-enabled.</p>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_8hr_max_time_bc/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_ozone_8hr_max_time,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_8hr_max_time/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","NDGD Air Quality Forecast Guidance for eight hour maximum ozone concentration after post-processing to reduce biases in numerical model guidance. Concentration units are parts per billion. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued twice daily based on 6Z and 12Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data.<p>Link to graphical web page: <a href='http://airquality.weather.gov/'> http://airquality.weather.gov </a></p><p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/ </a></p><p>Link to <a href='http://www.weather.gov/geodata/metadata/ndgd_dust.xml'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team <p></p><b>Time Information: </b>This map is time-enabled.</p>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_ozone_8hr_max_time/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_smoke_sfc_1hr_avg_time,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_smoke_sfc_1hr_avg_time/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","NDGD Air Quality Forecast Guidance for surface smoke concentration. Concentration units are micrograms per cubic feet. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued daily at 6Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data.<p>Link to graphical web page: <a href='http://airquality.weather.gov/'> http://airquality.weather.gov </a></p><p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/ </a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team <p></p><b>Time Information: </b>This map is time-enabled.</p>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_smoke_sfc_1hr_avg_time/ImageServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/NHC_Atl_trop_cyclones_active,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/NHC_Atl_trop_cyclones_active/MapServer,Map Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","<div style='text-align:Left;'><div><div><p><span>This service contains the tropical cyclone data for the five possible storms in the Atlantic/Caribbean basin, The layer names are prefixed with the storm (AT1,AT2....) and are in </span><span>bold.</span></p><p><span style='font-weight:bold;'>2 Day Probability Outlook Area </span><span>and </span><span style='font-weight:bold;'>2 Day Probability Outlook </span><span>depict the significant area of disturbed weather as a polygon and point respectively out to 48 hours.</span></p><p><span style='font-weight:bold;'>5 Day Probability Outlook Area </span><span>and </span><span style='font-weight:bold;'>5 Day Probability Outlook </span><span>depict the significant area of disturbed weather as a polygon and point respectively out to 120 hours.</span></p><p><span style='font-weight:bold;'>Forecast Points </span><span>depict the and current position and forecast positions of the storm out to 120 hours.</span></p><p><span style='font-weight:bold;'>Forecast Track </span><span>is a line connecting the forecast points.</span></p><p><span style='font-weight:bold;'>Forecast Cone </span><span>depicts the forecast ""Cone of uncertainty"".</span></p><p><span style='font-weight:bold;'>Watch-Warning </span><span>depicts a ""watch/warning"" line indicating which sections of the coastline are in a watch/warning state due to the storm.</span></p><p><span style='font-weight:bold;'>Past Points </span><span>depicts the ""best"" track of the storm to the current time.</span></p><p><span style='font-weight:bold;'>Past Track </span><span>is a line connecting the past points.</span></p><p><span style='font-weight:bold;'>Best Wind Radii </span><span>shows how the size of the storm has changed and the areas potentially affected so far by sustained winds.</span></p><p><span style='font-weight:bold;'>Surface Wind Field </span><span>is intended to show the areas potentially being affected by sustained winds of tropical storm force (34 knot), (50 knot) and hurricane force (64 knot).</span></p><p><span style='font-weight:bold;'>Forecast Wind Radii </span><span>are intended to show the expected size of the storm and the areas potentially affected by sustained winds of tropical storm force (34 Knot), (50 knot) and hurricane force (64 knot).</span></p><p><span style='font-weight:bold;'>Probabilistic Storm Surge </span><span>depict the probability, in percent, of a specified storm surge occurring during the forecast period.</span></p><p><span style='font-weight:bold;'>Probabilistic Winds </span><span>depict the probability of 34, 50 and 64 knot winds.</span></p><p><span /></p><p><span /></p><p><span /></p><p><span>Link to graphical web page: </span><a href='http://www.nhc.noaa.gov'><span>http://www.nhc.noaa.gov</span></a></p><p><span>Link to data download (shapefile): </span><a href='http://www.nhc.noaa.gov/gis'><span><span>http://www.nhc.noaa.gov/gis</span></span></a></p><p><span>Link to </span><a href='http://www.nws.noaa.gov/geodata/metadata/nhc_atl_trop_cyclones_active.xml'><span>metadata</span></a></p><p><span>Questions/Concerns about the service, please contact the </span><a href='mailto:idp.gis.support@noaa.gov'><span><span>IDP-GIS </span></span></a><span>team</span></p><p><span /></p><p><span style='font-weight:bold;'>Time Information:</span></p><p><span>This service is not time enabled.</span></p><p><span /></p></div></div></div>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/NHC_Atl_trop_cyclones_active/MapServer/info/thumbnail,weather,8,weather
NWS_Forecasts_Guidance_Warnings/ndgd_smoke_vert_1hr_avg_time,https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_smoke_vert_1hr_avg_time/ImageServer,Image Service,"DOC - National Center for Environmental Prediction,EnergyAtlas,NWS_Forecasts_Guidance_Warnings","NDGD Air Quality Forecast Guidance for vertical smoke integration. Concentration units are micrograms per cubic meter. For further information please visit our website at <a href='https://www.weather.gov/sti/stimodeling_airquality'> https://www.weather.gov/sti/stimodeling_airquality </a>. This is a time enabled image service with WMS and WCS capabilities enabled. Forecast guidance is issued daily at 6Z model runs. Forecast information is provided in one hour intervals for the subsequent 48-hour period. Client applications may require users to specify time range parameters to view time sliced or loop data.<p>Link to graphical web page: <a href='http://airquality.weather.gov/'> http://airquality.weather.gov </a></p><p>Link to data download (grib2): <a href='http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/'> http://tgftp.nws.noaa.gov/SL.us008001/ST.opnl/DF.gr2/DC.ndgd/GT.aq/ </a></p><p>Link to <a href='https://www.weather.gov/gis/IDP-GISRestMetadata'> metadata </a></p><p>Questions/Concerns about the service, please contact the <a href='mailto:idp.gis.support@noaa.gov'> IDP-GIS </a> team <p></p><b>Time Information: </b>This map is time-enabled.</p><BR>",https://idpgis.ncep.noaa.gov/arcgis/rest/services/NWS_Forecasts_Guidance_Warnings/ndgd_smoke_vert_1hr_avg_time/ImageServer/info/thumbnail,weather,8,weather
