title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/Imagery_2021_SID,https://gis.epcad.org/arcgis/rest/services/Imagery/Imagery_2021_SID/MapServer,Map Service,"Texas,El Paso,EnergyAtlas,Imagery",No description,https://gis.epcad.org/arcgis/rest/services/Imagery/Imagery_2021_SID/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Mosaic_2019_A,https://gis.epcad.org/arcgis/rest/services/Imagery/Mosaic_2019_A/ImageServer,Image Service,"Texas,El Paso,EnergyAtlas,Imagery",Imagery/Mosaic_2019_A,https://gis.epcad.org/arcgis/rest/services/Imagery/Mosaic_2019_A/ImageServer/info/thumbnail,imagery,8,imagery
HHS/HHS_MRC_PIPELINE,https://arcgisweb.fortbendcountytx.gov/arcgis/rest/services/HHS/HHS_MRC_PIPELINE/MapServer,Map Service,"Texas,Fort Bend,EnergyAtlas,HHS",Pipelines,https://arcgisweb.fortbendcountytx.gov/arcgis/rest/services/HHS/HHS_MRC_PIPELINE/MapServer/info/thumbnail,pipelines,8,pipelines
Imagery/T2020_Aerial_Imagery_3inch_SID_Overviews_Cached,https://arcgisweb.fortbendcountytx.gov/arcgis/rest/services/Imagery/T2020_Aerial_Imagery_3inch_SID_Overviews_Cached/ImageServer,Image Service,"Texas,Fort Bend,EnergyAtlas,Imagery",2020 Aerial Imagery 3inch SID Overviews Cached,https://arcgisweb.fortbendcountytx.gov/arcgis/rest/services/Imagery/T2020_Aerial_Imagery_3inch_SID_Overviews_Cached/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/2019_Aerial_3inch,https://arcgisweb.fortbendcountytx.gov/arcgis/rest/services/Imagery/2019_Aerial_3inch/ImageServer,Image Service,"Texas,Fort Bend,EnergyAtlas,Imagery",2019 aerial cached imagery 3 inch resolution for generalized view,https://arcgisweb.fortbendcountytx.gov/arcgis/rest/services/Imagery/2019_Aerial_3inch/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/2019_Aerials_1meter,https://arcgisweb.fortbendcountytx.gov/arcgis/rest/services/Imagery/2019_Aerials_1meter/ImageServer,Image Service,"Texas,Fort Bend,EnergyAtlas,Imagery",2019 aerial imagery 1 meter resolution for generalized view,https://arcgisweb.fortbendcountytx.gov/arcgis/rest/services/Imagery/2019_Aerials_1meter/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/T2020_Aerial_Imagery_3inch,https://arcgisweb.fortbendcountytx.gov/arcgis/rest/services/Imagery/T2020_Aerial_Imagery_3inch/ImageServer,Image Service,"Texas,Fort Bend,EnergyAtlas,Imagery",2020 Aerial Imagery 3 inch,https://arcgisweb.fortbendcountytx.gov/arcgis/rest/services/Imagery/T2020_Aerial_Imagery_3inch/ImageServer/info/thumbnail,imagery,8,imagery
Emer_Response/Est_damage_parcels,https://www.gis.hctx.net/arcgis/rest/services/Emer_Response/Est_damage_parcels/FeatureServer,Feature Service,"Texas,Harris,EnergyAtlas,Emer_Response",Response test parcels,https://www.gis.hctx.net/arcgis/rest/services/Emer_Response/Est_damage_parcels/FeatureServer/info/thumbnail,response,8,imagery
Emer_Response/Est_damage_parcels,https://www.gis.hctx.net/arcgis/rest/services/Emer_Response/Est_damage_parcels/MapServer,Map Service,"Texas,Harris,EnergyAtlas,Emer_Response",Response test parcels,https://www.gis.hctx.net/arcgis/rest/services/Emer_Response/Est_damage_parcels/MapServer/info/thumbnail,response,7,imagery
HCAD/Parcels,https://www.gis.hctx.net/arcgis/rest/services/HCAD/Parcels/MapServer,Map Service,"Texas,Harris,EnergyAtlas,HCAD",Parcel polygon is the delineation of the property boundary,https://www.gis.hctx.net/arcgis/rest/services/HCAD/Parcels/MapServer/info/thumbnail,geology,7,geology
EmergencyResponse/DARE_Parcels_Webservice,https://www.gis.hctx.net/arcgishcpid/rest/services/EmergencyResponse/DARE_Parcels_Webservice/MapServer,Map Service,"Texas,Harris,EnergyAtlas,EmergencyResponse",Parcels for DARE program<BR>,https://www.gis.hctx.net/arcgishcpid/rest/services/EmergencyResponse/DARE_Parcels_Webservice/MapServer/info/thumbnail,infrastructure,7,pipelines
HCAD/Parcels,https://www.gis.hctx.net/arcgishcpid/rest/services/HCAD/Parcels/MapServer,Map Service,"Texas,Harris,EnergyAtlas,HCAD",HCAD Parcels,https://www.gis.hctx.net/arcgishcpid/rest/services/HCAD/Parcels/MapServer/info/thumbnail,geomatics,8,licenses
HCED/eBuilder_RPD,https://www.gis.hctx.net/arcgishcpid/rest/services/HCED/eBuilder_RPD/MapServer,Map Service,"Texas,Harris,EnergyAtlas,HCED",Parcels which are part of RPD's eBuilder projects. Used to track past appraisals in various areas of interest.Updated monthly.,https://www.gis.hctx.net/arcgishcpid/rest/services/HCED/eBuilder_RPD/MapServer/info/thumbnail,oil,8,infrastructure
HCED/Pre1975_Parcels,https://www.gis.hctx.net/arcgishcpid/rest/services/HCED/Pre1975_Parcels/FeatureServer,Feature Service,"Texas,Harris,EnergyAtlas,HCED",Parcels prior to 1975 for Royce Daniels.,https://www.gis.hctx.net/arcgishcpid/rest/services/HCED/Pre1975_Parcels/FeatureServer/info/thumbnail,geology,8,blocks
HCED/Pre1975_Parcels,https://www.gis.hctx.net/arcgishcpid/rest/services/HCED/Pre1975_Parcels/MapServer,Map Service,"Texas,Harris,EnergyAtlas,HCED",Parcels prior to 1975 for Royce Daniels.,https://www.gis.hctx.net/arcgishcpid/rest/services/HCED/Pre1975_Parcels/MapServer/info/thumbnail,geology,8,blocks
HCED/RL_YearBuiltStudy,https://www.gis.hctx.net/arcgishcpid/rest/services/HCED/RL_YearBuiltStudy/MapServer,Map Service,"Texas,Harris,EnergyAtlas,HCED",HCAD Parcels containing Date Erected field for Road Log Year Built Study,https://www.gis.hctx.net/arcgishcpid/rest/services/HCED/RL_YearBuiltStudy/MapServer/info/thumbnail,infrastructure,7,pipelines
HCFCD/Contours_2018,https://www.gis.hctx.net/arcgishcpid/rest/services/HCFCD/Contours_2018/MapServer,Map Service,"Texas,Harris,EnergyAtlas,HCFCD",1' Contours built from 2018 LiDAR Data built by HCFCD.,https://www.gis.hctx.net/arcgishcpid/rest/services/HCFCD/Contours_2018/MapServer/info/thumbnail,imagery,7,imagery
HCFCD/Contours,https://www.gis.hctx.net/arcgishcpid/rest/services/HCFCD/Contours/MapServer,Map Service,"Texas,Harris,EnergyAtlas,HCFCD","2ft Contours from 2001 LIDAR data. Replaced 1ft contours from 2008 LIDAR on 2/22/2019 due to HCFCD using 2001 data for floodplain management, which then filters to FEMA for NFHL layer.",https://www.gis.hctx.net/arcgishcpid/rest/services/HCFCD/Contours/MapServer/info/thumbnail,geomatics,7,imagery
Recon/Recon_Parcels,https://www.gis.hctx.net/arcgishcpid/rest/services/Recon/Recon_Parcels/MapServer,Map Service,"Texas,Harris,EnergyAtlas,Recon",HCAD Parcels,https://www.gis.hctx.net/arcgishcpid/rest/services/Recon/Recon_Parcels/MapServer/info/thumbnail,geology,7,geology
Aerials/Image2014,https://arcweb.hcad.org/server/rest/services/Aerials/Image2014/ImageServer,Image Service,"Texas,Harris,EnergyAtlas,Aerials",2014 Imagery,https://arcweb.hcad.org/server/rest/services/Aerials/Image2014/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Image2016,https://arcweb.hcad.org/server/rest/services/Aerials/Image2016/ImageServer,Image Service,"Texas,Harris,EnergyAtlas,Aerials",2016 Imagery,https://arcweb.hcad.org/server/rest/services/Aerials/Image2016/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Image2018,https://arcweb.hcad.org/server/rest/services/Aerials/Image2018/ImageServer,Image Service,"Texas,Harris,EnergyAtlas,Aerials",2018 Imagery,https://arcweb.hcad.org/server/rest/services/Aerials/Image2018/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Image2017,https://arcweb.hcad.org/server/rest/services/Aerials/Image2017/ImageServer,Image Service,"Texas,Harris,EnergyAtlas,Aerials",2017 Imagery,https://arcweb.hcad.org/server/rest/services/Aerials/Image2017/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Accuplus_2021_WebMercator,https://arcweb.hcad.org/server/rest/services/Aerials/Accuplus_2021_WebMercator/ImageServer,Image Service,"Texas,Harris,EnergyAtlas,Aerials",Accuplus 2021 imagery in web mercator projection,https://arcweb.hcad.org/server/rest/services/Aerials/Accuplus_2021_WebMercator/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Image2022,https://arcweb.hcad.org/server/rest/services/Aerials/Image2022/ImageServer,Image Service,"Texas,Harris,EnergyAtlas,Aerials",2022 Imagery for use by HCAD Applications,https://arcweb.hcad.org/server/rest/services/Aerials/Image2022/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Image2019,https://arcweb.hcad.org/server/rest/services/Aerials/Image2019/ImageServer,Image Service,"Texas,Harris,EnergyAtlas,Aerials","2019 Base Ortho Imagery, provided by Eagleview",https://arcweb.hcad.org/server/rest/services/Aerials/Image2019/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Image2020,https://arcweb.hcad.org/server/rest/services/Aerials/Image2020/ImageServer,Image Service,"Texas,Harris,EnergyAtlas,Aerials",2020 Imagery capture from EagleView,https://arcweb.hcad.org/server/rest/services/Aerials/Image2020/ImageServer/info/thumbnail,imagery,8,imagery
Hearing/Parcels_Sel,https://arcweb.hcad.org/server/rest/services/Hearing/Parcels_Sel/MapServer,Map Service,"Texas,Harris,EnergyAtlas,Hearing",Parcel Selection,https://arcweb.hcad.org/server/rest/services/Hearing/Parcels_Sel/MapServer/info/thumbnail,geology,8,blocks
Hearing2013/Parcels_Sel,https://arcweb.hcad.org/server/rest/services/Hearing2013/Parcels_Sel/MapServer,Map Service,"Texas,Harris,EnergyAtlas,Hearing2013",This service is for selecting parcels only. It doesn't display anything.,https://arcweb.hcad.org/server/rest/services/Hearing2013/Parcels_Sel/MapServer/info/thumbnail,oil,8,blocks
Hearing2014/Parcels_Sel,https://arcweb.hcad.org/server/rest/services/Hearing2014/Parcels_Sel/MapServer,Map Service,"Texas,Harris,EnergyAtlas,Hearing2014",Parcel Selection,https://arcweb.hcad.org/server/rest/services/Hearing2014/Parcels_Sel/MapServer/info/thumbnail,geology,8,geology
Hearing2015/Parcels_Sel,https://arcweb.hcad.org/server/rest/services/Hearing2015/Parcels_Sel/MapServer,Map Service,"Texas,Harris,EnergyAtlas,Hearing2015",Parcel Selection 2015,https://arcweb.hcad.org/server/rest/services/Hearing2015/Parcels_Sel/MapServer/info/thumbnail,oil,8,leases
Hearing2016/Parcels_Sel,https://arcweb.hcad.org/server/rest/services/Hearing2016/Parcels_Sel/MapServer,Map Service,"Texas,Harris,EnergyAtlas,Hearing2016",Parcel Selection,https://arcweb.hcad.org/server/rest/services/Hearing2016/Parcels_Sel/MapServer/info/thumbnail,oil,8,blocks
Hearing2017/Parcels_Sel,https://arcweb.hcad.org/server/rest/services/Hearing2017/Parcels_Sel/MapServer,Map Service,"Texas,Harris,EnergyAtlas,Hearing2017",Parcel Selection,https://arcweb.hcad.org/server/rest/services/Hearing2017/Parcels_Sel/MapServer/info/thumbnail,oil,8,blocks
Hearing2018/Parcels_Sel,https://arcweb.hcad.org/server/rest/services/Hearing2018/Parcels_Sel/MapServer,Map Service,"Texas,Harris,EnergyAtlas,Hearing2018",Parcels,https://arcweb.hcad.org/server/rest/services/Hearing2018/Parcels_Sel/MapServer/info/thumbnail,geology,8,geology
Hearing2019/Parcels_Sel,https://arcweb.hcad.org/server/rest/services/Hearing2019/Parcels_Sel/MapServer,Map Service,"Texas,Harris,EnergyAtlas,Hearing2019",Parcels,https://arcweb.hcad.org/server/rest/services/Hearing2019/Parcels_Sel/MapServer/info/thumbnail,oil,8,leases
Hearing2020/Parcels_Sel,https://arcweb.hcad.org/server/rest/services/Hearing2020/Parcels_Sel/MapServer,Map Service,"Texas,Harris,EnergyAtlas,Hearing2020",Parcels,https://arcweb.hcad.org/server/rest/services/Hearing2020/Parcels_Sel/MapServer/info/thumbnail,geology,8,geology
Hearing2021/Parcels_Sel,https://arcweb.hcad.org/server/rest/services/Hearing2021/Parcels_Sel/MapServer,Map Service,"Texas,Harris,EnergyAtlas,Hearing2021",Parcels,https://arcweb.hcad.org/server/rest/services/Hearing2021/Parcels_Sel/MapServer/info/thumbnail,oil,8,leases
Hearing2022/Parcels_Sel,https://arcweb.hcad.org/server/rest/services/Hearing2022/Parcels_Sel/MapServer,Map Service,"Texas,Harris,EnergyAtlas,Hearing2022",Parcels,https://arcweb.hcad.org/server/rest/services/Hearing2022/Parcels_Sel/MapServer/info/thumbnail,oil,8,leases
Basemaps/ImageryReferenceOverlay2020,https://www.smithcountymapsite.org/publicgis/rest/services/Basemaps/ImageryReferenceOverlay2020/MapServer,Map Service,"Texas,Smith,EnergyAtlas,Basemaps","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://www.smithcountymapsite.org/publicgis/rest/services/Basemaps/ImageryReferenceOverlay2020/MapServer/info/thumbnail,imagery,8,imagery
Basemaps/ImageryReferenceOverlay2018,https://www.smithcountymapsite.org/publicgis/rest/services/Basemaps/ImageryReferenceOverlay2018/MapServer,Map Service,"Texas,Smith,EnergyAtlas,Basemaps","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://www.smithcountymapsite.org/publicgis/rest/services/Basemaps/ImageryReferenceOverlay2018/MapServer/info/thumbnail,imagery,8,imagery
Maps/Contours,https://www.smithcountymapsite.org/publicgis/rest/services/Maps/Contours/MapServer,Map Service,"Texas,Smith,EnergyAtlas,Maps",4' Contours,https://www.smithcountymapsite.org/publicgis/rest/services/Maps/Contours/MapServer/info/thumbnail,geology,7,topography
Dynamic/RRC_Pipeline,https://mapit.tarrantcounty.com/arcgis/rest/services/Dynamic/RRC_Pipeline/MapServer,Map Service,"Texas,Tarrant,EnergyAtlas,Dynamic",Railroad Commission Pipelines,https://mapit.tarrantcounty.com/arcgis/rest/services/Dynamic/RRC_Pipeline/MapServer/info/thumbnail,pipelines,8,pipelines
Dynamic/TADParcelsApp,https://mapit.tarrantcounty.com/arcgis/rest/services/Dynamic/TADParcelsApp/MapServer,Map Service,"Texas,Tarrant,EnergyAtlas,Dynamic",TAD Parcels,https://mapit.tarrantcounty.com/arcgis/rest/services/Dynamic/TADParcelsApp/MapServer/info/thumbnail,geomatics,7,geomatics
Dynamic/TADParcels,https://mapit.tarrantcounty.com/arcgis/rest/services/Dynamic/TADParcels/FeatureServer,Feature Service,"Texas,Tarrant,EnergyAtlas,Dynamic",TAD Parcels,https://mapit.tarrantcounty.com/arcgis/rest/services/Dynamic/TADParcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
Dynamic/TADParcels,https://mapit.tarrantcounty.com/arcgis/rest/services/Dynamic/TADParcels/MapServer,Map Service,"Texas,Tarrant,EnergyAtlas,Dynamic",TAD Parcels,https://mapit.tarrantcounty.com/arcgis/rest/services/Dynamic/TADParcels/MapServer/info/thumbnail,geomatics,7,geomatics
Dynamic/TADParcelsTaxPins,https://mapit.tarrantcounty.com/arcgis/rest/services/Dynamic/TADParcelsTaxPins/MapServer,Map Service,"Texas,Tarrant,EnergyAtlas,Dynamic",TAD Parcels,https://mapit.tarrantcounty.com/arcgis/rest/services/Dynamic/TADParcelsTaxPins/MapServer/info/thumbnail,geomatics,7,geomatics
Transportation/Contours_2015,https://mapit.tarrantcounty.com/arcgis/rest/services/Transportation/Contours_2015/MapServer,Map Service,"Texas,Tarrant,EnergyAtlas,Transportation","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>2 foot contours based on the NCTCOG 2015 LIDAR</SPAN></P></DIV></DIV></DIV>",https://mapit.tarrantcounty.com/arcgis/rest/services/Transportation/Contours_2015/MapServer/info/thumbnail,geomatics,7,imagery
Contours_2017/contours_2017,https://geo.traviscountytx.gov/arcgis/rest/services/Contours_2017/contours_2017/MapServer,Map Service,"Texas,Travis,EnergyAtlas,Contours_2017","2ft, 5ft, 10ft 20ft and 50ft Contours generated from Digital Elevation Model, DEM, for each corresponding LiDAR dataset, using Global Mapper. 2017 ",https://geo.traviscountytx.gov/arcgis/rest/services/Contours_2017/contours_2017/MapServer/info/thumbnail,topography,8,topography
NaturalResources/MS4_Map_SupportingLayers_Public_Viewer_Natural_Resources,https://geo.traviscountytx.gov/arcgis/rest/services/NaturalResources/MS4_Map_SupportingLayers_Public_Viewer_Natural_Resources/MapServer,Map Service,"Texas,Travis,EnergyAtlas,NaturalResources","2, 10, 20 and 50 ft contour lines created from GeoMap 2012.",https://geo.traviscountytx.gov/arcgis/rest/services/NaturalResources/MS4_Map_SupportingLayers_Public_Viewer_Natural_Resources/MapServer/info/thumbnail,geology,8,geology
NaturalResources/MS4_Map_SupportingLayers_Public_Viewer_RegBoundaries,https://geo.traviscountytx.gov/arcgis/rest/services/NaturalResources/MS4_Map_SupportingLayers_Public_Viewer_RegBoundaries/MapServer,Map Service,"Texas,Travis,EnergyAtlas,NaturalResources","2, 10, 20 and 50 ft contour lines created from GeoMap 2012.",https://geo.traviscountytx.gov/arcgis/rest/services/NaturalResources/MS4_Map_SupportingLayers_Public_Viewer_RegBoundaries/MapServer/info/thumbnail,geology,7,geology
NaturalResources/MS4_Map_SupportingLayers_Public_Viewer_Road_Atlas_Grid,https://geo.traviscountytx.gov/arcgis/rest/services/NaturalResources/MS4_Map_SupportingLayers_Public_Viewer_Road_Atlas_Grid/MapServer,Map Service,"Texas,Travis,EnergyAtlas,NaturalResources","2, 10, 20 and 50 ft contour lines created from GeoMap 2012.",https://geo.traviscountytx.gov/arcgis/rest/services/NaturalResources/MS4_Map_SupportingLayers_Public_Viewer_Road_Atlas_Grid/MapServer/info/thumbnail,geomatics,7,imagery
NaturalResources/MS4_Map_SupportingLayers_Public_Viewer,https://geo.traviscountytx.gov/arcgis/rest/services/NaturalResources/MS4_Map_SupportingLayers_Public_Viewer/MapServer,Map Service,"Texas,Travis,EnergyAtlas,NaturalResources","2, 10, 20 and 50 ft contour lines created from GeoMap 2012.",https://geo.traviscountytx.gov/arcgis/rest/services/NaturalResources/MS4_Map_SupportingLayers_Public_Viewer/MapServer/info/thumbnail,geology,8,geology
NaturalResources/MS4_Viewer_RegBoundaries,https://geo.traviscountytx.gov/arcgis/rest/services/NaturalResources/MS4_Viewer_RegBoundaries/MapServer,Map Service,"Texas,Travis,EnergyAtlas,NaturalResources","2, 10, 20 and 50 ft contour lines created from GeoMap 2012.",https://geo.traviscountytx.gov/arcgis/rest/services/NaturalResources/MS4_Viewer_RegBoundaries/MapServer/info/thumbnail,geomatics,7,imagery
TNR/Aerials_2017,https://geo.traviscountytx.gov/arcgis/rest/services/TNR/Aerials_2017/MapServer,Map Service,"Texas,Travis,EnergyAtlas,TNR","2017 CAPCOG 6 inch Orthophotography. All phases of Orthophotography Mapping Project are complited by Fugro Geospatial, Inc. Geographic Coordinate System: GCS_WGS_1984<BR>Source:<BR>\\isilonc1\dept\tnr\Reimers\Imagery\2017_Geomap_Aerials\01_Catalog\Catalog_2017.gdb",https://geo.traviscountytx.gov/arcgis/rest/services/TNR/Aerials_2017/MapServer/info/thumbnail,imagery,8,imagery
TNR/Contours_10ft,https://geo.traviscountytx.gov/arcgis/rest/services/TNR/Contours_10ft/MapServer,Map Service,"Texas,Travis,EnergyAtlas,TNR","Contours were generated from Digital Elevation Model, DEM, for each corresponding LiDAR dataset, using Global Mapper. 2017",https://geo.traviscountytx.gov/arcgis/rest/services/TNR/Contours_10ft/MapServer/info/thumbnail,geology,7,topography
TNR/Contours_20ft,https://geo.traviscountytx.gov/arcgis/rest/services/TNR/Contours_20ft/MapServer,Map Service,"Texas,Travis,EnergyAtlas,TNR","Contours were generated from Digital Elevation Model, DEM, for each corresponding LiDAR dataset, using Global Mapper. 2017",https://geo.traviscountytx.gov/arcgis/rest/services/TNR/Contours_20ft/MapServer/info/thumbnail,geology,7,topography
TNR/contours_2017,https://geo.traviscountytx.gov/arcgis/rest/services/TNR/contours_2017/MapServer,Map Service,"Texas,Travis,EnergyAtlas,TNR","2ft, 5ft, 10ft 20ft and 50ft Contours generated from Digital Elevation Model, DEM, for each corresponding LiDAR dataset, using Global Mapper. 2017 ",https://geo.traviscountytx.gov/arcgis/rest/services/TNR/contours_2017/MapServer/info/thumbnail,geomatics,7,imagery
TNR/Contours_50ft,https://geo.traviscountytx.gov/arcgis/rest/services/TNR/Contours_50ft/MapServer,Map Service,"Texas,Travis,EnergyAtlas,TNR","50ft Contours generated from Digital Elevation Model, DEM, for each corresponding LiDAR dataset, using Global Mapper. 2017",https://geo.traviscountytx.gov/arcgis/rest/services/TNR/Contours_50ft/MapServer/info/thumbnail,geology,7,topography
TNR/ContoursCached3,https://geo.traviscountytx.gov/arcgis/rest/services/TNR/ContoursCached3/MapServer,Map Service,"Texas,Travis,EnergyAtlas,TNR","2ft, 5ft, 10ft 20ft and 50ft Contours generated from Digital Elevation Model, DEM, for each corresponding LiDAR dataset, using Global Mapper. 2017 ",https://geo.traviscountytx.gov/arcgis/rest/services/TNR/ContoursCached3/MapServer/info/thumbnail,imagery,7,imagery
TNR/ContoursCached,https://geo.traviscountytx.gov/arcgis/rest/services/TNR/ContoursCached/MapServer,Map Service,"Texas,Travis,EnergyAtlas,TNR","2, 10, 20 and 50 ft contour lines created from GeoMap 2012.",https://geo.traviscountytx.gov/arcgis/rest/services/TNR/ContoursCached/MapServer/info/thumbnail,geology,7,imagery
TNR/Enadangered_Species_Habitat,https://geo.traviscountytx.gov/arcgis/rest/services/TNR/Enadangered_Species_Habitat/MapServer,Map Service,"Texas,Travis,EnergyAtlas,TNR","2, 10, 20 and 50 ft contour lines created from GeoMap 2012.",https://geo.traviscountytx.gov/arcgis/rest/services/TNR/Enadangered_Species_Habitat/MapServer/info/thumbnail,environmental,8,environmental
TNR/Flood_Events,https://geo.traviscountytx.gov/arcgis/rest/services/TNR/Flood_Events/MapServer,Map Service,"Texas,Travis,EnergyAtlas,TNR",This is a service for an interactive web map. The feature is selected parcels that show damage category and labeled site address number.,https://geo.traviscountytx.gov/arcgis/rest/services/TNR/Flood_Events/MapServer/info/thumbnail,weather,7,environmental
imagery/aerial2012,https://gis.wilco.org/arcgis/rest/services/imagery/aerial2012/MapServer,Map Service,"Texas,Williamson,EnergyAtlas,imagery",No description,https://gis.wilco.org/arcgis/rest/services/imagery/aerial2012/MapServer/info/thumbnail,imagery,8,imagery
imagery/aerial2014,https://gis.wilco.org/arcgis/rest/services/imagery/aerial2014/MapServer,Map Service,"Texas,Williamson,EnergyAtlas,imagery",2014 Pictomerty<BR>Flown 01/20/2014,https://gis.wilco.org/arcgis/rest/services/imagery/aerial2014/MapServer/info/thumbnail,imagery,8,imagery
imagery/aerial2013,https://gis.wilco.org/arcgis/rest/services/imagery/aerial2013/MapServer,Map Service,"Texas,Williamson,EnergyAtlas,imagery",No description,https://gis.wilco.org/arcgis/rest/services/imagery/aerial2013/MapServer/info/thumbnail,imagery,7,imagery
public/county_wcad_parcels,https://gis.wilco.org/arcgis/rest/services/public/county_wcad_parcels/MapServer,Map Service,"Texas,Williamson,EnergyAtlas,public",Represents the nightly update using the WCAD parcel service and property owner table.,https://gis.wilco.org/arcgis/rest/services/public/county_wcad_parcels/MapServer/info/thumbnail,geology,8,geology
BaseMap/2020_Orthos,https://gis2.arlingtontx.gov/agsext2/rest/services/BaseMap/2020_Orthos/MapServer,Map Service,"Texas,Arlington,EnergyAtlas,BaseMap",Nearmap imagery taken in January 2020; in WGS_1984_Web_Mercator_Auxiliary_Sphere<BR>WKID: 3857,https://gis2.arlingtontx.gov/agsext2/rest/services/BaseMap/2020_Orthos/MapServer/info/thumbnail,imagery,8,basemaps
BaseMap/Contours2018,https://gis2.arlingtontx.gov/agsext2/rest/services/BaseMap/Contours2018/MapServer,Map Service,"Texas,Arlington,EnergyAtlas,BaseMap",Contour 2ft and 5ft,https://gis2.arlingtontx.gov/agsext2/rest/services/BaseMap/Contours2018/MapServer/info/thumbnail,topography,7,basemaps
General/LAMP_Parcels,https://gis2.arlingtontx.gov/agsext2/rest/services/General/LAMP_Parcels/MapServer,Map Service,"Texas,Arlington,EnergyAtlas,General",City of Arlington Texas Lamp Parcels Map Service,https://gis2.arlingtontx.gov/agsext2/rest/services/General/LAMP_Parcels/MapServer/info/thumbnail,oil,7,licenses
OpenData/OD_Environmental,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Environmental/MapServer,Map Service,"Texas,Arlington,EnergyAtlas,OpenData",Layers related to the natural environment which can have an impact on human activities.,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Environmental/MapServer/info/thumbnail,environmental,8,environmental
TXRRC_OIL_AND_GAS/TXRRC_OIL_AND_GAS,https://maps.bryantx.gov/server/rest/services/TXRRC_OIL_AND_GAS/TXRRC_OIL_AND_GAS/MapServer,Map Service,"Texas,Bryan,EnergyAtlas,TXRRC_OIL_AND_GAS","TXRCC Oil and Gas information on bottom/surface wells, pipeliness, and well laterals. ",https://maps.bryantx.gov/server/rest/services/TXRRC_OIL_AND_GAS/TXRRC_OIL_AND_GAS/MapServer/info/thumbnail,oil,8,oil
External/DisplayMapSrvDev,https://map.coppelltx.gov/gis/rest/services/External/DisplayMapSrvDev/MapServer,Map Service,"Texas,Coppell,EnergyAtlas,External",Service for Energov split parcel testing in Dev,https://map.coppelltx.gov/gis/rest/services/External/DisplayMapSrvDev/MapServer/info/thumbnail,geomatics,7,imagery
External/Spatial_Collections,https://map.coppelltx.gov/gis/rest/services/External/Spatial_Collections/MapServer,Map Service,"Texas,Coppell,EnergyAtlas,External","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Spatial Collections. Point (0), Line (1), and Polygon (2). Development environment for EnerGov. </SPAN></P></DIV></DIV></DIV>",https://map.coppelltx.gov/gis/rest/services/External/Spatial_Collections/MapServer/info/thumbnail,geomatics,7,geomatics
External/SpatialCollections_DEV,https://map.coppelltx.gov/gis/rest/services/External/SpatialCollections_DEV/FeatureServer,Feature Service,"Texas,Coppell,EnergyAtlas,External","Spatial Collections. Point (0), Line (1), and Polygon (2). Development environment for EnerGov.<BR><BR>All data, specifically including the geographic and tabular data herein are provided ""as is"" without warranty of any kind, either expressed, implied, or statutory, including, but not limited to, the implied warranties or merchantability and fitness for a particular purpose.<BR><BR>This disclaimer is required per Texas House Bill 1147.<BR><BR>Information or intellectual property, which is deemed proprietary, shall be used only with the permission of the originator. <BR><BR>Any errors, omissions or general discrepancies in the data should be reported to the Coppell GIS staff at: GIS@coppelltx.gov",https://map.coppelltx.gov/gis/rest/services/External/SpatialCollections_DEV/FeatureServer/info/thumbnail,geomatics,7,geomatics
External/SpatialCollections_DEV,https://map.coppelltx.gov/gis/rest/services/External/SpatialCollections_DEV/MapServer,Map Service,"Texas,Coppell,EnergyAtlas,External","Spatial Collections. Point (0), Line (1), and Polygon (2). Development environment for EnerGov.<BR><BR>All data, specifically including the geographic and tabular data herein are provided ""as is"" without warranty of any kind, either expressed, implied, or statutory, including, but not limited to, the implied warranties or merchantability and fitness for a particular purpose.<BR><BR>This disclaimer is required per Texas House Bill 1147.<BR><BR>Information or intellectual property, which is deemed proprietary, shall be used only with the permission of the originator. <BR><BR>Any errors, omissions or general discrepancies in the data should be reported to the Coppell GIS staff at: GIS@coppelltx.gov",https://map.coppelltx.gov/gis/rest/services/External/SpatialCollections_DEV/MapServer/info/thumbnail,geomatics,7,geomatics
