title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Geoscientific/MD_OceanEcology,https://geodata.md.gov/imap/rest/services/Geoscientific/MD_OceanEcology/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Geoscientific","These data were developed to identify benthic habitat types and to map their distribution within the Northwest Atlantic Marine region. These data were derived by starting with a conventional habitat classification strategy, with classes constructed using combined physical factors-depth, seabed form, and substrate type. Biological data was then overlaid and analyzed using a quantitative cluster analysis to identify distinct species groups, followed by classification and regression tree analysis to identify the threshold values for each physical factor that best predict occurrences for all species groups. Finally, GIS analysis methods were used to produce data which are the three-way combination of depth, sediment grain size and seabed form based on the ecological thresholds revealed by the organism relationships. The thresholds used for depth, grain size and seabed form to define the benthic habitats were extracted directly from the organism data. This step was critical in ensuring that the benthic habitats represent truly different environments as perceived by the benthic macrofauna. Development of these data was made possible by access to over forty years of data from the unparalleled sampling effort of the Northeast's benthic invertebrate fauna by NOAA's National Marine Fisheries Service (NMFS): Northeast Fisheries Science Center. Primary data sources on physical factors were a comprehensive bathymetry grid from NOAA's National Geophysical Data Center and substrate data from usSEABED, a collaborative product of the USGS and other partners.",https://geodata.md.gov/imap/rest/services/Geoscientific/MD_OceanEcology/MapServer/info/thumbnail,geology,8,geology
Geoscientific/MD_OceanShoal,https://geodata.md.gov/imap/rest/services/Geoscientific/MD_OceanShoal/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Geoscientific","These are shoal boundaries off the coast of Maryland created by the Maryland Geological Survey (MGS). No formal metadata was received, but MGS describes the data as generalized polygon outlines, mostly qualitative assessments of where the thickness of the sand body pinches out to less than 1 meter thickness over the underlying revinement surface. In some cases it is the 60 foot contour, where there is no seismic data.",https://geodata.md.gov/imap/rest/services/Geoscientific/MD_OceanShoal/MapServer/info/thumbnail,geology,8,geology
Hydrology/MD_BlueInfrastructure,https://geodata.md.gov/imap/rest/services/Hydrology/MD_BlueInfrastructure/FeatureServer,Feature Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Hydrology",Blue Infrastructure (BI) examines both aquatic and near-shore habitats to delineate where key habitats are located and how they rank based on BI criteria.<BR> Data owner: DNR,https://geodata.md.gov/imap/rest/services/Hydrology/MD_BlueInfrastructure/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Hydrology/MD_BlueInfrastructure,https://geodata.md.gov/imap/rest/services/Hydrology/MD_BlueInfrastructure/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Hydrology",Blue Infrastructure (BI) examines both aquatic and near-shore habitats to delineate where key habitats are located and how they rank based on BI criteria.<BR> Data owner: DNR,https://geodata.md.gov/imap/rest/services/Hydrology/MD_BlueInfrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
Hydrology/MD_Wetlands,https://geodata.md.gov/imap/rest/services/Hydrology/MD_Wetlands/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Hydrology","The services shows wetlands location and classification as defined by the U.S. Fish and Wildlife Service's National Wetlands Inventory (NWI) Program. It also shows the MD Department of Natural Resources (DNR) Wetlands and Wetlands of Special State Concern. Wetlands were mapped by DNR using photography flown for the Digital Orthophoto Quarter Quads. These were flown over a period from 1988 to 1995. In Maryland certain wetlands with rare, threatened, endangered species or unique habitat receive special attention. The Code of Maryland Regulation (COMAR) title 26, Subtitle 23, Chapter 06, Sections 01 and 02 identifies the Wetlands of Special State Concern and afford them certain protections including a 100 foot buffer from development. The MD Department of the Environment is responsible for identifying and regulating these wetlands.",https://geodata.md.gov/imap/rest/services/Hydrology/MD_Wetlands/MapServer/info/thumbnail,environmental,7,environmental
Imagery/MD_NAIPImageryGrid,https://geodata.md.gov/imap/rest/services/Imagery/MD_NAIPImageryGrid/FeatureServer,Feature Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Imagery",This map service contains the index grid for the latest NAIP imagery acquisition. The NAIP program is administered by the U.S. Department of Agriculture Farm Service Agency and has been established to support two main FSA strategic goals centered on agricultural production.,https://geodata.md.gov/imap/rest/services/Imagery/MD_NAIPImageryGrid/FeatureServer/info/thumbnail,imagery,8,imagery
Imagery/MD_NAIPImageryGrid,https://geodata.md.gov/imap/rest/services/Imagery/MD_NAIPImageryGrid/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Imagery",This map service contains the index grid for the latest NAIP imagery acquisition. The NAIP program is administered by the U.S. Department of Agriculture Farm Service Agency and has been established to support two main FSA strategic goals centered on agricultural production.,https://geodata.md.gov/imap/rest/services/Imagery/MD_NAIPImageryGrid/MapServer/info/thumbnail,imagery,8,imagery
Imagery/MD_ImageryAcquisitionFlightInformation,https://geodata.md.gov/imap/rest/services/Imagery/MD_ImageryAcquisitionFlightInformation/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Imagery","Control point information includes the control points' x & y location, description, and elevation. Note this tile layout reflects the overall grid and not the mapping limits. These tiles are for collection years 2016 & 2017 with the 3 inch tile grids representing 3 inch imagery collected as part of the buy-up program during the 2017 western shore collection. The control points are for collection years 2016 & 2017. The photo centers are for collection years 2019 and 2020.",https://geodata.md.gov/imap/rest/services/Imagery/MD_ImageryAcquisitionFlightInformation/MapServer/info/thumbnail,imagery,8,imagery
Imagery/MD_SixInchImagery,https://geodata.md.gov/imap/rest/services/Imagery/MD_SixInchImagery/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Imagery",This service provides Six Inch resolution aerial imagery for the State of Maryland. The imagery for this service is composed of imagery flown in 2019 (Eastern Shore) and 2020 (Western Shore).,https://geodata.md.gov/imap/rest/services/Imagery/MD_SixInchImagery/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/MD_SixInchImagery,https://geodata.md.gov/imap/rest/services/Imagery/MD_SixInchImagery/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Imagery",This service provides Six Inch resolution aerial imagery for the State of Maryland. The imagery for this service is composed of imagery flown in 2019 (Eastern Shore) and 2020 (Western Shore).,https://geodata.md.gov/imap/rest/services/Imagery/MD_SixInchImagery/MapServer/info/thumbnail,imagery,8,imagery
Imagery/MD_ThreeInchImagery,https://geodata.md.gov/imap/rest/services/Imagery/MD_ThreeInchImagery/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Imagery","This image service provides Three Inch resolution aerial imagery for the State of Maryland. The imagery for this service is composed of imagery flown in 2014 (Rockville), 2016 (Easton), and 2017 (Annapolis, Gaithersburg, Port of Baltimore, Westminster).",https://geodata.md.gov/imap/rest/services/Imagery/MD_ThreeInchImagery/ImageServer/info/thumbnail,imagery,8,imagery
PlanningCadastre/MD_ParcelBoundaries,https://geodata.md.gov/imap/rest/services/PlanningCadastre/MD_ParcelBoundaries/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,PlanningCadastre","This dataset contains parcel polygons of the entire state attributed with data from the State Department of Assessments and Taxation and Maryland Department of Planning. This data is used to make a cached map service. The date of the polygon geometry is contained in the polydate field, while the date of the linked Assessments data is contained in the sdatdate field. The Assessments linkage is used to update portions of the data found in Planning's MdProperty View and FINDER Quantum products, the date of which products are found in the mdpvdate field. If an Assessments account was deleted between the mdpvdate and sdatdate, the parcel polygon will still maintain the Account ID (accountid field) attributed to it during MdProperty View/FINDER Quantum production. Polygons that are attributed with valid account IDs have been dissolved with polygons with matching account IDs. <BR>Data documentation and product downloads for MdProperty View and FINDER Quantum are available at https://planning.maryland.gov/Pages/OurProducts/DownloadFiles.aspx.",https://geodata.md.gov/imap/rest/services/PlanningCadastre/MD_ParcelBoundaries/MapServer/info/thumbnail,geomatics,7,geomatics
Transportation/MD_RoadwayInterchangeExits,https://geodata.md.gov/imap/rest/services/Transportation/MD_RoadwayInterchangeExits/FeatureServer,Feature Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Transportation","Roadway Interchange Exits data consists of point feature geometry which represent the geographic location of interchange exits along public roadways in the State of Maryland. Roadway Interchange Exits data is developed as part of the Highway Performance Monitoring System (HPMS) which maintains and reports transportation related information to the Federal Highway Administration (FHWA) on an annual basis. HPMS is maintained by the Maryland Department of Transportation State Highway Administration (MDOT SHA), under the Office of Planning and Preliminary Engineering (OPPE) Data Services Division (DSD). This data is used by various business units throughout MDOT, as well as many other Federal, State and local government agencies. Roadway Interchange Exits data is key to understanding the location of interchange exits along roadways throughout the State of Maryland. Roadway Interchange Exits data is updated and published on an annual basis for the prior year. This data is for the year 2017. Last Updated: September 2018 (09/2018) For additional information, contact the MDOT SHA Geospatial Technologies Email: GIS@mdot.state.md.us For additional information related to the Maryland Department of Transportation (MDOT) Website: https://www.mdot.maryland.gov/ For additional information related to the Maryland Department of Transportation State Highway Administration (MDOT SHA): Website: https://roads.maryland.gov/Home.aspx MDOT SHA Geospatial Data Legal Disclaimer: The Maryland Department of Transportation State Highway Administration (MDOT SHA) makes no warranty, expressed or implied, as to the use or appropriateness of geospatial data, and there are no warranties of merchantability or fitness for a particular purpose or use. The information contained in geospatial data is from publicly available sources, but no representation is made as to the accuracy or completeness of geospatial data. MDOT SHA shall not be subject to liability for human error, error due to software conversion, defect, or failure of machines, or any material used in the connection with the machines, including tapes, disks, CD-ROMs or DVD-ROMs and energy. MDOT SHA shall not be liable for any lost profits, consequential damages, or claims against MDOT SHA by third parties.",https://geodata.md.gov/imap/rest/services/Transportation/MD_RoadwayInterchangeExits/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
Transportation/MD_RoadwayInterchangeExits,https://geodata.md.gov/imap/rest/services/Transportation/MD_RoadwayInterchangeExits/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Transportation","Roadway Interchange Exits data consists of point feature geometry which represent the geographic location of interchange exits along public roadways in the State of Maryland. Roadway Interchange Exits data is developed as part of the Highway Performance Monitoring System (HPMS) which maintains and reports transportation related information to the Federal Highway Administration (FHWA) on an annual basis. HPMS is maintained by the Maryland Department of Transportation State Highway Administration (MDOT SHA), under the Office of Planning and Preliminary Engineering (OPPE) Data Services Division (DSD). This data is used by various business units throughout MDOT, as well as many other Federal, State and local government agencies. Roadway Interchange Exits data is key to understanding the location of interchange exits along roadways throughout the State of Maryland. Roadway Interchange Exits data is updated and published on an annual basis for the prior year. This data is for the year 2017. Last Updated: September 2018 (09/2018) For additional information, contact the MDOT SHA Geospatial Technologies Email: GIS@mdot.state.md.us For additional information related to the Maryland Department of Transportation (MDOT) Website: https://www.mdot.maryland.gov/ For additional information related to the Maryland Department of Transportation State Highway Administration (MDOT SHA): Website: https://roads.maryland.gov/Home.aspx MDOT SHA Geospatial Data Legal Disclaimer: The Maryland Department of Transportation State Highway Administration (MDOT SHA) makes no warranty, expressed or implied, as to the use or appropriateness of geospatial data, and there are no warranties of merchantability or fitness for a particular purpose or use. The information contained in geospatial data is from publicly available sources, but no representation is made as to the accuracy or completeness of geospatial data. MDOT SHA shall not be subject to liability for human error, error due to software conversion, defect, or failure of machines, or any material used in the connection with the machines, including tapes, disks, CD-ROMs or DVD-ROMs and energy. MDOT SHA shall not be liable for any lost profits, consequential damages, or claims against MDOT SHA by third parties.",https://geodata.md.gov/imap/rest/services/Transportation/MD_RoadwayInterchangeExits/MapServer/info/thumbnail,infrastructure,7,infrastructure
UtilityTelecom/MD_OffshoreWindEnergyPlanning,https://geodata.md.gov/imap/rest/services/UtilityTelecom/MD_OffshoreWindEnergyPlanning/FeatureServer,Feature Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,UtilityTelecom",This services contains a compilation of layers that were used to inform Offshore Wind Energy Planning in Maryland.,https://geodata.md.gov/imap/rest/services/UtilityTelecom/MD_OffshoreWindEnergyPlanning/FeatureServer/info/thumbnail,renewables,8,renewables
UtilityTelecom/MD_OffshoreWindEnergyPlanning,https://geodata.md.gov/imap/rest/services/UtilityTelecom/MD_OffshoreWindEnergyPlanning/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,UtilityTelecom",This services contains a compilation of layers that were used to inform Offshore Wind Energy Planning in Maryland.,https://geodata.md.gov/imap/rest/services/UtilityTelecom/MD_OffshoreWindEnergyPlanning/MapServer/info/thumbnail,renewables,8,renewables
Weather/MD_SeaLevelRiseWetlandAdaptationAreas,https://geodata.md.gov/imap/rest/services/Weather/MD_SeaLevelRiseWetlandAdaptationAreas/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Weather","This service shows Wetland Adaptation Areas as a result of climate change. The purpose of developing Wetland Adaptation Areas was to address climate change adaptation in response to the accumulative affects of localized land subsidence and global sea level rise, as well as to increase Maryland's resilience to other coastal hazards such as storm surge, flooding and erosion.",https://geodata.md.gov/imap/rest/services/Weather/MD_SeaLevelRiseWetlandAdaptationAreas/MapServer/info/thumbnail,weather,8,weather
Weather/MD_SeaLevelAffectingMarshesModel,https://geodata.md.gov/imap/rest/services/Weather/MD_SeaLevelAffectingMarshesModel/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Weather","This service shows the impacts sea level rise may have on Maryland's coastal marsh system, the Sea Level Affecting Marshes Model (SLAMM) was run for all 16 coastal counties and Baltimore City. ",https://geodata.md.gov/imap/rest/services/Weather/MD_SeaLevelAffectingMarshesModel/MapServer/info/thumbnail,weather,7,weather
Weather/MD_ArchivedStormSurge,https://archive.geodata.md.gov/imap/rest/services/Weather/MD_ArchivedStormSurge/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Weather",This file is generated as part of the Hazards Analysis within the Hurricane Evacuation Study for the Maryland Western Shore.,https://archive.geodata.md.gov/imap/rest/services/Weather/MD_ArchivedStormSurge/MapServer/info/thumbnail,weather,8,weather
DOQs/ColorInfraredDOQs,https://imagery.geodata.md.gov/imap/rest/services/DOQs/ColorInfraredDOQs/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,DOQs","The color infrared (CIR) digital orthophotoquad (DOQ), as originally produced, is a 1-meter (1:12,000) ground resolution of a DOQQ - 3.75-minutes of latitude by 3.75-minutes of longitude extent plus the overedge which ranges from a minimum of 50 meters to a maximum of 300 meters.",https://imagery.geodata.md.gov/imap/rest/services/DOQs/ColorInfraredDOQs/ImageServer/info/thumbnail,imagery,8,imagery
DOQs/ColorInfraredDOQs,https://imagery.geodata.md.gov/imap/rest/services/DOQs/ColorInfraredDOQs/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,DOQs","The color infrared (CIR) digital orthophotoquad (DOQ), as originally produced, is a 1-meter (1:12,000) ground resolution of a DOQQ - 3.75-minutes of latitude by 3.75-minutes of longitude extent plus the overedge which ranges from a minimum of 50 meters to a maximum of 300 meters. ",https://imagery.geodata.md.gov/imap/rest/services/DOQs/ColorInfraredDOQs/MapServer/info/thumbnail,imagery,8,imagery
DOQs/PanchromaticDOQs,https://imagery.geodata.md.gov/imap/rest/services/DOQs/PanchromaticDOQs/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,DOQs",This map service contains a mosaic of Maryland Panchromatic DOQs. The imagery is from 1998.,https://imagery.geodata.md.gov/imap/rest/services/DOQs/PanchromaticDOQs/MapServer/info/thumbnail,imagery,7,imagery
NAIP/NAIPImagery2005,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2005/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2005 in the Web Mercator projection. ,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2005/ImageServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2005,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2005/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2005 in the Maryland State Plane Meters projection.,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2005/MapServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2006,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2006/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2006 in the Web Mercator projection. **Please note: Not all areas of Maryland was collected in this flight** ,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2006/ImageServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2009,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2009/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2009 in the Web Mercator projection.,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2009/ImageServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2009,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2009/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2009 in the Maryland State Plane Meters projection. ,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2009/MapServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2007,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2007/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2007 in the Maryland State Plane Meters projection. ,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2007/MapServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2007,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2007/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2007 in the Web Mercator projection.,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2007/ImageServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2006,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2006/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2006 in the Web Mercator projection. **Please note: Not all areas of Maryland was collected in this flight** ,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2006/MapServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2013,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2013/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2013 in the Web Mercator projection. ,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2013/ImageServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2011,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2011/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2011 in the Web Mercator projection.,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2011/ImageServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2013,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2013/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2013 in the Web Mercator projection.,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2013/MapServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2011,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2011/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2011 in the Web Mercator projection.,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2011/MapServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2015,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2015/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2015 in the Web Mercator projection.,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2015/ImageServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2017,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2017/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2017 in the Web Mercator projection.,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2017/ImageServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2015,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2015/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2015 in the Web Mercator projection.,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2015/MapServer/info/thumbnail,imagery,8,imagery
NAIP/NAIPImagery2017,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2017/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,NAIP",The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. This service contains NAIP imagery from 2017 in the Web Mercator projection.,https://imagery.geodata.md.gov/imap/rest/services/NAIP/NAIPImagery2017/MapServer/info/thumbnail,imagery,8,imagery
SixInch/SixInchImagery2010_2011,https://imagery.geodata.md.gov/imap/rest/services/SixInch/SixInchImagery2010_2011/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,SixInch",This service provides Six Inch resolution aerial imagery for the State of Maryland. The imagery for this service is composed of imagery flown in 2010 (Eastern Shore) and 2011 (Western Shore).,https://imagery.geodata.md.gov/imap/rest/services/SixInch/SixInchImagery2010_2011/MapServer/info/thumbnail,imagery,8,imagery
SixInch/SixInchFlightInformation,https://imagery.geodata.md.gov/imap/rest/services/SixInch/SixInchFlightInformation/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,SixInch",Map service of high resolution imagery flight information including control points and as flown photo centers.,https://imagery.geodata.md.gov/imap/rest/services/SixInch/SixInchFlightInformation/MapServer/info/thumbnail,geomatics,8,imagery
Storm/PreEvent2016,https://imagery.geodata.md.gov/imap/rest/services/Storm/PreEvent2016/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Storm","This image service provides Pre-Event imagery flown in 2016 (2/2/16). The imagery is not specific to any prior event. The imagery is in response to Integrated Ocean and Coastal Mapping requirements. The aerial photography missions were conducted by NOAA’s National Geodetic Survey, Remote Sensing Division. Images were acquired from various altitudes ranging from 3,500 to 7,500 feet, using a Trimble Digital Sensor System (DSS) at a 37.5 degree look angle.<BR>",https://imagery.geodata.md.gov/imap/rest/services/Storm/PreEvent2016/ImageServer/info/thumbnail,weather,8,weather
Storm/HurricaneIrene,https://imagery.geodata.md.gov/imap/rest/services/Storm/HurricaneIrene/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Storm","This imagery was acquired (on August 29, 2011) by the NOAA Remote Sensing Division to support NOAA national security and emergency response requirements. This rapid response product was generated for use by emergency managers for visual analysis of damage in the area. It is not intended for mapping, charting or navigation. In addition, it will be used for ongoing research efforts for testing and developing standards for airborne digital imagery. Complete flight metadata can be found at: https://geodesy.noaa.gov/storm_archive/storms/irene/docs/irene_metadata.htm ",https://imagery.geodata.md.gov/imap/rest/services/Storm/HurricaneIrene/ImageServer/info/thumbnail,weather,8,weather
Storm/HurricaneSandy,https://imagery.geodata.md.gov/imap/rest/services/Storm/HurricaneSandy/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Storm","This imagery was acquired (on October 31st, 2012) by the NOAA Remote Sensing Division to support NOAA national security and emergency response requirements. This rapid response product was generated for use by emergency managers for visual analysis of damage in the area. It is not intended for mapping, charting or navigation. In addition, it will be used for ongoing research efforts for testing and developing standards for airborne digital imagery.",https://imagery.geodata.md.gov/imap/rest/services/Storm/HurricaneSandy/ImageServer/info/thumbnail,weather,8,weather
Storm/HurricaneJoaquin,https://imagery.geodata.md.gov/imap/rest/services/Storm/HurricaneJoaquin/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Storm","Aerial Imagery from October 6, 2015 for Hurricane Joaquin. Flown and collected by NOAA and USGS. Full imagery collections for Hurricane Joaquin can be found through http://storms.ngs.noaa.gov/storms/oblique/index.html",https://imagery.geodata.md.gov/imap/rest/services/Storm/HurricaneJoaquin/MapServer/info/thumbnail,weather,8,weather
Storm/LaPlataTornado,https://imagery.geodata.md.gov/imap/rest/services/Storm/LaPlataTornado/MapServer,Map Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Storm","Color digital orthophotography of the maximum extent of the tornado damage that occurred in LaPlata, Maryland to facilitate recovery operations and disaster mitigation.",https://imagery.geodata.md.gov/imap/rest/services/Storm/LaPlataTornado/MapServer/info/thumbnail,weather,8,weather
Storm/PreEvent2018,https://imagery.geodata.md.gov/imap/rest/services/Storm/PreEvent2018/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Storm","This image service provides Pre-Event imagery flown in 2018 (3/26/18 and 3/27/18). The imagery is not specific to any prior event. The imagery is in response to Integrated Ocean and Coastal Mapping requirements. The aerial photography missions were conducted by NOAA’s National Geodetic Survey, Remote Sensing Division. Images were acquired from various altitudes ranging from 3,500 to 7,500 feet, using a Trimble Digital Sensor System (DSS) at a 37.5 degree look angle.",https://imagery.geodata.md.gov/imap/rest/services/Storm/PreEvent2018/ImageServer/info/thumbnail,weather,8,weather
