title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Contour,https://services5.arcgis.com/4eBIYcSR3sVL9y0D/arcgis/rest/services/Contour/FeatureServer,Feature Service,"Kentucky,Oldham,EnergyAtlas",Contours from 2016 LiDAR,https://services5.arcgis.com/4eBIYcSR3sVL9y0D/arcgis/rest/services/Contour/FeatureServer/info/thumbnail,geology,8,topography
CurryForkWatershed,https://services5.arcgis.com/4eBIYcSR3sVL9y0D/arcgis/rest/services/CurryForkWatershed/FeatureServer,Feature Service,"Kentucky,Oldham,EnergyAtlas",Published Map for office to use to look up address/parcel information,https://services5.arcgis.com/4eBIYcSR3sVL9y0D/arcgis/rest/services/CurryForkWatershed/FeatureServer/info/thumbnail,geology,8,geology
FLU2019,https://services5.arcgis.com/4eBIYcSR3sVL9y0D/arcgis/rest/services/FLU2019/FeatureServer,Feature Service,"Kentucky,Oldham,EnergyAtlas",Published Map for office to use to look up address/parcel information,https://services5.arcgis.com/4eBIYcSR3sVL9y0D/arcgis/rest/services/FLU2019/FeatureServer/info/thumbnail,oil,8,licenses
1319Parcels,https://services2.arcgis.com/1Mn98EWnWi3Ezwj3/arcgis/rest/services/1319Parcels/FeatureServer,Feature Service,"Kentucky,Frankfort,EnergyAtlas",January 2019 Parcels,https://services2.arcgis.com/1Mn98EWnWi3Ezwj3/arcgis/rest/services/1319Parcels/FeatureServer/info/thumbnail,geology,7,blocks
Catahoula_Parish/Parcels,https://www.efsedge.com/arcgis/rest/services/Catahoula_Parish/Parcels/FeatureServer,Feature Service,"Louisiana,Catahoula,EnergyAtlas",No description,https://www.efsedge.com/arcgis/rest/services/Catahoula_Parish/Parcels/FeatureServer/info/thumbnail,geology,7,geology
Catahoula_Parish/Parcels,https://www.efsedge.com/arcgis/rest/services/Catahoula_Parish/Parcels/MapServer,Map Service,"Louisiana,Catahoula,EnergyAtlas",No description,https://www.efsedge.com/arcgis/rest/services/Catahoula_Parish/Parcels/MapServer/info/thumbnail,geology,7,geology
Infrastructure_Projects,https://services1.arcgis.com/hg2WR9ukwQebQrXp/arcgis/rest/services/Infrastructure_Projects/FeatureServer,Feature Service,"Louisiana,LaFourche,EnergyAtlas",Infrastructure projects identified by respective managers and engineers responsible for maintenance and improvement of public infrastructure.,https://services1.arcgis.com/hg2WR9ukwQebQrXp/arcgis/rest/services/Infrastructure_Projects/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Mid_City_Web_Map_WFL1,https://services1.arcgis.com/hg2WR9ukwQebQrXp/arcgis/rest/services/Mid_City_Web_Map_WFL1/FeatureServer,Feature Service,"Louisiana,LaFourche,EnergyAtlas",Mid City web map containing parcel and taxing information.,https://services1.arcgis.com/hg2WR9ukwQebQrXp/arcgis/rest/services/Mid_City_Web_Map_WFL1/FeatureServer/info/thumbnail,imagery,7,imagery
RoadClosuresEvacuation,https://services1.arcgis.com/hg2WR9ukwQebQrXp/arcgis/rest/services/RoadClosuresEvacuation/FeatureServer,Feature Service,"Louisiana,LaFourche,EnergyAtlas","Map of current road blocks, road closures with location affected, and detour routes.",https://services1.arcgis.com/hg2WR9ukwQebQrXp/arcgis/rest/services/RoadClosuresEvacuation/FeatureServer/info/thumbnail,infrastructure,7,wells
Imagery/2004Imagery,https://gis.dbqco.org/arcgis/rest/services/Imagery/2004Imagery/MapServer,Map Service,"Iowa,Dubuque,EnergyAtlas,Imagery",No description,https://gis.dbqco.org/arcgis/rest/services/Imagery/2004Imagery/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2015NAIP,https://gis.dbqco.org/arcgis/rest/services/Imagery/2015NAIP/MapServer,Map Service,"Iowa,Dubuque,EnergyAtlas,Imagery",No description,https://gis.dbqco.org/arcgis/rest/services/Imagery/2015NAIP/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2013Pictometry,https://gis.dbqco.org/arcgis/rest/services/Imagery/2013Pictometry/MapServer,Map Service,"Iowa,Dubuque,EnergyAtlas,Imagery",No description,https://gis.dbqco.org/arcgis/rest/services/Imagery/2013Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2016Pictometry,https://gis.dbqco.org/arcgis/rest/services/Imagery/2016Pictometry/MapServer,Map Service,"Iowa,Dubuque,EnergyAtlas,Imagery",No description,https://gis.dbqco.org/arcgis/rest/services/Imagery/2016Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2020Imagery,https://gis.dbqco.org/arcgis/rest/services/Imagery/2020Imagery/MapServer,Map Service,"Iowa,Dubuque,EnergyAtlas,Imagery",No description,https://gis.dbqco.org/arcgis/rest/services/Imagery/2020Imagery/MapServer/info/thumbnail,imagery,8,imagery
Imagery_WGS84/bw81,https://gis.pottcounty-ia.gov/arcgis/rest/services/Imagery_WGS84/bw81/MapServer,Map Service,"Iowa,Pottawattamie,EnergyAtlas,Imagery_WGS84",bw91 - Imagery,https://gis.pottcounty-ia.gov/arcgis/rest/services/Imagery_WGS84/bw81/MapServer/info/thumbnail,imagery,8,imagery
GIS/SCIAFeatures,https://gis.scottcountyiowa.com/server/rest/services/GIS/SCIAFeatures/FeatureServer,Feature Service,"Iowa,Scott,EnergyAtlas,GIS","This feature access serive/ map service is for general use. It includes parcel, parcel points, city limits, section boundary, subdivision, political townships, geographic townships.",https://gis.scottcountyiowa.com/server/rest/services/GIS/SCIAFeatures/FeatureServer/info/thumbnail,geomatics,7,geomatics
GIS/SCIAFeatures,https://gis.scottcountyiowa.com/server/rest/services/GIS/SCIAFeatures/MapServer,Map Service,"Iowa,Scott,EnergyAtlas,GIS","This feature access serive/ map service is for general use. It includes parcel, parcel points, city limits, section boundary, subdivision, political townships, geographic townships.",https://gis.scottcountyiowa.com/server/rest/services/GIS/SCIAFeatures/MapServer/info/thumbnail,geomatics,7,geomatics
Imagery/2002_CIR_Photo,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2002_CIR_Photo/MapServer,Map Service,"Iowa,Cedar Rapids,EnergyAtlas,Imagery",No description,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2002_CIR_Photo/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2007_Photo,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2007_Photo/MapServer,Map Service,"Iowa,Cedar Rapids,EnergyAtlas,Imagery",No description,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2007_Photo/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2006_Photo,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2006_Photo/MapServer,Map Service,"Iowa,Cedar Rapids,EnergyAtlas,Imagery",No description,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2006_Photo/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2008_Photo,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2008_Photo/MapServer,Map Service,"Iowa,Cedar Rapids,EnergyAtlas,Imagery",No description,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2008_Photo/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2008_Flood_Photo,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2008_Flood_Photo/MapServer,Map Service,"Iowa,Cedar Rapids,EnergyAtlas,Imagery",No description,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2008_Flood_Photo/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2010_CIR_Photo,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2010_CIR_Photo/MapServer,Map Service,"Iowa,Cedar Rapids,EnergyAtlas,Imagery",No description,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2010_CIR_Photo/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2013_NAIP_Photo,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2013_NAIP_Photo/MapServer,Map Service,"Iowa,Cedar Rapids,EnergyAtlas,Imagery",No description,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2013_NAIP_Photo/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2014_NAIP_Photo,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2014_NAIP_Photo/MapServer,Map Service,"Iowa,Cedar Rapids,EnergyAtlas,Imagery",No description,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2014_NAIP_Photo/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2018_Photo_fall,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2018_Photo_fall/MapServer,Map Service,"Iowa,Cedar Rapids,EnergyAtlas,Imagery",No description,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2018_Photo_fall/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2017_Photo_spring,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2017_Photo_spring/MapServer,Map Service,"Iowa,Cedar Rapids,EnergyAtlas,Imagery",No description,https://crgis.cedar-rapids.org/arcgis/rest/services/Imagery/2017_Photo_spring/MapServer/info/thumbnail,imagery,8,imagery
KansasLandCover/1990KansasLandCover_Level_1,http://kars.ku.edu/arcgis/rest/services/KansasLandCover/1990KansasLandCover_Level_1/ImageServer,Image Service,"Kansas,University of Kansas - Applied Remote Sensing (KARS),EnergyAtlas,KansasLandCover","In 2008, an update of the 1990 Kansas Land Cover Patterns (KLCP) database was undertaken. The 1990 KLCP database depicts 10 general land cover classes for the State of Kansas. The database was compiled from a digital classification of single-date Landsat Thematic Mapper (TM) imagery. The update version differs from the original release in four ways. First, the data format for the original release was an ArcInfo coverage, while the update release is an ArcInfo GRID. Second, the original's projection was Geographic with NAD83 datum. The update's projection is Albers Conic Equal Area with NAD83 datum. Third, the coding scheme for land cover classes was changed to match the coding scheme used in the 2005 Kansas Land Cover Patterns database. Fourth, an additional generalization procedure that was utilized for the 2005 KLCP database was applied to the 1990 KLCP database (see addendum to Process Description). This update facilitates comparing the 1990 KLCP dataset to the 2005 KLCP dataset on a more equal basis.",http://kars.ku.edu/arcgis/rest/services/KansasLandCover/1990KansasLandCover_Level_1/ImageServer/info/thumbnail,geology,7,imagery
KansasLandCover/2005KansasLandCover_Level_IV,http://kars.ku.edu/arcgis/rest/services/KansasLandCover/2005KansasLandCover_Level_IV/ImageServer,Image Service,"Kansas,University of Kansas - Applied Remote Sensing (KARS),EnergyAtlas,KansasLandCover","The 2005 Kansas Land Cover Patterns (KLCP) Mapping Initiative was a two-phase mapping endeavor that occurred over a three-year period (2007-2009). Note that while the processing occurred during the 2007-2009 period, all satellite data used in the project was acquired in 2005. Concurrent with mapping the state of Kansas, the Kansas River Watershed was also mapped. The Kansas River Watershed extends into southern Nebraska and includes a portion of eastern Colorado. During Phase I a Modified Level I map was produced. In Phase II a series of maps, Modified Level II through IV, were produced. All KLCP 2005 map products were produced at four spatial extents: the state of Kansas plus a 300 meter buffer, a DEM-derived watershed boundary of the Kansas River, the Kansas River watershed boundary plus a 1,000 meter buffer, and a combined dataset of the state of Kansas plus 300 meter buffer and the watershed plus 1,000 meter buffer.These extents are annotated in the file names with the extentions k, w, wb, and kwb respectively.<BR><BR>The goal of Phase II was to map subclasses for grassland and cropland, classes which were mapped during Phase I. For the Level II map, cool- and warm-season grasslands were mapped along with Spring Crop, Summer Crop, Alfalfa, Fallow, and Double-Crop classes. For the Level III map, the Summer Crop subclasses Corn, Soybean, and Sorghum were mapped, and the Spring Crop class was reassigned to Winter Wheat. In the Level IV map, irrigation status was mapped and added to the Level III crop type map.The Kansas Land Cover Patterns Level IV map contains twenty-four land use/land cover classes and has a positional accuracy and spatial resolution appropriate for producing 1:50,000 scale maps. The minimum map unit (MMU) varies by land cover class and ranges from 0.22 to 5.12 acres.<BR><BR>In general, the mapping methodology used a hybrid, hierarchical classification of multi-temporal, multi-resolution imagery to develop modified Anderson Level II through Anderson Level IV land cover maps of the Kansas River Watershed and the State of Kansas. More specifically, multi-seasonal Landsat Thematic Mapper (TM) imagery from the 2004 and 2005 growing season was used to map the grassland subclasses (cool- and warm-season grasslands). while MODIS NDVI time-series imagery from the 2005 growing season was used to map cropland subclasses.<BR><BR>The land use/land cover classes in the Level IV map are coded hierarchically to allow aggregation of land use and land cover classes as needed by the end-user. For example, a user can aggregate the Level IV map classes to a Level III classification by ignoring or eliminating the last digit of each land use/land cover class. Likewise, a Level II and Level I map can be created from the Level IV map by eliminating the last two and three digits, respectively, from each Level IV land use/land cover class.<BR><BR>A formal accuracy assessment found the Level II, Level III, and Level IV maps to have overall accuracy levels of 86.3%, 82.0%, and 74.3%, respectively. User and Producer (per-class errors of commission and omission) accuracies vary by land cover class and users are encouraged to reference the reported accuracy levels in the final report and/or metadata when using the Kansas Land Cover Patterns map series. Digital versions of the map, metadata, and accuracy assessment can be accessed from the Data Access Support Center (http://www.kansasgis.org/) or the Kansas Applied Remote Sensing Program (http://www.kars.ku.edu/).",http://kars.ku.edu/arcgis/rest/services/KansasLandCover/2005KansasLandCover_Level_IV/ImageServer/info/thumbnail,imagery,7,imagery
KansasLandCover/2015KansasLandCover_Level_III,http://kars.ku.edu/arcgis/rest/services/KansasLandCover/2015KansasLandCover_Level_III/ImageServer,Image Service,"Kansas,University of Kansas - Applied Remote Sensing (KARS),EnergyAtlas,KansasLandCover","<DIV STYLE=""text-align:Left;""><DIV><DIV><P STYLE=""margin:0 0 0 0;""><SPAN>The 2015 Kansas Land Cover Patterns Level III map represents Phase 2 of a two-phase mapping initiative occurring over a three-year period. The map is designed to be explicitly comparable to the 1990 and 2005 Kansas Land Cover Patterns maps. Using a similar methodology to produce the 2015 Kansas Land Cover Patterns map provides opportunities to identify and examine how the Kansas landscape has changed over time.</SPAN></P><P STYLE=""margin:0 0 0 0;""><SPAN /></P><P STYLE=""margin:0 0 0 0;""><SPAN>The Modified Level III map was produced from multi-seasonal Landsat 8 and MODIS NDVI imagery acquired during the 2014 and 2015 growing seasons. The map contains seventeen land use/land cover classes and has a positional accuracy and spatial resolution appropriate for producing 1:50,000 scale maps. The MMU varies by land cover class and ranges between 0.22 to 5.12 acres.</SPAN></P><P STYLE=""margin:0 0 0 0;""><SPAN /></P><P STYLE=""margin:0 0 0 0;""><SPAN>The 2015 Kansas Land Cover Patterns map represents Phase II of a two-phase mapping initiative occurring over a three-year period. During Phase 2, subclasses were mapped to produce a Modified Level III map of Kansas using a combination of 250-meter resolution time-series MODIS NDVI imagery, Landsat imagery and the 2015 Cropland Data Layer. </SPAN></P><P STYLE=""margin:0 0 0 0;""><SPAN /></P><P STYLE=""margin:0 0 0 0;""><SPAN><SPAN>The formal accuracy assessment reports the map to have an overall accuracy level of 81%. User and Producer accuracies vary by land cover class and rural classes have higher accuracy levels (37-92%) than urban classes (48-78%). Users are encouraged to reference the reported accuracy levels in this report and/or metadata when using the 2015 Kansas Land Cover Patterns Level III map. Digital versions of the map, metadata, and accuracy assessment can be accessed from the Data Access Support Center (DASC) website of the Kansas Geological Survey (</SPAN></SPAN><A href=""http://www.kansasgis.org/""><SPAN><SPAN>http://www.kansasgis.org/</SPAN></SPAN></A><SPAN><SPAN>) or the website of the Kansas Applied Remote Sensing Program (</SPAN></SPAN><A href=""http://kars.ku.edu/""><SPAN><SPAN>http://kars.ku.edu/</SPAN></SPAN></A><SPAN><SPAN>).</SPAN></SPAN></P><P><SPAN /></P></DIV></DIV></DIV>",http://kars.ku.edu/arcgis/rest/services/KansasLandCover/2015KansasLandCover_Level_III/ImageServer/info/thumbnail,imagery,8,imagery
KansasLandCover/KansasLandCover_GAP,http://kars.ku.edu/arcgis/rest/services/KansasLandCover/KansasLandCover_GAP/ImageServer,Image Service,"Kansas,University of Kansas - Applied Remote Sensing (KARS),EnergyAtlas,KansasLandCover","<DIV STYLE=""text-align:Left;""><DIV><DIV><P STYLE=""margin:0 0 7 0;""><SPAN STYLE=""font-weight:bold;""><SPAN>Citation</SPAN></SPAN><SPAN><SPAN>: Kansas Applied Remote Sensing Program. 2001. Kansas GAP Land Cover Map. Available at </SPAN></SPAN><A href=""http://kars.ku.edu/geonetwork/srv/en/main.home""><SPAN><SPAN>http://kars.ku.edu/geonetwork/srv/en/main.home</SPAN></SPAN></A><SPAN><SPAN>(accessed {DATE}; verified {DATE}. Kansas Applied Remote Sensing Program, Kansas Biological Survey, University of Kansas, Lawrence, Kansas. </SPAN></SPAN></P><P STYLE=""margin:0 0 0 0;""><SPAN><SPAN>The Kansas GAP land cover map was developed to meet the requirements of Gap Analysis and to fill the need for a detailed map of land cover at the vegetation alliance level. Sponsorship for the Kansas GAP land cover map came from a number of state and federal agencies that provided support through both direct funding and in-kind aid (Table 1 of the final report). The alliance-level land cover map was developed using multi-seasonal Landsat Thematic Mapper imagery and a hybrid classification approach. Assessment of the map’s accuracy was conducted using independent ground verification samples and standard accuracy assessment analysis and reporting procedures. Details of the classification methodology, accuracy assessment, results, and discussion are presented in the final report.</SPAN></SPAN></P><P STYLE=""margin:0 0 7 0;""><SPAN><SPAN>GAP data and final report can be downloaded at the Kansas Biological Survey Metadata Catalog; </SPAN></SPAN></P><P STYLE=""margin:0 0 14 0;""><A href=""http://kars.ku.edu/geonetwork/srv/en/main.home""><SPAN><SPAN>http://kars.ku.edu/geonetwork/srv/en/main.home</SPAN></SPAN></A></P></DIV></DIV></DIV>",http://kars.ku.edu/arcgis/rest/services/KansasLandCover/KansasLandCover_GAP/ImageServer/info/thumbnail,geology,7,imagery
KansasPlayas/LIDARPotentialPlayaAreas,http://kars.ku.edu/arcgis/rest/services/KansasPlayas/LIDARPotentialPlayaAreas/MapServer,Map Service,"Kansas,University of Kansas - Applied Remote Sensing (KARS),EnergyAtlas,KansasPlayas","Keywords: LiDAR, Playa, PLJV probable playa, Potential playa area, PPA, Topographic Wetland Identification Process, TWIP, Wetlands<BR><BR>Kansas Playas<BR><BR>Prior to European settlement in the 1800s, the Kansas landscape was home to thousands of wetlands. In addition to providing habitat, sustenance and freshwater to indigenous and migratory wildlife, wetlands naturally provide additional services including surface water treatment, groundwater recharge and flood mitigation. While many Kansas wetlands remain intact, most have been altered through cultivation and other landscape and drainage modifications, and as a consequence, their ecological and hydrological functions have been compromised. Recent recognition and appreciation of the vital services provided by wetlands, from playa wetlands in the west to emergent wetlands in the east, has led to increased efforts within the state to study, preserve and restore these important native landscape features.<BR>The Kansas Applied Remote Sensing (KARS) Program at the Kansas Biological Survey (KBS) has been involved in multiple recent efforts with the Kansas Water Office (KWO) to develop a current inventory of potential wetland areas (PWA) in Kansas. Identifying PWAs supports multiple initiatives in the Kansas Water Plan directly related to water conservation, water quality, recreational function and sustainability. The identification, monitoring, preservation and restoration of wetlands across the state will help maximize the ecological and hydrological services wetland communities provide to Kansans.<BR>Playas, which are sometimes associated with “buffalo wallows” from the frontier days, serve as biodiversity hotspots across the semi-arid Central and Southern High Plains. In western Kansas, where rapid, irrigation-driven decline in groundwater levels of the High Plains Aquifer is posing a formidable problem for future water supply, playas are being examined as hotspots for aquifer recharge. About 85% of the 22,000 features comprising the Kansas portion of the Playa Lakes Joint Venture probable playa (PLJV-PP) dataset have been completely farmed over, inhibiting their ecological and hydrological functionality. <BR>In 2013, KWO and KBS received EPA Wetland Program Development Grant funding to utilize newly available high resolution LiDAR elevation data to identify and map potential playa areas (PPA) in western Kansas. A second objective was to develop a playa catchment mapping procedure, which was applied to PPAs and also to PLJV-PPs in the study area. To map PPAs, the Topographic Wetland Identification Process (TWIP) tool was adapted for playa mapping. This effort was further supported through the development of elevation data preparation procedures designed to facilitate playa identification and playa catchment estimation. This web mapping application and feature service results from this research. Additional information is provided in KBS Report #186 (https://biosurvey.ku.edu/sites/biosurvey.ku.edu/files/publishedworks/pdfs/KBSrpt186.pdf).<BR>From this project, KBS identified more than 2,000 previously unmapped PPAs across an area containing about 40% of the PLJV dataset. With LiDAR data now available for all of western Kansas, KBS is pursuing opportunities to continue the mapping effort and complete the state’s playa inventory. In addition, KBS is seeking to expand collection efforts for physical and biological field data from Kansas playas, with plans to geospatially analyze these data to characterize similarities and differences in ecological functionality and services between different playa sub-populations situated throughout western Kansas. ",http://kars.ku.edu/arcgis/rest/services/KansasPlayas/LIDARPotentialPlayaAreas/MapServer/info/thumbnail,geology,7,geomatics
KansasUniversityFieldStation/ElevationData,http://kars.ku.edu/arcgis/rest/services/KansasUniversityFieldStation/ElevationData/MapServer,Map Service,"Kansas,University of Kansas - Applied Remote Sensing (KARS),EnergyAtlas,KansasUniversityFieldStation","The NESA and Fitch Tract 2ft contours were digitized from a survey conducted by Western Air Maps. The Midland quadrangle 10ft contours were digitized by Matt Dunbar while working as a graduate research assistant at the KARS Program.<BR><BR>The DEM and shaded relief model were derived from Kansas LIDAR data collection started in 2006 and was completed in 2017. Processing was done by Jude Kastens, KBS Assistant Research Professor.",http://kars.ku.edu/arcgis/rest/services/KansasUniversityFieldStation/ElevationData/MapServer/info/thumbnail,geology,7,topography
MatoGrosso/2003_CropYear,http://kars.ku.edu/arcgis/rest/services/MatoGrosso/2003_CropYear/ImageServer,Image Service,"Kansas,University of Kansas - Applied Remote Sensing (KARS),EnergyAtlas,MatoGrosso","Normalized difference vegetation index (NDVI) data from the Moderate Resolution Imaging Spectroradiometer (MODIS) were used to characterize the spatial dynamics of agriculture in the state of Mato Grosso (MT), Brazil. With these data, it has become possible to track MT agriculture, which accounts for ~85% of Brazilian Amazon soy production. To interpret the satellite data, researchers from Empresa Brasileira de Pesquisa Agropecuária(Embrapa), the Brazilian equivalent of the USDA, collected an unprecedented amount of ground reference data in Mato Grosso by interviewing farmers, tracing field boundaries on printed satellite imagery and obtaining cropping histories for various parcels of land. This unique, spatially extensive 9-year (2005-2013) ground reference dataset was used to classify, with approximately 80% accuracy, the MODIS NDVI data. The results were merged with carefully processed annual forest and sugarcane coverages developed by Brazil's National Institute for Space Research (INPE) to produce land cover maps for MT for the 2001-2014 crop years, where a crop year runs from August of the preceding year through July of the nominal year. Static urban and water layers, obtained from the Brazilian Institute of Geography and Statistics (IBGE), round out the land cover maps.",http://kars.ku.edu/arcgis/rest/services/MatoGrosso/2003_CropYear/ImageServer/info/thumbnail,geology,7,imagery
MatoGrosso/2005_CropYear,http://kars.ku.edu/arcgis/rest/services/MatoGrosso/2005_CropYear/ImageServer,Image Service,"Kansas,University of Kansas - Applied Remote Sensing (KARS),EnergyAtlas,MatoGrosso","<div style=''><div><div><p><span style=''>Normalized difference vegetation index (NDVI) data from the Moderate Resolution Imaging Spectroradiometer (MODIS) were used to characterize the spatial dynamics of agriculture in the state of Mato Grosso (MT), Brazil. With these data, it has become possible to track MT agriculture, which accounts for ~85% of Brazilian Amazon soy production. To interpret the satellite data, researchers from </span><a href=''><span style=''>Empresa Brasileira de Pesquisa Agropecuária</span></a><span style=''>(</span><span style=''>Embrapa), the Brazilian equivalent of the USDA, collected an unprecedented amount of ground reference data in Mato Grosso by interviewing farmers, tracing field boundaries on printed satellite imagery and obtaining cropping histories for various parcels of land. This unique, spatially extensive 9-year (2005-2013) ground reference dataset was used to classify, with approximately 80% accuracy, the MODIS NDVI data. The results were merged with carefully processed annual forest and sugarcane coverages developed by Brazil's National Institute for Space Research (INPE) to produce land cover maps for MT for the 2001-2014 crop years, where a crop year runs from August of the preceding year through July of the nominal year. Static urban and water layers, obtained from the Brazilian Institute of Geography and Statistics (IBGE), round out the land cover maps.</span></p></div></div></div>",http://kars.ku.edu/arcgis/rest/services/MatoGrosso/2005_CropYear/ImageServer/info/thumbnail,imagery,7,imagery
MatoGrosso/2004_CropYear,http://kars.ku.edu/arcgis/rest/services/MatoGrosso/2004_CropYear/ImageServer,Image Service,"Kansas,University of Kansas - Applied Remote Sensing (KARS),EnergyAtlas,MatoGrosso","Normalized difference vegetation index (NDVI) data from the Moderate Resolution Imaging Spectroradiometer (MODIS) were used to characterize the spatial dynamics of agriculture in the state of Mato Grosso (MT), Brazil. With these data, it has become possible to track MT agriculture, which accounts for ~85% of Brazilian Amazon soy production. To interpret the satellite data, researchers from Empresa Brasileira de Pesquisa Agropecuária(Embrapa), the Brazilian equivalent of the USDA, collected an unprecedented amount of ground reference data in Mato Grosso by interviewing farmers, tracing field boundaries on printed satellite imagery and obtaining cropping histories for various parcels of land. This unique, spatially extensive 9-year (2005-2013) ground reference dataset was used to classify, with approximately 80% accuracy, the MODIS NDVI data. The results were merged with carefully processed annual forest and sugarcane coverages developed by Brazil's National Institute for Space Research (INPE) to produce land cover maps for MT for the 2001-2014 crop years, where a crop year runs from August of the preceding year through July of the nominal year. Static urban and water layers, obtained from the Brazilian Institute of Geography and Statistics (IBGE), round out the land cover maps.",http://kars.ku.edu/arcgis/rest/services/MatoGrosso/2004_CropYear/ImageServer/info/thumbnail,imagery,7,imagery
MatoGrosso/2001_CropYear,http://kars.ku.edu/arcgis/rest/services/MatoGrosso/2001_CropYear/ImageServer,Image Service,"Kansas,University of Kansas - Applied Remote Sensing (KARS),EnergyAtlas,MatoGrosso","Normalized difference vegetation index (NDVI) data from the Moderate Resolution Imaging Spectroradiometer (MODIS) were used to characterize the spatial dynamics of agriculture in the state of Mato Grosso (MT), Brazil. With these data, it has become possible to track MT agriculture, which accounts for ~85% of Brazilian Amazon soy production. To interpret the satellite data, researchers from Empresa Brasileira de Pesquisa Agropecuária(Embrapa), the Brazilian equivalent of the USDA, collected an unprecedented amount of ground reference data in Mato Grosso by interviewing farmers, tracing field boundaries on printed satellite imagery and obtaining cropping histories for various parcels of land. This unique, spatially extensive 9-year (2005-2013) ground reference dataset was used to classify, with approximately 80% accuracy, the MODIS NDVI data. The results were merged with carefully processed annual forest and sugarcane coverages developed by Brazil's National Institute for Space Research (INPE) to produce land cover maps for MT for the 2001-2014 crop years, where a crop year runs from August of the preceding year through July of the nominal year. Static urban and water layers, obtained from the Brazilian Institute of Geography and Statistics (IBGE), round out the land cover maps.",http://kars.ku.edu/arcgis/rest/services/MatoGrosso/2001_CropYear/ImageServer/info/thumbnail,geology,7,imagery
MatoGrosso/2002_CropYear,http://kars.ku.edu/arcgis/rest/services/MatoGrosso/2002_CropYear/ImageServer,Image Service,"Kansas,University of Kansas - Applied Remote Sensing (KARS),EnergyAtlas,MatoGrosso","Normalized difference vegetation index (NDVI) data from the Moderate Resolution Imaging Spectroradiometer (MODIS) were used to characterize the spatial dynamics of agriculture in the state of Mato Grosso (MT), Brazil. With these data, it has become possible to track MT agriculture, which accounts for ~85% of Brazilian Amazon soy production. To interpret the satellite data, researchers from Empresa Brasileira de Pesquisa Agropecuária(Embrapa), the Brazilian equivalent of the USDA, collected an unprecedented amount of ground reference data in Mato Grosso by interviewing farmers, tracing field boundaries on printed satellite imagery and obtaining cropping histories for various parcels of land. This unique, spatially extensive 9-year (2005-2013) ground reference dataset was used to classify, with approximately 80% accuracy, the MODIS NDVI data. The results were merged with carefully processed annual forest and sugarcane coverages developed by Brazil's National Institute for Space Research (INPE) to produce land cover maps for MT for the 2001-2014 crop years, where a crop year runs from August of the preceding year through July of the nominal year. Static urban and water layers, obtained from the Brazilian Institute of Geography and Statistics (IBGE), round out the land cover maps.",http://kars.ku.edu/arcgis/rest/services/MatoGrosso/2002_CropYear/ImageServer/info/thumbnail,geology,7,imagery
