title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Ocean/CSMW_Southern_Monterey_Bay_Shalebeds,https://gis.cnra.ca.gov/arcgis/rest/services/Ocean/CSMW_Southern_Monterey_Bay_Shalebeds/MapServer,Map Service,"California,California Natural Resources Agency,EnergyAtlas,Ocean","This raster was optimized for web display by reprojecting to WGS 1984 and applying a hillshade (Azimuth 325 degrees, Altitude 42 degrees, Model Shadows, Z Factor = 3) using the Hillshade Spatial Analyst Tool. Please note that the values do not represent real elevations. See Monterey_Shalebeds_2m in the CSMW database for the original raster.<BR><BR>Description of the original raster: The purpose of this project was to produce high-resolution marine habitat maps of nearshore sites deemed critical to the implementation of the Marine Life Protection Act (MLPA) and Marine Life Management Act (MLMA) by the California Department of Fish and Game (DFG) Marine Region management team. The main goal was to provide high-resolution (1-3m grid) multibeam bathymetry and sonar-derived habitat map products for a.Central California (one-third of total sites), b.Southern Mainland California (two-thirds of total sites).",https://gis.cnra.ca.gov/arcgis/rest/services/Ocean/CSMW_Southern_Monterey_Bay_Shalebeds/MapServer/info/thumbnail,geology,7,geology
Ocean/CSMW_Ventura_and_Santa_Barbara_Beaches,https://gis.cnra.ca.gov/arcgis/rest/services/Ocean/CSMW_Ventura_and_Santa_Barbara_Beaches/MapServer,Map Service,"California,California Natural Resources Agency,EnergyAtlas,Ocean","Several criteria were used for beach selection. BEACON 's Coastal Regional Sediment Management Plan included all of the most popular beaches in the two counties along with a number of smaller beaches (e.g., “Oil Piers” beach) which are under consideration for beach preservation projects. While not every single beach is included in the two counties, this study covers all of the beaches that should be of interest to regional planners. Appendix C - Economic Analysis of the BEACON Coast lists of all the beaches in the study area along with a brief description of the beach, in particular its recreational amenities. <BR><BR>The shapefile was compiled by Noble Consultants and submitted to CSMW by BEACON as part of the Central Coast (from Pt. Conception to Pt. Mugu) Coastal Regional Sediment amanagement Plan (2009).",https://gis.cnra.ca.gov/arcgis/rest/services/Ocean/CSMW_Ventura_and_Santa_Barbara_Beaches/MapServer/info/thumbnail,imagery,8,imagery
Biota/i02_NaturalCommunitiesCommonlyAssociatedWithGroundwater,https://gis.water.ca.gov/arcgis/rest/services/Biota/i02_NaturalCommunitiesCommonlyAssociatedWithGroundwater/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Biota","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>The Natural Communities Commonly Associated with Groundwater (NCCAG) dataset is a compilation of phreatophytic vegetation, regularly flooded natural wetlands and riverine areas, and springs and seeps extracted from 48 publicly available state and federal agency datasets. Two habitat classes are included in the dataset: wetland features commonly associated with the surface expression of groundwater under natural, unmodified conditions; and vegetation types commonly associated with the sub-surface presence of groundwater (phreatophytes). The NCCAG dataset began as an amalgamation of vegetation and wetland datasets with different scales, resolutions, attribute details, and classifications. A working group comprised of DWR, California Department of Fish and Wildlife (CDFW) and The Nature Conservancy (TNC) further reviewed the vegetation and wetland datasets and conducted a screening process to identify the vegetation and wetland types considered to be commonly associated with groundwater (Klausmeyer et al., 2018). The NCCAG dataset can be used as a starting point to investigate and identify groundwater dependent ecosystems (GDEs) within a groundwater basin. Identifying GDEs requires detailed understanding of the land use, groundwater levels, hydrology, and geology of a location. This comprehensive understanding of geology, hydrology, and biology is not available at the statewide scale. Further investigation and verification of the connection and dependence between groundwater and mapped vegetation and wetlands at a local scale may be needed for water managers in sustainable groundwater management planning.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Biota/i02_NaturalCommunitiesCommonlyAssociatedWithGroundwater/FeatureServer/info/thumbnail,geology,8,environmental
Biota/i02_NaturalCommunitiesCommonlyAssociatedWithGroundwater,https://gis.water.ca.gov/arcgis/rest/services/Biota/i02_NaturalCommunitiesCommonlyAssociatedWithGroundwater/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Biota","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>The Natural Communities Commonly Associated with Groundwater (NCCAG) dataset is a compilation of phreatophytic vegetation, regularly flooded natural wetlands and riverine areas, and springs and seeps extracted from 48 publicly available state and federal agency datasets. Two habitat classes are included in the dataset: wetland features commonly associated with the surface expression of groundwater under natural, unmodified conditions; and vegetation types commonly associated with the sub-surface presence of groundwater (phreatophytes). The NCCAG dataset began as an amalgamation of vegetation and wetland datasets with different scales, resolutions, attribute details, and classifications. A working group comprised of DWR, California Department of Fish and Wildlife (CDFW) and The Nature Conservancy (TNC) further reviewed the vegetation and wetland datasets and conducted a screening process to identify the vegetation and wetland types considered to be commonly associated with groundwater (Klausmeyer et al., 2018). The NCCAG dataset can be used as a starting point to investigate and identify groundwater dependent ecosystems (GDEs) within a groundwater basin. Identifying GDEs requires detailed understanding of the land use, groundwater levels, hydrology, and geology of a location. This comprehensive understanding of geology, hydrology, and biology is not available at the statewide scale. Further investigation and verification of the connection and dependence between groundwater and mapped vegetation and wetlands at a local scale may be needed for water managers in sustainable groundwater management planning.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Biota/i02_NaturalCommunitiesCommonlyAssociatedWithGroundwater/MapServer/info/thumbnail,geology,8,environmental
Boundaries/i03_SuisunMarshBoundary,https://gis.water.ca.gov/arcgis/rest/services/Boundaries/i03_SuisunMarshBoundary/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Boundaries","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>This feature class was digitized from the map, A.B. 1717, by Jeff Galef on August 22, 2012. The features were labeled as being in the Primary or Secondary Zone. The digitizing was done at a 1:4,000 scale. The features were digitized by a map that was georeferenced by Jeff Galef on July 25, 2012. The number of control points used was 25. The RMS error was 13.74340. The georeferencing was performed against the 2009 NAIP imagery, which was projected to UTM Zone 10, NAD 83.Digitizing was difficult since the line borders and the associated colors often did not match up. That is, there was a fair amount of overlap. The decision was made that the digitizing would follow the thick red and black lines where available. Otherwise, the digitizing followed the coloring. This feature class was edited on November 26, 2013 by Terri Fong to reflect the San Francisco Bay Conservation and Development Commission's map amendments of 2011. The amendments are described in Resolution No. 11-05 which can be found here: http://www.bcdc.ca.gov/BPA/Final2011.07.01.ResolutionNo1.10.pdf. This resolution changes the size of the Water Related Industry Reserve Area near Collinsville. The current Boundaries of the Suisun Marsh map can be found here: http://www.bcdc.ca.gov/plans/SMboundaries.pdf.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Boundaries/i03_SuisunMarshBoundary/FeatureServer/info/thumbnail,geology,7,geology
Boundaries/i03_SuisunMarshBoundary,https://gis.water.ca.gov/arcgis/rest/services/Boundaries/i03_SuisunMarshBoundary/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Boundaries","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>This feature class was digitized from the map, A.B. 1717, by Jeff Galef on August 22, 2012. The features were labeled as being in the Primary or Secondary Zone. The digitizing was done at a 1:4,000 scale. The features were digitized by a map that was georeferenced by Jeff Galef on July 25, 2012. The number of control points used was 25. The RMS error was 13.74340. The georeferencing was performed against the 2009 NAIP imagery, which was projected to UTM Zone 10, NAD 83.Digitizing was difficult since the line borders and the associated colors often did not match up. That is, there was a fair amount of overlap. The decision was made that the digitizing would follow the thick red and black lines where available. Otherwise, the digitizing followed the coloring. This feature class was edited on November 26, 2013 by Terri Fong to reflect the San Francisco Bay Conservation and Development Commission's map amendments of 2011. The amendments are described in Resolution No. 11-05 which can be found here: http://www.bcdc.ca.gov/BPA/Final2011.07.01.ResolutionNo1.10.pdf. This resolution changes the size of the Water Related Industry Reserve Area near Collinsville. The current Boundaries of the Suisun Marsh map can be found here: http://www.bcdc.ca.gov/plans/SMboundaries.pdf.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Boundaries/i03_SuisunMarshBoundary/MapServer/info/thumbnail,geomatics,7,geomatics
Boundaries/i03_WestCoastShoreline,https://gis.water.ca.gov/arcgis/rest/services/Boundaries/i03_WestCoastShoreline/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Boundaries","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Shoreline is a foundation data layer that may be used for mapping and charting applications, developing models for tsunamis, storm surge, and coastal flooding as well as predicting sea level change and forecasting pollution trajectories. It can assist decision-makers in developing comprehensive coastal-ready community plans, managing coastal resources, delineating and mitigating hazard events, making projections for wave and wind energy utilization, conducting environmental analyses and monitoring, and more.</SPAN></P></DIV></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Boundaries/i03_WestCoastShoreline/FeatureServer/info/thumbnail,geomatics,7,imagery
Boundaries/i03_WestCoastShoreline,https://gis.water.ca.gov/arcgis/rest/services/Boundaries/i03_WestCoastShoreline/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Boundaries","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Shoreline is a foundation data layer that may be used for mapping and charting applications, developing models for tsunamis, storm surge, and coastal flooding as well as predicting sea level change and forecasting pollution trajectories. It can assist decision-makers in developing comprehensive coastal-ready community plans, managing coastal resources, delineating and mitigating hazard events, making projections for wave and wind energy utilization, conducting environmental analyses and monitoring, and more.</SPAN></P></DIV></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Boundaries/i03_WestCoastShoreline/MapServer/info/thumbnail,imagery,8,imagery
Climatology/i04_VICGrid,https://gis.water.ca.gov/arcgis/rest/services/Climatology/i04_VICGrid/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Climatology","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>VIC grid polygons represent the Variable Infiltration Capacity (VIC) model spatial discretization of input forcing parameters (precipitation, temperature, wind speed), physical parameters (land use, soil, elevation, etc.), and simulated hydrologic parameters (snow water equivalent, runoff, baseflow, etc.) on a 1/16th degree (nominal 6km by 6km) spatial resolution. Each polygon represents the location of where a set of computations occur throughout the simulation period. Input parameters and physical parameters are defined by the modeler and used to calculate the simulated hydrologic parameters. The grid was defined to cover the entirety of California and any watershed area that contributes runoff or baseflow to California for the purpose of estimating unimpaired runoff and baseflow. The model grid was used for modeling activities and climate change analyses for the California Water Commission (CWC) Prop 1 Water Storage Investment Program (WSIP). It is also being provided by the DWR Sustainable Groundwater Management Office for use in SGMA compliance. This spatial dataset does not include any of the model inputs or results. It serves as an index layer that can be linked to a database table of model results from the same model discretization. The VIC model software was developed and maintained by University of Washington with other research collaborators including Scripps Institute of Oceanography. It is a semi-distributed water and energy balance model. More Information about the model can be found at the CWC WSIP Application Resources Page. https://cwc.ca.gov/Pages/ApplicationResources.aspx Information about the related model results are available on the SGMO Data and Tools Page https://www.water.ca.gov/Programs/Groundwater-Management/Data-and-Tools</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Climatology/i04_VICGrid/MapServer/info/thumbnail,weather,7,weather
Climatology/i04_VICGrid,https://gis.water.ca.gov/arcgis/rest/services/Climatology/i04_VICGrid/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Climatology","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>VIC grid polygons represent the Variable Infiltration Capacity (VIC) model spatial discretization of input forcing parameters (precipitation, temperature, wind speed), physical parameters (land use, soil, elevation, etc.), and simulated hydrologic parameters (snow water equivalent, runoff, baseflow, etc.) on a 1/16th degree (nominal 6km by 6km) spatial resolution. Each polygon represents the location of where a set of computations occur throughout the simulation period. Input parameters and physical parameters are defined by the modeler and used to calculate the simulated hydrologic parameters. The grid was defined to cover the entirety of California and any watershed area that contributes runoff or baseflow to California for the purpose of estimating unimpaired runoff and baseflow. The model grid was used for modeling activities and climate change analyses for the California Water Commission (CWC) Prop 1 Water Storage Investment Program (WSIP). It is also being provided by the DWR Sustainable Groundwater Management Office for use in SGMA compliance. This spatial dataset does not include any of the model inputs or results. It serves as an index layer that can be linked to a database table of model results from the same model discretization. The VIC model software was developed and maintained by University of Washington with other research collaborators including Scripps Institute of Oceanography. It is a semi-distributed water and energy balance model. More Information about the model can be found at the CWC WSIP Application Resources Page. https://cwc.ca.gov/Pages/ApplicationResources.aspx Information about the related model results are available on the SGMO Data and Tools Page https://www.water.ca.gov/Programs/Groundwater-Management/Data-and-Tools</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Climatology/i04_VICGrid/FeatureServer/info/thumbnail,weather,7,imagery
Elevation/i06_contours_1ft_delta_2007,https://gis.water.ca.gov/arcgis/rest/services/Elevation/i06_contours_1ft_delta_2007/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Elevation","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>One foot contours developed from Delta LIDAR. LIDAR was developed under a contract between California DWR and URS Corporation (DRMS contract), with Fugro EarthData as lead LIDAR survey contractor. Flights were conducted in 2007 with 9% reflown in 2008. Final products delivered to DWR in 2009. Survey points of accuracy theoretically capable of supporting 1 foot contours. Using processed bare earth point data, Fugro EarthData generated/supplied these contours in raw and smoothed format, and the feature class here are smoothed contours. These data are public domain. Additional information can be obtained from California DWR.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Elevation/i06_contours_1ft_delta_2007/FeatureServer/info/thumbnail,topography,7,topography
Elevation/i06_contours_1ft_delta_2007,https://gis.water.ca.gov/arcgis/rest/services/Elevation/i06_contours_1ft_delta_2007/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Elevation","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>One foot contours developed from Delta LIDAR. LIDAR was developed under a contract between California DWR and URS Corporation (DRMS contract), with Fugro EarthData as lead LIDAR survey contractor. Flights were conducted in 2007 with 9% reflown in 2008. Final products delivered to DWR in 2009. Survey points of accuracy theoretically capable of supporting 1 foot contours. Using processed bare earth point data, Fugro EarthData generated/supplied these contours in raw and smoothed format, and the feature class here are smoothed contours. These data are public domain. Additional information can be obtained from California DWR.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Elevation/i06_contours_1ft_delta_2007/MapServer/info/thumbnail,topography,7,topography
Environment/i07_Habitat_Delta_1977,https://gis.water.ca.gov/arcgis/rest/services/Environment/i07_Habitat_Delta_1977/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Environment","This dataset represents the 1977 Delta Habitat Types that were distributed in the 1979 Delta Environmental Atlas, produced by USACE. 1977 Delta Habitat Types were made digital by heads up digitizing registered scanned pages from 1979 Delta Environmental Atlas, produced by USACE. ""The Habitat Types & Vegetation section delineates on 1 inch to 1000 foot scale aerial photographs the habitat types found in the Delta, described according to the classification system of the US Fish & Wildlife Service. Thirteen habitat types are defined in this Atlas. <BR>The associated data are considered DWR enterprise GIS data, which meet all appropriate requirements of the DWR Spatial Data Standards, specifically the DWR Spatial Data Standard version 3.2, dated September 10, 2021. DWR makes no warranties or guarantees — either expressed or implied — as to the completeness, accuracy, or correctness of the data. DWR neither accepts nor assumes liability arising from or for any incorrect, incomplete, or misleading subject data. Comments, problems, improvements, updates, or suggestions should be forwarded to gis@water.ca.gov as available and appropriate.",https://gis.water.ca.gov/arcgis/rest/services/Environment/i07_Habitat_Delta_1977/MapServer/info/thumbnail,environmental,7,environmental
Environment/i07_Habitat_Delta_1977,https://gis.water.ca.gov/arcgis/rest/services/Environment/i07_Habitat_Delta_1977/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Environment","This dataset represents the 1977 Delta Habitat Types that were distributed in the 1979 Delta Environmental Atlas, produced by USACE. 1977 Delta Habitat Types were made digital by heads up digitizing registered scanned pages from 1979 Delta Environmental Atlas, produced by USACE. ""The Habitat Types & Vegetation section delineates on 1 inch to 1000 foot scale aerial photographs the habitat types found in the Delta, described according to the classification system of the US Fish & Wildlife Service. Thirteen habitat types are defined in this Atlas. <BR>The associated data are considered DWR enterprise GIS data, which meet all appropriate requirements of the DWR Spatial Data Standards, specifically the DWR Spatial Data Standard version 3.2, dated September 10, 2021. DWR makes no warranties or guarantees — either expressed or implied — as to the completeness, accuracy, or correctness of the data. DWR neither accepts nor assumes liability arising from or for any incorrect, incomplete, or misleading subject data. Comments, problems, improvements, updates, or suggestions should be forwarded to gis@water.ca.gov as available and appropriate.",https://gis.water.ca.gov/arcgis/rest/services/Environment/i07_Habitat_Delta_1977/FeatureServer/info/thumbnail,environmental,7,environmental
Environment/i07_WellCompletionReports,https://gis.water.ca.gov/arcgis/rest/services/Environment/i07_WellCompletionReports/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Environment","This feature class represents an index of records from the California Department of Water Resources' (DWR) Online System for Well Completion Reports (OSWCR). This feature class is for informational purposes only. All attribute values should be verified by reviewing the original Well Completion Report. Known issues include: - Missing and duplicate records - Missing values (either missing on original Well Completion Report, or not key entered into database) - Incorrect values (e.g. incorrect Latitude, Longitude, Record Type, Planned Use, Total Completed Depth) - Limited spatial resolution: The majority of well completion reports have been spatially registered to the center of the 1x1 mile Public Land Survey System section that the well is located in.",https://gis.water.ca.gov/arcgis/rest/services/Environment/i07_WellCompletionReports/FeatureServer/info/thumbnail,oil,7,wells
Environment/i07_WellCompletionReports,https://gis.water.ca.gov/arcgis/rest/services/Environment/i07_WellCompletionReports/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Environment","This feature class represents an index of records from the California Department of Water Resources' (DWR) Online System for Well Completion Reports (OSWCR). This feature class is for informational purposes only. All attribute values should be verified by reviewing the original Well Completion Report. Known issues include: - Missing and duplicate records - Missing values (either missing on original Well Completion Report, or not key entered into database) - Incorrect values (e.g. incorrect Latitude, Longitude, Record Type, Planned Use, Total Completed Depth) - Limited spatial resolution: The majority of well completion reports have been spatially registered to the center of the 1x1 mile Public Land Survey System section that the well is located in.",https://gis.water.ca.gov/arcgis/rest/services/Environment/i07_WellCompletionReports/MapServer/info/thumbnail,oil,7,wells
Geoscientific/C2VSimFG_Groundwater_Head_Observations,https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/C2VSimFG_Groundwater_Head_Observations/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Geoscientific","<DIV STYLE=""text-align:Left;font-size:12pt""><DIV><DIV><P><SPAN>The dataset contains the locations for the periodic groundwater elevation monitoring stations that track seasonal and long-term groundwater elevation trends within the California Central Valley. The groundwater level measurements contain time-series data at sites managed by the DWR and local monitoring entities. This dataset is available for download on the SGMA Data Viewer web app, CNRA Open Data Platform, and the CASGEM web application. The data was used for the calibration of the C2VSimFG to perform quality control. Not all of these observed data were used in the calibration of the C2VSimFG due to the insufficient or questionable groundwater observations, such as observed data in subregion 10 and 14, where observed groundwater levels within the area of the Corcoran Clay Layers are highly variable. The groundwater elevation data went through an extensive data review process to determine the CASGEM wells used for the calibration of C2VSimFG. For questions/comments contact gis@water.ca.gov.</SPAN></P></DIV></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/C2VSimFG_Groundwater_Head_Observations/MapServer/info/thumbnail,geology,7,geology
Geoscientific/C2VSimFG_Groundwater_Head_Observations,https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/C2VSimFG_Groundwater_Head_Observations/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Geoscientific","<DIV STYLE=""text-align:Left;font-size:12pt""><DIV><DIV><P><SPAN>The dataset contains the locations for the periodic groundwater elevation monitoring stations that track seasonal and long-term groundwater elevation trends within the California Central Valley. The groundwater level measurements contain time-series data at sites managed by the DWR and local monitoring entities. This dataset is available for download on the SGMA Data Viewer web app, CNRA Open Data Platform, and the CASGEM web application. The data was used for the calibration of the C2VSimFG to perform quality control. Not all of these observed data were used in the calibration of the C2VSimFG due to the insufficient or questionable groundwater observations, such as observed data in subregion 10 and 14, where observed groundwater levels within the area of the Corcoran Clay Layers are highly variable. The groundwater elevation data went through an extensive data review process to determine the CASGEM wells used for the calibration of C2VSimFG. For questions/comments contact gis@water.ca.gov.</SPAN></P></DIV></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/C2VSimFG_Groundwater_Head_Observations/FeatureServer/info/thumbnail,geology,7,geology
Geoscientific/i08_Delta_InChannel_Islands,https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_Delta_InChannel_Islands/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Geoscientific","Data contains historical polygons of in-channel islands within the Sacramento San Joaquin Delta. Data consists of merged datasets from 1929, 1940, 1949, 1952, 1995, 2002, and 2017. The 2017 polygons are digitized from the 2017 Delta LiDAR imagery by the Division of Engineering, Geomatics Branch, Geospatial Data Support Section. The older pre-2017 polygons were all digitized by staff in the Delta Levees Program. Data can be queried for a single year or date range using the 'Year' field. Historical data was compiled and merged from datasets provided by the Delta Levees program. Data coverage differs between years. Absences or gaps in historical data may occur. Older acquisitions generally have a smaller footprint than recent imagery acquisitions. The 2017 in-channel islands cover the Legal Delta, and also include Chipps Island. The associated data are considered DWR enterprise GIS data, which meet all appropriate requirements of the DWR Spatial Data Standards, specifically the DWR Spatial Data Standard version 3.1, dated September 11, 2019. DWR makes no warranties or guarantees — either expressed or implied — as to the completeness, accuracy, or correctness of the data. DWR neither accepts nor assumes liability arising from or for any incorrect, incomplete, or misleading subject data. Comments, problems, improvements, updates, or suggestions should be forwarded to the official GIS steward as available and appropriate at gis@water.ca.gov.",https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_Delta_InChannel_Islands/FeatureServer/info/thumbnail,geology,8,geology
Geoscientific/i08_Delta_InChannel_Islands,https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_Delta_InChannel_Islands/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Geoscientific","Data contains historical polygons of in-channel islands within the Sacramento San Joaquin Delta. Data consists of merged datasets from 1929, 1940, 1949, 1952, 1995, 2002, and 2017. The 2017 polygons are digitized from the 2017 Delta LiDAR imagery by the Division of Engineering, Geomatics Branch, Geospatial Data Support Section. The older pre-2017 polygons were all digitized by staff in the Delta Levees Program. Data can be queried for a single year or date range using the 'Year' field. Historical data was compiled and merged from datasets provided by the Delta Levees program. Data coverage differs between years. Absences or gaps in historical data may occur. Older acquisitions generally have a smaller footprint than recent imagery acquisitions. The 2017 in-channel islands cover the Legal Delta, and also include Chipps Island. The associated data are considered DWR enterprise GIS data, which meet all appropriate requirements of the DWR Spatial Data Standards, specifically the DWR Spatial Data Standard version 3.1, dated September 11, 2019. DWR makes no warranties or guarantees — either expressed or implied — as to the completeness, accuracy, or correctness of the data. DWR neither accepts nor assumes liability arising from or for any incorrect, incomplete, or misleading subject data. Comments, problems, improvements, updates, or suggestions should be forwarded to the official GIS steward as available and appropriate at gis@water.ca.gov.",https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_Delta_InChannel_Islands/MapServer/info/thumbnail,geology,8,geology
Geoscientific/i08_GroundwaterDepthSeasonal_Contours,https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_GroundwaterDepthSeasonal_Contours/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Geoscientific","This service depicts contours of estimated groundwater piezometric surfaces in the unconfined or uppermost semi-confined aquifers. Contours represent depth below ground surface (feet), and elevation above mean sea level (in feet), by year and season (fall or spring). The contour interval is 10 ft. <BR><BR> <BR><BR>For 'Depth' type contours, contours represent lines of equal depth to groundwater level surface from the ground surface. Depth information is represented in feet below the ground surface. Higher contour values indicate increasing depth to groundwater (deeper/lower groundwater elevations). Negative values indicate that the groundwater level is above ground surface.<BR><BR>For more information on this service, please contact: gis@water.ca.gov",https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_GroundwaterDepthSeasonal_Contours/FeatureServer/info/thumbnail,geology,8,geology
Geoscientific/i08_GroundwaterDepthSeasonal_Contours,https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_GroundwaterDepthSeasonal_Contours/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Geoscientific","This service depicts contours of estimated groundwater piezometric surfaces in the unconfined or uppermost semi-confined aquifers. Contours represent depth below ground surface (feet), and elevation above mean sea level (in feet), by year and season (fall or spring). The contour interval is 10 ft. <BR><BR> <BR><BR>For 'Depth' type contours, contours represent lines of equal depth to groundwater level surface from the ground surface. Depth information is represented in feet below the ground surface. Higher contour values indicate increasing depth to groundwater (deeper/lower groundwater elevations). Negative values indicate that the groundwater level is above ground surface.<BR><BR>For more information on this service, please contact: gis@water.ca.gov",https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_GroundwaterDepthSeasonal_Contours/MapServer/info/thumbnail,geology,8,geology
Geoscientific/i08_GroundwaterDepthSeasonal_Points,https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_GroundwaterDepthSeasonal_Points/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Geoscientific","This dataset depicts groundwater level (expressed as depth below ground surface in feet) at selected monitoring locations (wells) , by season and year. Other information on the monitoring location is also included. <BR><BR>Water level monitoring locations and measurements used are selected based on measurement date and well construction information, where available, and approximate groundwater levels in the unconfined to uppermost semi-confined aquifers. This dataset was created to assist state and local agencies in assessing the status of groundwater levels statewide for recent seasons/years and in relation to other periods.<BR><BR>For more information on this service, please contact: gis@water.ca.gov",https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_GroundwaterDepthSeasonal_Points/FeatureServer/info/thumbnail,geology,7,geology
Geoscientific/i08_GroundwaterDepthSeasonal_Points,https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_GroundwaterDepthSeasonal_Points/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Geoscientific","This dataset depicts groundwater level (expressed as depth below ground surface in feet) at selected monitoring locations (wells) , by season and year. Other information on the monitoring location is also included. <BR><BR>Water level monitoring locations and measurements used are selected based on measurement date and well construction information, where available, and approximate groundwater levels in the unconfined to uppermost semi-confined aquifers. This dataset was created to assist state and local agencies in assessing the status of groundwater levels statewide for recent seasons/years and in relation to other periods.<BR><BR>For more information on this service, please contact: gis@water.ca.gov",https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_GroundwaterDepthSeasonal_Points/MapServer/info/thumbnail,geology,7,geology
Geoscientific/i08_GroundwaterElevationSeasonal_Contours,https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_GroundwaterElevationSeasonal_Contours/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Geoscientific","This service depicts contours of estimated groundwater piezometric surfaces in the unconfined or uppermost semi-confined aquifers. Contours represent and elevation above mean sea level (in feet, NAVD88), by year and season (fall or spring). The contour interval is 10 ft. <BR><BR>For 'Elevation' type contours, contours represent lines of equal elevation of the estimated groundwater level surface above mean sea level. Higher contour values indicate higher elevations of the estimated groundwater level. Negative values indicate groundwater surface elevations below mean sea level.<BR><BR>For more information on this service, please contact: gis@water.ca.gov ",https://gis.water.ca.gov/arcgis/rest/services/Geoscientific/i08_GroundwaterElevationSeasonal_Contours/FeatureServer/info/thumbnail,geology,7,geology
