title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
SoH_Imagery/WV2_2018,https://geodata.hawaii.gov/arcgis/rest/services/SoH_Imagery/WV2_2018/ImageServer,Image Service,"Hawaii,Hawaii various layers,EnergyAtlas,SoH_Imagery","This is a licensed dataset from DigitalGlobe, Inc. USDA-NRCS acquired this dataset from the US Department of Defense - National Geospatial-Intelligence Agency. USDA-NRCS & DOD-NGA upgraded the NextView license to Enterprise Premium in 2018. This dataset can be used under both the Enterprise Premium and NextView licenses from DigitalGlobe. Please contact USDA-NRCS-National Geospatial Center of Excellence (NGCE) for current license information on this dataset. The U.S. Government may provide the imagery to the following organizations: State Governments, Local Governments, Foreign Governments and inter-governmental organizations, NGO's and other non-profit organizations including Government cooperators such as private citizens. Use of this product for Commercial Purposes by a person/company/organization for a profit or fee is strictly prohibited. Please refer to the separately attached license (nextview.txt) from DigitalGlobe, Inc. for additional information. Please contact USDA-NRCS-National Geospatial Center of Excellence (NGCE) for current license information on this dataset. The U.S. Government may provide the imagery to the following organizations: All US Federal Government, State Governments, Local Governments, Foreign Governments, inter-governmental organizations, non-profit organizations and Universities. Use of this product for Commercial Purposes by a person/company/organization for a profit or fee is strictly prohibited. Please refer to the separately attached license from DigitalGlobe, Inc. for additional information. Digital orthoimagery combines the image characteristics of a digital image with the geometric qualities of a map. The primary dynamic digital orthophoto is a 30-50 centimeter ground resolution, image cast to the customer specified projection and datum defined in the Spatial Reference Information section of this metadata document. The overedge is included to facilitate tonal matching for mosaicking and ensure full coverage if the imagery is reprojected. The normal orientation of data is by lines (rows) and samples (columns). Each line contains a series of pixels ordered from west to east with the order of the lines from north to south. DigitalGlobe WorldView-2(WV-2)/WorldView-3(WV-3) Satellite Orthoimagery was delivered to USDA in GeoTIFF file format. The NGCE processed the DigitalGlobe delivered WV-2/WV-3, 8 Band, 8 Bit Pan-Sharpen GeoTIFF files. The file contains eight Multi-Spectral bands. Band 1: Coastal Blue (400 - 450 nm) Band 2: Blue (450 - 510 nm) Band 3: Green (510 - 580 nm) Band 4: Yellow (585 - 625 nm) Band 5: Red (625 - 690 nm) Band 6: Red Edge (705 - 745 nm) Band 7: Color Infrared 1/NIR 1 (770 - 895 nm) Band 8: Color Infrared 2/NIR 2 (860 - 1040 nm). This NGCE created files can consist of Natural Color (Bands 5-3-2), Color Infrared/CIR (Bands 7-5-3) or 8 Multi-Spectral bands (Bands 1-8).",https://geodata.hawaii.gov/arcgis/rest/services/SoH_Imagery/WV2_2018/ImageServer/info/thumbnail,imagery,8,imagery
Dec2019_FCC_Terrestrial_Consumer_Max_Advertised,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/Dec2019_FCC_Terrestrial_Consumer_Max_Advertised/FeatureServer,Feature Service,"Idaho,Idaho various layers,EnergyAtlas",Maximum advertised speeds for blocks that have one or more providers for terrestrial broadband for consumers,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/Dec2019_FCC_Terrestrial_Consumer_Max_Advertised/FeatureServer/info/thumbnail,imagery,7,imagery
IDPTV_TowersTransmitters_Antennas_And_Contours,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPTV_TowersTransmitters_Antennas_And_Contours/FeatureServer,Feature Service,"Idaho,Idaho various layers,EnergyAtlas","Data from https://fccinfo.com and https://enterpriseefiling.fcc.gov/ were used to map all transmitters, translators and associated antennas for Idaho Public Television in August 2021. Point data were generated from coordinates listed on the enterprisefiling.fcc.gov website and polygons were derived from taking screen shots of all contours on the enterprisefiling.fcc.gov website, georeferencing those and manual digitizing. Note that the contour data was created on a 1:500,000 - 1:1,000,000 scale and should not be used for very localized analyses.",https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/IDPTV_TowersTransmitters_Antennas_And_Contours/FeatureServer/info/thumbnail,imagery,8,imagery
service_8f9a2bd43f764160b9399d611ef416ec,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/service_8f9a2bd43f764160b9399d611ef416ec/FeatureServer,Feature Service,"Idaho,Idaho various layers,EnergyAtlas",Parcel Needs and Concerns,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/service_8f9a2bd43f764160b9399d611ef416ec/FeatureServer/info/thumbnail,geology,8,geology
RWIS,https://services2.arcgis.com/aIrBD8yn1TDTEXoz/ArcGIS/rest/services/RWIS/FeatureServer,Feature Service,"Illinois,Illinois Department of Transportation,EnergyAtlas",Roadway Weather Info System (RWIS),https://services2.arcgis.com/aIrBD8yn1TDTEXoz/ArcGIS/rest/services/RWIS/FeatureServer/info/thumbnail,weather,8,weather
ChristianIL/ChristianIL_PAT_Report,https://ags.bhamaps.com/arcgisserver/rest/services/ChristianIL/ChristianIL_PAT_Report/MapServer,Map Service,"Illinois,Christian,EnergyAtlas","Christian, IL Parcel Access Template (PAT) Report Service",https://ags.bhamaps.com/arcgisserver/rest/services/ChristianIL/ChristianIL_PAT_Report/MapServer/info/thumbnail,oil,8,licenses
ChristianIL/ChristianIL_PAT_GIS,https://ags.bhamaps.com/arcgisserver/rest/services/ChristianIL/ChristianIL_PAT_GIS/MapServer,Map Service,"Illinois,Christian,EnergyAtlas","Christian, IL Parcel Access Template (PAT) Ancillary GIS Service",https://ags.bhamaps.com/arcgisserver/rest/services/ChristianIL/ChristianIL_PAT_GIS/MapServer/info/thumbnail,geomatics,8,geomatics
ChristianIL/ChristianIL_PAT_Search,https://ags.bhamaps.com/arcgisserver/rest/services/ChristianIL/ChristianIL_PAT_Search/MapServer,Map Service,"Illinois,Christian,EnergyAtlas","Christian, IL Parcel Access Template (PAT) Search Service",https://ags.bhamaps.com/arcgisserver/rest/services/ChristianIL/ChristianIL_PAT_Search/MapServer/info/thumbnail,oil,8,licenses
ChristianIL/ChristianIL_PAT_Taxmap,https://ags.bhamaps.com/arcgisserver/rest/services/ChristianIL/ChristianIL_PAT_Taxmap/MapServer,Map Service,"Illinois,Christian,EnergyAtlas","Christian, IL Parcel Access Template (PAT) Taxmap Service",https://ags.bhamaps.com/arcgisserver/rest/services/ChristianIL/ChristianIL_PAT_Taxmap/MapServer/info/thumbnail,geomatics,7,imagery
MacoupinIL/MacoupinIL_PAT_Search,https://ags.bhamaps.com/arcgisserver/rest/services/MacoupinIL/MacoupinIL_PAT_Search/MapServer,Map Service,"Illinois,Macoupin,EnergyAtlas","Macoupin, IL Parcel Access Template (PAT) Parcel Search Service",https://ags.bhamaps.com/arcgisserver/rest/services/MacoupinIL/MacoupinIL_PAT_Search/MapServer/info/thumbnail,geology,8,geology
MacoupinIL/MacoupinIL_PAT_Report,https://ags.bhamaps.com/arcgisserver/rest/services/MacoupinIL/MacoupinIL_PAT_Report/MapServer,Map Service,"Illinois,Macoupin,EnergyAtlas","Macoupin, IL Parcel Access Template (PAT) Parcel Report Service",https://ags.bhamaps.com/arcgisserver/rest/services/MacoupinIL/MacoupinIL_PAT_Report/MapServer/info/thumbnail,geology,7,geology
MacoupinIL/MacoupinIL_PAT_Taxmap,https://ags.bhamaps.com/arcgisserver/rest/services/MacoupinIL/MacoupinIL_PAT_Taxmap/MapServer,Map Service,"Illinois,Macoupin,EnergyAtlas","Macoupin, IL Parcel Access Template (PAT) Parcel Taxmap Service",https://ags.bhamaps.com/arcgisserver/rest/services/MacoupinIL/MacoupinIL_PAT_Taxmap/MapServer/info/thumbnail,geomatics,7,imagery
VermilionIL/VermilionIL_PAT_Parcel_Popup,https://ags.bhamaps.com/arcgisserver/rest/services/VermilionIL/VermilionIL_PAT_Parcel_Popup/MapServer,Map Service,"Illinois,Vermilion,EnergyAtlas",Vermilion IL Parcel Search,https://ags.bhamaps.com/arcgisserver/rest/services/VermilionIL/VermilionIL_PAT_Parcel_Popup/MapServer/info/thumbnail,geology,7,geology
VermilionIL/VermilionIL_PAT_Parcel_search,https://ags.bhamaps.com/arcgisserver/rest/services/VermilionIL/VermilionIL_PAT_Parcel_search/MapServer,Map Service,"Illinois,Vermilion,EnergyAtlas",Vermilion IL Parcel Search,https://ags.bhamaps.com/arcgisserver/rest/services/VermilionIL/VermilionIL_PAT_Parcel_search/MapServer/info/thumbnail,geomatics,7,imagery
Parcels,https://services2.arcgis.com/iXvQvjNLkAH7PI1v/arcgis/rest/services/Parcels/FeatureServer,Feature Service,"Illinois,Normal,EnergyAtlas",No description,https://services2.arcgis.com/iXvQvjNLkAH7PI1v/arcgis/rest/services/Parcels/FeatureServer/info/thumbnail,geology,8,blocks
Road_Closures,https://services2.arcgis.com/iXvQvjNLkAH7PI1v/arcgis/rest/services/Road_Closures/FeatureServer,Feature Service,"Illinois,Normal,EnergyAtlas","Map of current road blocks, road closures with location affected, and detour routes.",https://services2.arcgis.com/iXvQvjNLkAH7PI1v/arcgis/rest/services/Road_Closures/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
Parcels_CityOwned,https://services.arcgis.com/K8hCj4l2z1EMabnx/arcgis/rest/services/Parcels_CityOwned/FeatureServer,Feature Service,"Illinois,O'Fallon,EnergyAtlas","Parcel ownership by City of O'Fallon, Illinois. This subset of parcels is derived by querying owner name like ""City of O'Fallon"" or ""City of O Fallon""",https://services.arcgis.com/K8hCj4l2z1EMabnx/arcgis/rest/services/Parcels_CityOwned/FeatureServer/info/thumbnail,geology,7,blocks
geog-gshrg/Blocks,https://insideidaho.org/arcgis/rest/services/geog-gshrg/Blocks/MapServer,Map Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,geog-gshrg",No description,https://insideidaho.org/arcgis/rest/services/geog-gshrg/Blocks/MapServer/info/thumbnail,geology,7,blocks
IGS/PermittedGeoThermalWells_4,https://insideidaho.org/arcgis/rest/services/IGS/PermittedGeoThermalWells_4/MapServer,Map Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,IGS",Permitted Geothermal wells in Idaho. From the Idaho Department of Water Resources.,https://insideidaho.org/arcgis/rest/services/IGS/PermittedGeoThermalWells_4/MapServer/info/thumbnail,geothermal,8,wells
IGS/OGservice2022,https://insideidaho.org/arcgis/rest/services/IGS/OGservice2022/MapServer,Map Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,IGS",Idaho oil and gas data according to Idaho Geological Survey records.,https://insideidaho.org/arcgis/rest/services/IGS/OGservice2022/MapServer/info/thumbnail,oil,8,licenses
imagery/blackfootriverarea_19641966,https://insideidaho.org/arcgis/rest/services/imagery/blackfootriverarea_19641966/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>These data were used by the Idaho Department of Water Resources to support their business needs. The original imagery is from the USDA-Farm Service Agency - 1:20,000-scale black and white film. These data are not orthorectified.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/blackfootriverarea_19641966/ImageServer/info/thumbnail,imagery,7,imagery
imagery/buhlcityarea_1964,https://insideidaho.org/arcgis/rest/services/imagery/buhlcityarea_1964/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>These data were used by the Idaho Department of Water Resources to support their business needs. The original imagery is from the USDA-Farm Service Agency - 1:20,000-scale black and white film. These data are not orthorectified.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/buhlcityarea_1964/ImageServer/info/thumbnail,imagery,8,imagery
imagery/buhlcityarea_1969,https://insideidaho.org/arcgis/rest/services/imagery/buhlcityarea_1969/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>These data were used by the Idaho Department of Water Resources to support their business needs. The original imagery is from the USDA-Farm Service Agency - 1:20,000-scale black and white film. These data are not orthorectified.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/buhlcityarea_1969/ImageServer/info/thumbnail,imagery,8,imagery
imagery/boundarycounty_2009,https://insideidaho.org/arcgis/rest/services/imagery/boundarycounty_2009/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>An orthoimage is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthoimagery combines the image characteristics of a photograph with the geometric qualities of a map. For this dataset, the natural color orthoimages were produced at 0.3-meter pixel resolution (approximately 1-foot). The design accuracy is estimated not to exceed 6 meter horizontal RMSE for locations within the United States. Each orthoimage provides imagery for a 1500-meter by 1500-meter block on the ground. The projected coordinate system is UTM with a NAD83 datum, spheroid GRS80. There is no image overlap between adjacent files. The naming convention is based on the U.S. National Grid (USNG), taking the coordinates of the SW corner of the orthoimage.</SPAN></P><P><SPAN>These data have been created as a result of the need for having geospatial data immediately available and easily accessible in order to provide geographic reference for federal, state, and local emergency responders, as well as for homeland security efforts. Orthoimages also serve a variety of purposes, from interim maps to field references for earth science investigations and analysis. The digital orthoimage is useful as a layer of a geographic information system. These data can be used to provide reference information for web browsers and for map applications at a scale of 1:100,000 or smaller.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/boundarycounty_2009/ImageServer/info/thumbnail,imagery,8,imagery
imagery/cedargulchsummer_2015,https://insideidaho.org/arcgis/rest/services/imagery/cedargulchsummer_2015/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This collection contains 1 2015 2-centimeter color infrared orthorectified image of an area east of Leadore, Idaho near Cedar Gulch. These data were acquired in June 5, 2015. These data are sourced from US NSF Idaho EPSCOR.</SPAN></P><P><SPAN>These data are part of a larger collection (</SPAN><A href=""https://www.northwestknowledge.net/data/8f999b56-2992-4e19-baf6-504f7fbe6716/readme.txt""><SPAN>README.txt</SPAN></A><SPAN>) of UAS imagery data and data products from Camas, Cedar Gulch and Rocky Canyon Idaho. Data products include digital surface models (DSM), orthorectified color imagery (Ortho), and las point cloud files for each site and season; the dataset also contains 5-cm and 25-cm resolution canopy height models (CHM) for the Camas and Cedar Gulch sites during the summer sampling season. Processing reports are provided for each site and season for more details on processing parameters and georeferencing errors.</SPAN></P><P><SPAN>Suggested Citation: Olsoy, P., Burgess, M., Sorensen Forbey, J., Rachlow, J., Shipley, L., &amp; Thornton, D. (2022). Unoccupied aerial systems imagery from Camas, Cedar Gulch and Rocky Canyon Idaho [Data set]. University of Idaho. </SPAN><A href=""https://doi.org/10.7923/EM9K-RD28""><SPAN>https://doi.org/10.7923/EM9K-RD28</SPAN></A></P><P><SPAN>See the </SPAN><A href=""https://www.northwestknowledge.net/data/8f999b56-2992-4e19-baf6-504f7fbe6716/CedarGulch/CedarGulch_Summer/CedarGulch_Report_20150605.pdf""><SPAN>Data Processing Report</SPAN></A><SPAN> to learn more about camera location, camera calibrarion, and image overlap.</SPAN></P><P><SPAN>Individual image tiles can be downloaded using the </SPAN><A href=""https://insideidaho.org/apps/imagery-explorer/""><SPAN>Idaho Imagery Explorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>These data can be bulk downloaded from a </SPAN><A href=""https://www.northwestknowledge.net/data/8f999b56-2992-4e19-baf6-504f7fbe6716/""><SPAN>web accessible folder</SPAN></A><SPAN>.</SPAN></P><P><SPAN>Data are sourced from: </SPAN><A href=""https://doi.org/10.7923/EM9K-RD28""><SPAN><SPAN>https://doi.org/10.7923/EM9K-RD28</SPAN></SPAN></A></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/cedargulchsummer_2015/ImageServer/info/thumbnail,imagery,8,imagery
imagery/cedargulchwinter_2014,https://insideidaho.org/arcgis/rest/services/imagery/cedargulchwinter_2014/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This collection contains 1 2014 2-centimeter color infrared orthorectified image of an area east of Leadore, Idaho near Cedar Gulch. These data were acquired in January, 2014. These data are sourced from US NSF Idaho EPSCOR.</SPAN></P><P><SPAN>These data are part of a larger collection (</SPAN><A href=""https://www.northwestknowledge.net/data/8f999b56-2992-4e19-baf6-504f7fbe6716/readme.txt""><SPAN>README.txt</SPAN></A><SPAN>) of UAS imagery data and data products from Camas, Cedar Gulch and Rocky Canyon Idaho. Data products include digital surface models (DSM), orthorectified color imagery (Ortho), and las point cloud files for each site and season; the dataset also contains 5-cm and 25-cm resolution canopy height models (CHM) for the Camas and Cedar Gulch sites during the summer sampling season. Processing reports are provided for each site and season for more details on processing parameters and georeferencing errors.</SPAN></P><P><SPAN>Suggested Citation: Olsoy, P., Burgess, M., Sorensen Forbey, J., Rachlow, J., Shipley, L., &amp; Thornton, D. (2022). Unoccupied aerial systems imagery from Camas, Cedar Gulch and Rocky Canyon Idaho [Data set]. University of Idaho. </SPAN><A href=""https://doi.org/10.7923/EM9K-RD28""><SPAN>https://doi.org/10.7923/EM9K-RD28</SPAN></A></P><P><SPAN>See the </SPAN><A href=""https://www.northwestknowledge.net/data/8f999b56-2992-4e19-baf6-504f7fbe6716/CedarGulch/CedarGulch_Winter/CedarGulch_Report_20140107.pdf""><SPAN>Data Processing Report</SPAN></A><SPAN> to learn more about camera location, camera calibrarion, and image overlap.</SPAN></P><P><SPAN>Individual image tiles can be downloaded using the </SPAN><A href=""https://insideidaho.org/apps/imagery-explorer/""><SPAN>Idaho Imagery Explorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>These data can be bulk downloaded from a </SPAN><A href=""https://www.northwestknowledge.net/data/8f999b56-2992-4e19-baf6-504f7fbe6716/""><SPAN>web accessible folder</SPAN></A><SPAN>.</SPAN></P><P><SPAN>Data are sourced from: </SPAN><A href=""https://doi.org/10.7923/EM9K-RD28""><SPAN><SPAN>https://doi.org/10.7923/EM9K-RD28</SPAN></SPAN></A></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/cedargulchwinter_2014/ImageServer/info/thumbnail,imagery,8,imagery
imagery/moscow_2018,https://insideidaho.org/arcgis/rest/services/imagery/moscow_2018/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>These data were created for the City of Moscow, Idaho as a seamless 3-inch pixel resolution orthorectified aerial image covering approximately 25 square miles of the city and environs. Additionally, topographic data were included in the collection. Topographic data extraction includes 1-foot interval contour mapping in both NAVD88 and NGVD29 (adjusted at -~3.60' relative to NAVD88). An UltraCamX Digital Camera System was used to collect the project area on April 19, 2018, with a 60 percent forward / 30 percent side overlap. Native projection is Idaho West State Plane, NAD83(2011), NAVD88 with units in US Survey Feet. Control for the project was provided by the City of Moscow and an original surface extraction was generated. The orthophotography content was processed as 24-bit . </SPAN><SPAN><SPAN>These data were contributed to the University of Idaho Library by the City of Moscow in coordination with University of Idaho Facilities Services.</SPAN></SPAN></P><P><SPAN /></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/moscow_2018/ImageServer/info/thumbnail,imagery,8,imagery
imagery/multilocation_doq_19921993,https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_19921993/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This collections contains 232 1992 | 1993 1-meter blank &amp; white digital orthorectified images of multiple noncontiguous locations in Idaho. These data were acquired from May 25, 1992 to September 8, 1993, These data are sourced from the U.S. Geological Survey and commonly referred to as a DOQ (Digital Orthophoto Quadrangle).</SPAN></P><P><SPAN>Some DOQs in this collection are made up of source images from just the most recent year. But, some DOQs in this collection were created from source images from more then one year. Regardless, every DOQ in this collection will be made up of at least one source image from the most recent year.</SPAN></P><P><SPAN>Refer to the .hdr file associated with each DOQ for specifc image dates. The .hdr file contains a list of all source image dates (SOURCE_IMAGE_DATE) for a DOQ. </SPAN></P><P><SPAN>The source data for this service are available for download from </SPAN><A href=""https://earthexplorer.usgs.gov/""><SPAN>USGS EarthExplorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>Individual image tiles can be downloaded using the </SPAN><A href=""https://insideidaho.org/apps/imagery-explorer/""><SPAN>Idaho Aerial Imagery Explorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>These data can be bulk downloaded from a </SPAN><A href=""https://www.northwestknowledge.net/data/f52e55c3-b8b4-4b5a-aeb0-ad2e370b783e/1993""><SPAN>web accessible folder</SPAN></A><SPAN>.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_19921993/ImageServer/info/thumbnail,imagery,7,imagery
imagery/multilocation_doq_1992,https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_1992/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This collections contains 2914 1992 1-meter blank &amp; white digital orthorectified images of multiple noncontiguous locations in Idaho. These data were acquired from May 12, 1992 to September 22, 1992, These data are sourced from the U.S. Geological Survey and commonly referred to as a DOQ (Digital Orthophoto Quadrangle).</SPAN></P><P><SPAN>Some DOQs in this collection are made up of source images from just the most recent year. But, some DOQs in this collection were created from source images from more then one year. Regardless, every DOQ in this collection will be made up of at least one source image from the most recent year.</SPAN></P><P><SPAN>Refer to the .hdr file associated with each DOQ for specifc image dates. The .hdr file contains a list of all source image dates (SOURCE_IMAGE_DATE) for a DOQ. </SPAN></P><P><SPAN>The source data for this service are available for download from </SPAN><A href=""https://earthexplorer.usgs.gov/""><SPAN>USGS EarthExplorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>Individual image tiles can be downloaded using the </SPAN><A href=""https://insideidaho.org/apps/imagery-explorer/""><SPAN>Idaho Aerial Imagery Explorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>These data can be bulk downloaded from a </SPAN><A href=""https://www.northwestknowledge.net/data/f52e55c3-b8b4-4b5a-aeb0-ad2e370b783e/1992""><SPAN>web accessible folder</SPAN></A><SPAN>.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_1992/ImageServer/info/thumbnail,imagery,8,imagery
imagery/multilocation_doq_19921997,https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_19921997/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This collections contains 10 1992 | 19971 1-meter blank &amp; white digital orthorectified images of multiple noncontiguous locations in Idaho. These data were acquired from August 11, 1992 to October 4, 1997, These data are sourced from the U.S. Geological Survey and commonly referred to as a DOQ (Digital Orthophoto Quadrangle).</SPAN></P><P><SPAN>Some DOQs in this collection are made up of source images from just the most recent year. But, some DOQs in this collection were created from source images from more then one year. Regardless, every DOQ in this collection will be made up of at least one source image from the most recent year.</SPAN></P><P><SPAN>Refer to the .hdr file associated with each DOQ for specifc image dates. The .hdr file contains a list of all source image dates (SOURCE_IMAGE_DATE) for a DOQ. </SPAN></P><P><SPAN>The source data for this service are available for download from </SPAN><A href=""https://earthexplorer.usgs.gov/""><SPAN>USGS EarthExplorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>Individual image tiles can be downloaded using the </SPAN><A href=""https://insideidaho.org/apps/imagery-explorer/""><SPAN>Idaho Aerial Imagery Explorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>These data can be bulk downloaded from a </SPAN><A href=""https://www.northwestknowledge.net/data/f52e55c3-b8b4-4b5a-aeb0-ad2e370b783e/1997""><SPAN>web accessible folder</SPAN></A><SPAN>.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_19921997/ImageServer/info/thumbnail,imagery,8,imagery
imagery/multilocation_doq_1996,https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_1996/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This collections contains 33 1996 1-meter blank &amp; white digital orthorectified images of multiple noncontiguous locations in Idaho. These data were acquired from June 7, 1996 to July 11, 1996, These data are sourced from the U.S. Geological Survey and commonly referred to as a DOQ (Digital Orthophoto Quadrangle).</SPAN></P><P><SPAN>Some DOQs in this collection are made up of source images from just the most recent year. But, some DOQs in this collection were created from source images from more then one year. Regardless, every DOQ in this collection will be made up of at least one source image from the most recent year.</SPAN></P><P><SPAN>Refer to the .hdr file associated with each DOQ for specifc image dates. The .hdr file contains a list of all source image dates (SOURCE_IMAGE_DATE) for a DOQ. </SPAN></P><P><SPAN>The source data for this service are available for download from </SPAN><A href=""https://earthexplorer.usgs.gov/""><SPAN>USGS EarthExplorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>Individual image tiles can be downloaded using the </SPAN><A href=""https://insideidaho.org/apps/imagery-explorer/""><SPAN>Idaho Aerial Imagery Explorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>These data can be bulk downloaded from a </SPAN><A href=""https://www.northwestknowledge.net/data/f52e55c3-b8b4-4b5a-aeb0-ad2e370b783e/1996""><SPAN>web accessible folder</SPAN></A><SPAN>.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_1996/ImageServer/info/thumbnail,imagery,8,imagery
imagery/multilocation_doq_1997199819992000,https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_1997199819992000/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This collections contains 408 1997 | 1998 | 1999 | 2000 1-meter blank &amp; white digital orthorectified images of multiple noncontiguous locations in Idaho. These data were acquired from July 8, 1997 to November 22, 2000, These data are sourced from the U.S. Geological Survey and commonly referred to as a DOQ (Digital Orthophoto Quadrangle).</SPAN></P><P><SPAN>Some DOQs in this collection are made up of source images from just the most recent year. But, some DOQs in this collection were created from source images from more then one year. Regardless, every DOQ in this collection will be made up of at least one source image from the most recent year.</SPAN></P><P><SPAN>Refer to the .hdr file associated with each DOQ for specifc image dates. The .hdr file contains a list of all source image dates (SOURCE_IMAGE_DATE) for a DOQ. </SPAN></P><P><SPAN>The source data for this service are available for download from </SPAN><A href=""https://earthexplorer.usgs.gov/""><SPAN>USGS EarthExplorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>Individual image tiles can be downloaded using the </SPAN><A href=""https://insideidaho.org/apps/imagery-explorer/""><SPAN>Idaho Aerial Imagery Explorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>These data can be bulk downloaded from a </SPAN><A href=""https://www.northwestknowledge.net/data/f52e55c3-b8b4-4b5a-aeb0-ad2e370b783e/2000""><SPAN>web accessible folder</SPAN></A><SPAN>.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_1997199819992000/ImageServer/info/thumbnail,imagery,8,imagery
